price,weight,trust_level
130.0,0.4160624183363468,中 (Medium)
135.0,0.0073349815245418734,中 (Medium)
140.0,0.01370964103148209,中 (Medium)
145.0,0.025709391368856305,中 (Medium)
150.0,0.011648800996273643,中 (Medium)
155.0,0.0021196977541855858,中 (Medium)
160.0,0.005757627366210748,中 (Medium)
165.0,0.0033529224036037207,中 (Medium)
170.0,0.0065941967127638055,中 (Medium)
175.0,0.010764850693684372,中 (Medium)
180.0,0.011106891186011016,中 (Medium)
185.0,0.024800574834501123,中 (Medium)
190.0,0.012212272797445203,中 (Medium)
195.0,0.021697345445361563,中 (Medium)
200.0,0.014744548183883557,中 (Medium)
205.0,0.011780075643020341,中 (Medium)
210.0,0.008232332815374202,中 (Medium)
215.0,0.0086559376919659,中 (Medium)
220.0,0.01071949670291783,中 (Medium)
225.0,0.0042102927365092425,中 (Medium)
230.0,0.003675187487526986,中 (Medium)
235.0,0.002686490821731717,中 (Medium)
240.0,0.002104083285100571,中 (Medium)
245.0,0.003401694696417598,中 (Medium)
250.0,0.0029733634000078156,中 (Medium)
255.0,0.0033010137081672156,中 (Medium)
260.0,0.005875541323391176,中 (Medium)
265.0,0.005719577900463259,中 (Medium)
270.0,0.006589279333806887,中 (Medium)
275.0,0.002415479186023724,中 (Medium)
280.0,0.006007448320623235,中 (Medium)
285.0,0.0039052887805031545,中 (Medium)
290.0,0.003262728923815037,中 (Medium)
295.0,0.0038527311823840678,中 (Medium)
300.0,0.0022732975470894463,中 (Medium)
305.0,0.000797382621550963,中 (Medium)
310.0,0.00034748052769739815,中 (Medium)
315.0,0.0005902145750161303,中 (Medium)
320.0,0.0005492926444771585,中 (Medium)
325.0,0.0008565179164164206,中 (Medium)
330.0,0.0006127117554624437,中 (Medium)
335.0,3.645683143063894e-05,中 (Medium)
340.0,0.0005404136981243714,中 (Medium)
345.0,0.0006894182012116833,中 (Medium)
350.0,0.0008890491939907716,中 (Medium)
355.0,0.0004632748902079838,中 (Medium)
360.0,0.0006649485034756141,中 (Medium)
365.0,0.0010473643220876101,中 (Medium)
370.0,0.0011526958657064857,中 (Medium)
375.0,0.001870782440776112,中 (Medium)
380.0,0.002925380845320772,中 (Medium)
385.0,0.004686091138763338,中 (Medium)
390.0,0.004689425390156364,中 (Medium)
395.0,0.002267572116671599,中 (Medium)
400.0,0.0019242777621795394,中 (Medium)
405.0,0.00205853334058057,中 (Medium)
410.0,0.003352100822724259,中 (Medium)
415.0,0.002393241853019869,中 (Medium)
420.0,0.0012240075867009112,中 (Medium)
425.0,0.0006801540342274605,中 (Medium)
430.0,0.0012214696532394968,中 (Medium)
435.0,0.001628397047757937,中 (Medium)
440.0,0.0032767305221984384,中 (Medium)
445.0,0.0025995404833018803,中 (Medium)
450.0,0.0025675048064287853,中 (Medium)
455.0,0.0030924244151632105,中 (Medium)
460.0,0.004046757625984746,中 (Medium)
465.0,0.0037355916652895725,中 (Medium)
470.0,0.002473417265020105,中 (Medium)
475.0,0.0030667284633921093,中 (Medium)
480.0,0.0019269791985725964,中 (Medium)
485.0,0.0027847755889943925,中 (Medium)
490.0,0.003594067156495252,中 (Medium)
495.0,0.0022597205357077965,中 (Medium)
500.0,0.0034976905861736373,中 (Medium)
505.0,0.0030217274842350727,中 (Medium)
510.0,0.0037027495831836767,中 (Medium)
515.0,0.003330045158871924,中 (Medium)
520.0,0.004337987281826112,中 (Medium)
525.0,0.0059988022349735945,中 (Medium)
530.0,0.005828398164407661,中 (Medium)
535.0,0.006204078330609306,中 (Medium)
540.0,0.007788423260416425,中 (Medium)
545.0,0.007991944210270286,中 (Medium)
550.0,0.008130565526596278,中 (Medium)
555.0,0.008448742407461123,中 (Medium)
560.0,0.007110811285438484,中 (Medium)
565.0,0.0026401302962187757,中 (Medium)
570.0,0.0023063101408475725,中 (Medium)
575.0,0.0019902182095290037,中 (Medium)
580.0,0.0011637432728395926,中 (Medium)
585.0,0.001355066972048948,中 (Medium)
590.0,0.0022953443232462878,中 (Medium)
595.0,0.001991479327349886,中 (Medium)
600.0,0.0030100594605792087,中 (Medium)
605.0,0.001651455982798336,中 (Medium)
610.0,0.0005497051020295293,中 (Medium)
615.0,0.0008594914236323638,中 (Medium)
620.0,0.0009949488997959566,中 (Medium)
625.0,9.039716772259938e-05,中 (Medium)
630.0,0.0003291252010749235,中 (Medium)
650.0,0.00012680852484137957,中 (Medium)
655.0,0.0003527975289783965,中 (Medium)
660.0,0.0002312912120921215,中 (Medium)
665.0,0.0006983842128245005,中 (Medium)
670.0,0.0008704199806261822,中 (Medium)
675.0,0.0003866333509235789,中 (Medium)
680.0,3.8076323033524523e-05,中 (Medium)
690.0,0.0002353423198332266,中 (Medium)
695.0,0.0003119859330801057,中 (Medium)
700.0,0.00015872510142520444,中 (Medium)
705.0,0.0003986998846484024,中 (Medium)
710.0,2.74492814423351e-05,中 (Medium)
715.0,4.060512395631473e-05,中 (Medium)
720.0,0.00018758764516752074,中 (Medium)
725.0,0.00035709304506306353,中 (Medium)
730.0,0.0009993144321891517,中 (Medium)
735.0,0.0013079983473946921,中 (Medium)
740.0,0.0005465569521655137,中 (Medium)
745.0,0.0005051477692879402,中 (Medium)
750.0,0.0009769422987807733,中 (Medium)
755.0,0.0013941612784158979,中 (Medium)
760.0,0.0010922006571806447,中 (Medium)
765.0,0.0004883599777441225,中 (Medium)
770.0,0.0007585882151403391,中 (Medium)
775.0,0.0005973259384151128,中 (Medium)
780.0,0.000548799687519422,中 (Medium)
785.0,0.0003660408410731181,中 (Medium)
790.0,0.000721810288952456,中 (Medium)
795.0,0.0007351475110555745,中 (Medium)
800.0,0.0005808087559994617,中 (Medium)
805.0,0.0007500149004003703,中 (Medium)
810.0,0.001009809195294345,中 (Medium)
815.0,0.0007251484817228093,中 (Medium)
820.0,0.0004164988494544539,中 (Medium)
825.0,0.00022777569572340385,中 (Medium)
830.0,0.00036301766433343704,中 (Medium)
835.0,0.0006615172043889608,中 (Medium)
840.0,0.000686917230040206,中 (Medium)
845.0,0.0006064890516915326,中 (Medium)
850.0,0.0006540579535941718,中 (Medium)
855.0,0.0007021607073671354,中 (Medium)
860.0,0.0007574649394167411,中 (Medium)
