price,weight,trust_level
130.0,0.30402900967468294,中 (Medium)
135.0,0.005370303609475984,中 (Medium)
140.0,0.010097004635978044,中 (Medium)
145.0,0.019016430468856288,中 (Medium)
150.0,0.008658269848995476,中 (Medium)
155.0,0.0015846640025219373,中 (Medium)
160.0,0.004316948081612176,中 (Medium)
165.0,0.0025190400904795936,中 (Medium)
170.0,0.004970062134845181,中 (Medium)
175.0,0.00819518202160281,中 (Medium)
180.0,0.008713090809012005,中 (Medium)
185.0,0.01964242157077495,中 (Medium)
190.0,0.009729895066703478,中 (Medium)
195.0,0.017288343784359346,中 (Medium)
200.0,0.011814958118235915,中 (Medium)
205.0,0.009463629734552288,中 (Medium)
210.0,0.006711569033462048,中 (Medium)
215.0,0.007255640001247229,中 (Medium)
220.0,0.008950752036051344,中 (Medium)
225.0,0.0036109957197806,中 (Medium)
230.0,0.003253226549928095,中 (Medium)
235.0,0.0024796491670867555,中 (Medium)
240.0,0.0019449584193870445,中 (Medium)
245.0,0.003153356624945965,中 (Medium)
250.0,0.0027713828978155413,中 (Medium)
255.0,0.0030206572345018836,中 (Medium)
260.0,0.005559828017318779,中 (Medium)
265.0,0.005424768459686094,中 (Medium)
270.0,0.0060889560714573274,中 (Medium)
275.0,0.002224767084459933,中 (Medium)
280.0,0.005737770224247431,中 (Medium)
285.0,0.003699457062502102,中 (Medium)
290.0,0.002971203443771584,中 (Medium)
295.0,0.003528356799414459,中 (Medium)
300.0,0.002089640433580374,中 (Medium)
305.0,0.000779562963553668,中 (Medium)
310.0,0.00034921108284782483,中 (Medium)
315.0,0.0005939241841321508,中 (Medium)
320.0,0.0005549236716267786,中 (Medium)
325.0,0.0008648160168566603,中 (Medium)
330.0,0.0006199810791177991,中 (Medium)
335.0,3.697842083170581e-05,中 (Medium)
340.0,0.0005486742699030821,中 (Medium)
345.0,0.0007005330917285677,中 (Medium)
350.0,0.001287652101334571,中 (Medium)
355.0,0.0007696639679156818,中 (Medium)
360.0,0.0010976180843861425,中 (Medium)
365.0,0.0016804101975700669,中 (Medium)
370.0,0.0017817347774764167,中 (Medium)
375.0,0.002385022783651395,中 (Medium)
380.0,0.003511080999448725,中 (Medium)
385.0,0.005210686102033818,中 (Medium)
390.0,0.005042403087034423,中 (Medium)
395.0,0.002621373960391492,中 (Medium)
400.0,0.002157225074662237,中 (Medium)
405.0,0.002269881473886641,中 (Medium)
410.0,0.004213119337223704,中 (Medium)
415.0,0.0030829557754043623,中 (Medium)
420.0,0.0019611142324281803,中 (Medium)
425.0,0.0011208609543864906,中 (Medium)
430.0,0.0018498386980056033,中 (Medium)
435.0,0.0022783600527822422,中 (Medium)
440.0,0.004526449455515177,中 (Medium)
445.0,0.0035594518697011947,中 (Medium)
450.0,0.003809266811284718,中 (Medium)
455.0,0.004830640705212497,中 (Medium)
460.0,0.005650852635196549,中 (Medium)
465.0,0.005414243167583011,中 (Medium)
470.0,0.0036663697142434804,中 (Medium)
475.0,0.004830664776133281,中 (Medium)
480.0,0.0029342780117658116,中 (Medium)
485.0,0.0043456070233136,中 (Medium)
490.0,0.005554952555561382,中 (Medium)
495.0,0.003463224103708176,中 (Medium)
500.0,0.005404709649290276,中 (Medium)
505.0,0.004671551865684634,中 (Medium)
510.0,0.00582707450091902,中 (Medium)
515.0,0.004929399251887801,中 (Medium)
520.0,0.00629434874698032,中 (Medium)
525.0,0.008478817559284941,中 (Medium)
530.0,0.008293084746114471,中 (Medium)
535.0,0.008503284827130322,中 (Medium)
540.0,0.010272690677863435,中 (Medium)
545.0,0.010498767570868827,中 (Medium)
550.0,0.011095778153416135,中 (Medium)
555.0,0.011449434099741371,中 (Medium)
560.0,0.010238405420370621,中 (Medium)
565.0,0.0036343622886712964,中 (Medium)
570.0,0.0030168667922378218,中 (Medium)
575.0,0.002402153414675218,中 (Medium)
580.0,0.0014255288964896721,中 (Medium)
585.0,0.0017162606265355759,中 (Medium)
590.0,0.002841089601494081,中 (Medium)
595.0,0.0025967539960143364,中 (Medium)
600.0,0.004140872072348202,中 (Medium)
605.0,0.002356423854508768,中 (Medium)
610.0,0.0007655232582304308,中 (Medium)
615.0,0.0012086718202309046,中 (Medium)
620.0,0.001529863272118907,中 (Medium)
625.0,0.0001428780579235023,中 (Medium)
630.0,0.00041888974024392457,中 (Medium)
650.0,0.00020437365396254359,中 (Medium)
655.0,0.0005679094357923582,中 (Medium)
660.0,0.0003720838952828933,中 (Medium)
665.0,0.0011262379191017463,中 (Medium)
670.0,0.0014078456324264658,中 (Medium)
675.0,0.0006240647361085456,中 (Medium)
680.0,6.14126085560438e-05,中 (Medium)
690.0,0.00037965978655820704,中 (Medium)
695.0,0.0005030592901064732,中 (Medium)
700.0,0.0002551701379289823,中 (Medium)
705.0,0.0006413990789108793,中 (Medium)
710.0,4.40988337847455e-05,中 (Medium)
715.0,6.579867499734014e-05,中 (Medium)
720.0,0.0003042517953891956,中 (Medium)
725.0,0.0005788723724675742,中 (Medium)
730.0,0.0016131708918314777,中 (Medium)
735.0,0.002101741155653818,中 (Medium)
740.0,0.0008766060028924406,中 (Medium)
745.0,0.0008115373535233575,中 (Medium)
750.0,0.0015723422697159915,中 (Medium)
755.0,0.0022467221670066677,中 (Medium)
760.0,0.0017717007011671844,中 (Medium)
765.0,0.0008027322996033542,中 (Medium)
770.0,0.0012490489824976345,中 (Medium)
775.0,0.0009833489900238114,中 (Medium)
780.0,0.0009047399551576395,中 (Medium)
785.0,0.0006179477276657463,中 (Medium)
790.0,0.001204778881869219,中 (Medium)
795.0,0.001241529724399532,中 (Medium)
800.0,0.00099696652721295,中 (Medium)
805.0,0.0012960838392746265,中 (Medium)
810.0,0.001697395768776665,中 (Medium)
815.0,0.0012101628715721017,中 (Medium)
820.0,0.0007046931472379257,中 (Medium)
825.0,0.00038972570559617394,中 (Medium)
830.0,0.0006094716197770136,中 (Medium)
835.0,0.0011420599617540349,中 (Medium)
840.0,0.0011698815775050694,中 (Medium)
845.0,0.00104740900917016,中 (Medium)
850.0,0.001149476140175878,中 (Medium)
855.0,0.001219606264341901,中 (Medium)
860.0,0.0013117362422021403,中 (Medium)
865.0,0.0012794383579232396,中 (Medium)
870.0,0.0013453291461452735,中 (Medium)
875.0,0.0012092633823711349,中 (Medium)
880.0,0.0014069177309542504,中 (Medium)
885.0,0.0011015894648197767,中 (Medium)
890.0,0.0013873642984232085,中 (Medium)
895.0,0.0011048137403463529,中 (Medium)
