price,weight,trust_level
10.0,0.0019076253071394931,極高 (Very High)
15.0,0.10625630246704573,極高 (Very High)
20.0,0.021114746887062497,極高 (Very High)
25.0,0.04145823781246663,極高 (Very High)
30.0,0.003395788584923161,極高 (Very High)
35.0,0.004260770215063605,極高 (Very High)
40.0,0.006506497229477653,極高 (Very High)
45.0,0.006591418462816092,極高 (Very High)
50.0,0.0010863708900960094,極高 (Very High)
55.0,0.0013656153260691005,極高 (Very High)
60.0,0.009342404301009175,極高 (Very High)
65.0,0.006859670384074971,極高 (Very High)
70.0,0.007897935979321093,極高 (Very High)
75.0,0.0035225846833062597,極高 (Very High)
80.0,0.005721777369972451,極高 (Very High)
85.0,0.03408560885214222,極高 (Very High)
90.0,0.043758336956377174,極高 (Very High)
95.0,0.05160321262224964,極高 (Very High)
100.0,0.06183936136338833,極高 (Very High)
105.0,0.09431759819696064,極高 (Very High)
110.0,0.07740466510484088,極高 (Very High)
115.0,0.06516957553813894,極高 (Very High)
120.0,0.03683083642468471,極高 (Very High)
125.0,0.027874415117297723,極高 (Very High)
130.0,0.0347988681239326,極高 (Very High)
135.0,0.05851227147362398,極高 (Very High)
140.0,0.05956195729309861,極高 (Very High)
145.0,0.03334185488960351,極高 (Very High)
150.0,0.02937778683665549,極高 (Very High)
155.0,0.027346002317206523,極高 (Very High)
160.0,0.0041662833527424436,極高 (Very High)
165.0,0.00535753973671778,極高 (Very High)
170.0,0.0036272062857625217,極高 (Very High)
175.0,0.006246251154033796,極高 (Very High)
180.0,0.007990598669981848,極高 (Very High)
185.0,0.005693315733825627,極高 (Very High)
190.0,0.003808708056891092,極高 (Very High)
