price,weight,trust_level
125.0,0.0004809328686499885,中 (Medium)
130.0,0.015008711600327395,中 (Medium)
135.0,0.03541986699519483,中 (Medium)
140.0,0.06036478350387205,中 (Medium)
145.0,0.06040936805906116,中 (Medium)
150.0,0.04393293566805252,中 (Medium)
155.0,0.04731732257438315,中 (Medium)
160.0,0.04099593267214567,中 (Medium)
165.0,0.02447702890662979,中 (Medium)
170.0,0.006077030079473168,中 (Medium)
175.0,0.04671584019348755,中 (Medium)
180.0,0.026398975373119308,中 (Medium)
185.0,0.03006999677178295,中 (Medium)
190.0,0.05051306763459092,中 (Medium)
195.0,0.05915872274229851,中 (Medium)
200.0,0.046463620546870456,中 (Medium)
205.0,0.027431355616389774,中 (Medium)
210.0,0.00934035283653828,中 (Medium)
215.0,0.01424184588831675,中 (Medium)
225.0,0.26246471456221493,中 (Medium)
230.0,0.0003350298680869782,中 (Medium)
235.0,0.008698053080284136,中 (Medium)
240.0,0.020457877386605598,中 (Medium)
245.0,0.01729797989556098,中 (Medium)
250.0,0.01933674940495133,中 (Medium)
255.0,0.011381753895753716,中 (Medium)
260.0,0.0031981717419459965,中 (Medium)
265.0,0.005297961508038701,中 (Medium)
270.0,0.003938711778020952,中 (Medium)
275.0,0.0016018871889312894,中 (Medium)
280.0,0.001173419158421145,中 (Medium)
