price,weight
125.0,0.0004809328686499885
130.0,0.015008711600327395
135.0,0.03541986699519483
140.0,0.06036478350387205
145.0,0.06040936805906116
150.0,0.04393293566805252
155.0,0.04731732257438315
160.0,0.04099593267214567
165.0,0.02447702890662979
170.0,0.006077030079473168
175.0,0.04671584019348755
180.0,0.026398975373119308
185.0,0.03006999677178295
190.0,0.05051306763459092
195.0,0.05915872274229851
200.0,0.046463620546870456
205.0,0.027431355616389774
210.0,0.00934035283653828
215.0,0.01424184588831675
225.0,0.26246471456221493
230.0,0.0003350298680869782
235.0,0.008698053080284136
240.0,0.020457877386605598
245.0,0.01729797989556098
250.0,0.01933674940495133
255.0,0.011381753895753716
260.0,0.0031981717419459965
265.0,0.005297961508038701
270.0,0.003938711778020952
275.0,0.0016018871889312894
280.0,0.001173419158421145
