price,weight,trust_level
125.0,0.0014680224227626771,中 (Medium)
130.0,0.009207684379407924,中 (Medium)
135.0,0.018615668785904402,中 (Medium)
140.0,0.03529299988879328,中 (Medium)
145.0,0.033866208526144595,中 (Medium)
150.0,0.024698352727244577,中 (Medium)
155.0,0.02677938329336401,中 (Medium)
160.0,0.017664312715928283,中 (Medium)
165.0,0.008346682995264587,中 (Medium)
170.0,0.004690737816027102,中 (Medium)
175.0,0.01685581211960606,中 (Medium)
180.0,0.012178103757652957,中 (Medium)
185.0,0.013519538377890593,中 (Medium)
190.0,0.020375987673393218,中 (Medium)
195.0,0.026297533465367604,中 (Medium)
200.0,0.01861205561208388,中 (Medium)
205.0,0.0120701472758558,中 (Medium)
210.0,0.01368402029695528,中 (Medium)
215.0,0.009270262836432624,中 (Medium)
220.0,0.0006345250026179565,中 (Medium)
225.0,0.560349824783273,中 (Medium)
230.0,0.0015340893391035683,中 (Medium)
235.0,0.009717301208542582,中 (Medium)
240.0,0.02540012325186354,中 (Medium)
245.0,0.020849490576202265,中 (Medium)
250.0,0.024240121162400614,中 (Medium)
255.0,0.014567152931166403,中 (Medium)
260.0,0.004876184764488802,中 (Medium)
265.0,0.006051347267155812,中 (Medium)
270.0,0.0029754457246264267,中 (Medium)
275.0,0.002915916505578161,中 (Medium)
280.0,0.0020775001517593927,中 (Medium)
285.0,0.0003174623651420136,中 (Medium)
