price,weight
50.0,0.00031804641262018747
55.0,0.0010104041872810137
60.0,0.0014629106394560944
65.0,0.0015225313180069183
70.0,0.0009668152254227925
75.0,0.0003701492932274875
80.0,0.0005105844090663431
85.0,0.006127810551206797
90.0,0.017474776338670173
95.0,0.012366663704093934
100.0,0.006319477915806876
105.0,0.0015453402487023546
110.0,0.00824875017290382
115.0,0.0006190749504311016
120.0,0.012663708202045973
125.0,0.0048168073943143435
130.0,0.01415927980266059
135.0,0.011656351614503398
140.0,0.008873525253174754
145.0,0.024952561527801023
150.0,0.009889051213640422
155.0,0.031141763161945377
160.0,0.025321505085401486
165.0,0.02101627104096464
170.0,0.02178331783289775
175.0,0.018161393639994382
180.0,0.012265908669168917
185.0,0.017693980289646947
190.0,0.03264952441647685
195.0,0.04100810736580286
200.0,0.04691647123086065
205.0,0.04201771677308505
210.0,0.03269046931667301
215.0,0.0647480681024117
220.0,0.0813586362372012
225.0,0.03478789074394596
230.0,0.033279446972885304
235.0,0.029125593494672114
240.0,0.05873255689199399
245.0,0.06356526830843065
250.0,0.0289414006213235
255.0,0.022156321653722895
260.0,0.027342217892636564
265.0,0.009021265601473679
275.0,0.023213551548594048
290.0,0.025858060446696498
300.0,0.009328672286057526
