price,weight,trust_level
50.0,0.00031804641262018747,高 (High)
55.0,0.0010104041872810137,高 (High)
60.0,0.0014629106394560944,高 (High)
65.0,0.0015225313180069183,高 (High)
70.0,0.0009668152254227925,高 (High)
75.0,0.0003701492932274875,高 (High)
80.0,0.0005105844090663431,高 (High)
85.0,0.006127810551206797,高 (High)
90.0,0.017474776338670173,高 (High)
95.0,0.012366663704093934,高 (High)
100.0,0.006319477915806876,高 (High)
105.0,0.0015453402487023546,高 (High)
110.0,0.00824875017290382,高 (High)
115.0,0.0006190749504311016,高 (High)
120.0,0.012663708202045973,高 (High)
125.0,0.0048168073943143435,高 (High)
130.0,0.01415927980266059,高 (High)
135.0,0.011656351614503398,高 (High)
140.0,0.008873525253174754,高 (High)
145.0,0.024952561527801023,高 (High)
150.0,0.009889051213640422,高 (High)
155.0,0.031141763161945377,高 (High)
160.0,0.025321505085401486,高 (High)
165.0,0.02101627104096464,高 (High)
170.0,0.02178331783289775,高 (High)
175.0,0.018161393639994382,高 (High)
180.0,0.012265908669168917,高 (High)
185.0,0.017693980289646947,高 (High)
190.0,0.03264952441647685,高 (High)
195.0,0.04100810736580286,高 (High)
200.0,0.04691647123086065,高 (High)
205.0,0.04201771677308505,高 (High)
210.0,0.03269046931667301,高 (High)
215.0,0.0647480681024117,高 (High)
220.0,0.0813586362372012,高 (High)
225.0,0.03478789074394596,高 (High)
230.0,0.033279446972885304,高 (High)
235.0,0.029125593494672114,高 (High)
240.0,0.05873255689199399,高 (High)
245.0,0.06356526830843065,高 (High)
250.0,0.0289414006213235,高 (High)
255.0,0.022156321653722895,高 (High)
260.0,0.027342217892636564,高 (High)
265.0,0.009021265601473679,高 (High)
275.0,0.023213551548594048,高 (High)
290.0,0.025858060446696498,高 (High)
300.0,0.009328672286057526,高 (High)
