price,weight
45.0,2.621058443162643e-06
50.0,3.079531315488292e-06
55.0,1.714434494289541e-05
60.0,1.4471735334620408e-05
65.0,7.78895852892198e-06
70.0,3.010594457496088e-05
75.0,2.2425661379130644e-05
80.0,3.538392519727462e-05
85.0,1.386961602747176e-05
90.0,2.077838696232704e-05
95.0,3.831244291345068e-05
100.0,0.001546520697569436
105.0,0.00723751943069671
110.0,0.08570623605394818
115.0,0.06327878592599484
120.0,0.0744999966056994
125.0,0.0865333384511619
130.0,0.12369044060843404
135.0,0.060944230064196366
140.0,0.11582991005334484
145.0,0.14586766538516283
150.0,0.10826062657441927
155.0,0.09033220990764132
160.0,0.036066538636111235
