price,weight,trust_level
15.0,0.0344305418171721,極高 (Very High)
20.0,0.022615211777959814,極高 (Very High)
25.0,0.00698732929831204,極高 (Very High)
30.0,0.007970125375158977,極高 (Very High)
35.0,0.0037959857004305625,極高 (Very High)
40.0,0.005093217117147624,極高 (Very High)
45.0,0.013440886725507672,極高 (Very High)
50.0,0.024660724567075448,極高 (Very High)
55.0,0.014062066388144218,極高 (Very High)
60.0,0.0173982063163079,極高 (Very High)
65.0,0.013844021119385463,極高 (Very High)
70.0,0.02798245085654232,極高 (Very High)
75.0,0.04188577883815833,極高 (Very High)
80.0,0.0617458738565885,極高 (Very High)
85.0,0.04878083510140649,極高 (Very High)
90.0,0.021238865074425767,極高 (Very High)
95.0,0.011754993886447095,極高 (Very High)
100.0,0.007316455691989197,極高 (Very High)
105.0,0.00884675792976496,極高 (Very High)
110.0,0.036618389437255934,極高 (Very High)
115.0,0.03935386331033762,極高 (Very High)
120.0,0.05752197580759353,極高 (Very High)
125.0,0.07941113376281067,極高 (Very High)
130.0,0.08817081017556072,極高 (Very High)
135.0,0.06670956542237316,極高 (Very High)
140.0,0.08837228723908838,極高 (Very High)
145.0,0.06731014750244971,極高 (Very High)
150.0,0.056026211299549274,極高 (Very High)
155.0,0.01893597901062894,極高 (Very High)
160.0,0.007719309594427593,極高 (Very High)
