price,weight,trust_level
550.0,1.0173956867060858e-07,極高 (Very High)
555.0,4.195235836850924e-07,極高 (Very High)
560.0,4.707867342741375e-07,極高 (Very High)
565.0,1.3763979693164337e-07,極高 (Very High)
570.0,7.311260655672092e-07,極高 (Very High)
575.0,4.321160549607493e-07,極高 (Very High)
580.0,6.958721705328982e-07,極高 (Very High)
585.0,4.0604570508897414e-07,極高 (Very High)
590.0,2.2132324619737363e-07,極高 (Very High)
595.0,4.198144080629673e-07,極高 (Very High)
600.0,5.299420404810937e-07,極高 (Very High)
605.0,6.134127512597106e-07,極高 (Very High)
610.0,3.033231468262552e-07,極高 (Very High)
615.0,3.1576428574539164e-07,極高 (Very High)
620.0,7.976579020339571e-07,極高 (Very High)
625.0,4.0010730731705743e-07,極高 (Very High)
630.0,3.536041436794562e-07,極高 (Very High)
640.0,6.36353666439369e-07,極高 (Very High)
645.0,1.5091026040880196e-06,極高 (Very High)
650.0,4.797778579545403e-07,極高 (Very High)
655.0,1.2901280202271255e-06,極高 (Very High)
660.0,3.098326689311893e-07,極高 (Very High)
665.0,1.1557839183473482e-06,極高 (Very High)
670.0,5.248910837316757e-07,極高 (Very High)
675.0,2.3094895235716743e-06,極高 (Very High)
680.0,1.1924511107824699e-06,極高 (Very High)
685.0,6.863995323434209e-07,極高 (Very High)
690.0,1.38467885746149e-06,極高 (Very High)
695.0,1.719904605497144e-06,極高 (Very High)
700.0,1.6621645189435329e-06,極高 (Very High)
705.0,1.3680921782466514e-06,極高 (Very High)
710.0,7.135474242144279e-07,極高 (Very High)
715.0,1.6119557954830136e-06,極高 (Very High)
720.0,6.330789522398158e-07,極高 (Very High)
725.0,4.3284366974997194e-07,極高 (Very High)
730.0,2.058681794579522e-06,極高 (Very High)
735.0,7.63865917937283e-07,極高 (Very High)
740.0,2.234117367241312e-06,極高 (Very High)
745.0,9.841129475234948e-07,極高 (Very High)
750.0,1.3795124719275224e-06,極高 (Very High)
755.0,2.2789138186379978e-06,極高 (Very High)
760.0,2.370843671741128e-06,極高 (Very High)
765.0,2.8904110776558347e-07,極高 (Very High)
770.0,1.6662983682634192e-06,極高 (Very High)
775.0,9.312246067797459e-07,極高 (Very High)
780.0,7.956355431128347e-07,極高 (Very High)
785.0,2.0306437099271543e-07,極高 (Very High)
790.0,1.4423973503386769e-06,極高 (Very High)
795.0,5.965503328502709e-07,極高 (Very High)
800.0,6.467653571886514e-07,極高 (Very High)
805.0,1.2412406529478135e-06,極高 (Very High)
810.0,9.361867714753904e-07,極高 (Very High)
815.0,2.0314061306535682e-06,極高 (Very High)
820.0,9.615716757913989e-07,極高 (Very High)
825.0,1.009359360505566e-06,極高 (Very High)
830.0,9.021335812511699e-07,極高 (Very High)
835.0,2.2610369564982314e-06,極高 (Very High)
840.0,2.1749823016269903e-06,極高 (Very High)
845.0,5.550581444354603e-07,極高 (Very High)
850.0,3.2292455391670674e-07,極高 (Very High)
855.0,2.0322468333890348e-06,極高 (Very High)
860.0,6.545816391246737e-07,極高 (Very High)
865.0,2.054343638309097e-06,極高 (Very High)
870.0,4.3598467974525955e-07,極高 (Very High)
875.0,3.232771939605736e-07,極高 (Very High)
880.0,1.720832446308125e-07,極高 (Very High)
885.0,2.0058890994598954e-07,極高 (Very High)
890.0,1.410765879532731e-06,極高 (Very High)
