price,weight,trust_level
75.0,1.8344048755212257e-07,極高 (Very High)
80.0,4.488231962340425e-07,極高 (Very High)
85.0,3.5325635577284804e-05,極高 (Very High)
90.0,1.362493585677163e-07,極高 (Very High)
95.0,2.9391790401561785e-07,極高 (Very High)
100.0,2.1054436495694405e-07,極高 (Very High)
105.0,3.898791979273025e-07,極高 (Very High)
110.0,5.008225280858272e-07,極高 (Very High)
115.0,6.288726498043099e-07,極高 (Very High)
120.0,4.289815058448665e-07,極高 (Very High)
125.0,2.143724021929918e-07,極高 (Very High)
135.0,1.342297297492356e-07,極高 (Very High)
140.0,1.395623041523153e-07,極高 (Very High)
145.0,1.3333638518432699e-07,極高 (Very High)
150.0,1.9332262529703747e-07,極高 (Very High)
155.0,2.7532538708569534e-07,極高 (Very High)
160.0,4.2627908354890444e-07,極高 (Very High)
165.0,3.0266178347275984e-07,極高 (Very High)
170.0,5.333087939268183e-07,極高 (Very High)
175.0,7.33965773623205e-07,極高 (Very High)
180.0,3.3374217501298123e-07,極高 (Very High)
185.0,3.2225977967929567e-07,極高 (Very High)
190.0,3.064604086232908e-07,極高 (Very High)
195.0,1.4093251397573141e-07,極高 (Very High)
200.0,2.0062451639942326e-07,極高 (Very High)
205.0,3.6404760060280895e-07,極高 (Very High)
210.0,3.300365801527373e-07,極高 (Very High)
215.0,3.1644538074551353e-07,極高 (Very High)
220.0,3.1306997265461505e-07,極高 (Very High)
225.0,4.07465679046277e-07,極高 (Very High)
230.0,3.750771556938232e-07,極高 (Very High)
235.0,4.0406497475293163e-07,極高 (Very High)
240.0,6.484812486575979e-07,極高 (Very High)
245.0,8.076767601353784e-07,極高 (Very High)
250.0,1.2801837709994396e-06,極高 (Very High)
255.0,1.1286181928152334e-06,極高 (Very High)
260.0,9.218685852974275e-07,極高 (Very High)
265.0,9.362642419624948e-07,極高 (Very High)
270.0,1.369594897058314e-06,極高 (Very High)
275.0,1.5512280675964219e-06,極高 (Very High)
280.0,1.301076692856192e-06,極高 (Very High)
285.0,1.3264348660401354e-06,極高 (Very High)
290.0,9.734201992191293e-07,極高 (Very High)
295.0,1.4435485040084161e-06,極高 (Very High)
300.0,1.510595574964535e-06,極高 (Very High)
305.0,1.0630096017979624e-06,極高 (Very High)
310.0,7.077977825223375e-07,極高 (Very High)
315.0,7.376709147676698e-07,極高 (Very High)
320.0,5.274794188637337e-07,極高 (Very High)
325.0,3.740383539361606e-07,極高 (Very High)
330.0,4.96863461436946e-07,極高 (Very High)
335.0,5.831886523968869e-07,極高 (Very High)
340.0,7.397081042402197e-07,極高 (Very High)
345.0,4.896681510853944e-07,極高 (Very High)
350.0,3.4467330129280535e-07,極高 (Very High)
355.0,5.202595860783353e-07,極高 (Very High)
360.0,7.055420418240262e-07,極高 (Very High)
365.0,7.078083116481907e-07,極高 (Very High)
370.0,7.008499260348717e-07,極高 (Very High)
375.0,4.2681643685489293e-07,極高 (Very High)
380.0,2.7596952754131825e-07,極高 (Very High)
385.0,1.9862728315708394e-07,極高 (Very High)
390.0,1.568832856156119e-07,極高 (Very High)
395.0,1.7601440220094335e-07,極高 (Very High)
400.0,3.0809117310317933e-07,極高 (Very High)
