price,weight,trust_level
75.0,0.0004752075034615825,極高 (Very High)
80.0,0.0011626885287111227,極高 (Very High)
85.0,0.09151200650895215,極高 (Very High)
90.0,0.00035295761801117933,極高 (Very High)
95.0,0.0007614022141662574,極高 (Very High)
100.0,0.0005454208248910467,極高 (Very High)
105.0,0.001009992520031842,極高 (Very High)
110.0,0.0012973941926607813,極高 (Very High)
115.0,0.001629111467684388,極高 (Very High)
120.0,0.0011112880975406635,極高 (Very High)
125.0,0.0005553374580311718,極高 (Very High)
130.0,0.00023335822595306452,極高 (Very High)
135.0,0.0003477257153840327,極高 (Very High)
140.0,0.00036153989241183163,極高 (Very High)
145.0,0.0003454114823262929,極高 (Very High)
150.0,0.0005008074463601786,極高 (Very High)
155.0,0.000713237800348802,極高 (Very High)
160.0,0.0011042874000954073,極高 (Very High)
165.0,0.0007840534684386627,極高 (Very High)
170.0,0.001381550735706928,極高 (Very High)
175.0,0.00190135802386935,極高 (Very High)
180.0,0.0008645680563986429,極高 (Very High)
185.0,0.0008348226032923346,極高 (Very High)
190.0,0.0007938939087823319,極高 (Very High)
195.0,0.00036508945771277954,極高 (Very High)
200.0,0.0005197231911208709,極高 (Very High)
205.0,0.0009430750742770749,極高 (Very High)
210.0,0.0008549686135173313,極高 (Very High)
215.0,0.0008197602468936865,極高 (Very High)
220.0,0.0008110161616950226,極高 (Very High)
225.0,0.001055550771095957,極高 (Very High)
230.0,0.0009716474325881265,極高 (Very High)
235.0,0.0010467411554063325,極高 (Very High)
240.0,0.0016799080689788666,極高 (Very High)
245.0,0.002092308311592434,極高 (Very High)
250.0,0.0033163503973779322,極高 (Very High)
255.0,0.002923715701620467,極高 (Very High)
260.0,0.00238812529766298,極高 (Very High)
265.0,0.0024254176323911776,極高 (Very High)
270.0,0.0035479723177244495,極高 (Very High)
275.0,0.004018497917983244,極高 (Very High)
280.0,0.0033704740718625194,極高 (Very High)
285.0,0.0034361650996824356,極高 (Very High)
290.0,0.0025216711363055346,極高 (Very High)
295.0,0.003739551120199847,極高 (Very High)
300.0,0.003913238355927533,極高 (Very High)
305.0,0.002753754886758948,極高 (Very High)
310.0,0.0018335691410137306,極高 (Very High)
315.0,0.001910956291387761,極高 (Very High)
320.0,0.0013664495832436114,極高 (Very High)
325.0,0.00096895638877093,極高 (Very High)
330.0,0.00128713812431208,極高 (Very High)
