price,weight
105.0,9.8838076221153e-07
110.0,5.743665994585226e-06
115.0,9.971557751883788e-06
120.0,1.6122154110598505e-05
125.0,5.012304232581986e-05
130.0,4.63763286938161e-05
135.0,4.0185677427576276e-05
140.0,0.00010326529055308632
145.0,7.282988157430679e-05
150.0,6.968748983001056e-05
155.0,2.5510808469800063e-05
160.0,5.725602331177274e-05
165.0,0.00010864559893312972
170.0,4.8325257046363885e-05
175.0,4.477333233917314e-06
180.0,9.967757970646654e-06
185.0,5.382768503879799e-05
190.0,0.0002713920800278116
195.0,0.0002605528627522849
200.0,0.00019236480601180227
205.0,0.00016874269979419117
210.0,0.00042858346993289627
215.0,0.0003954265192585666
220.0,0.0008863840697987213
225.0,0.0005439574350761601
230.0,0.0010006831027711603
235.0,0.00038035313526686243
240.0,0.000331783129396925
245.0,0.00024851895793522906
250.0,0.0006147933336771845
255.0,0.0009135290685607631
260.0,0.0007268341051158059
265.0,0.0004457790229028554
270.0,0.00030275981301881784
280.0,0.0001773867099832234
290.0,0.00032324063140505967
295.0,0.000338788749378691
300.0,0.00022838925644090102
305.0,0.0005672544353641533
310.0,0.0010504906849289385
315.0,0.0010515445859459295
320.0,0.0017832183192705952
325.0,0.001180773426505362
330.0,0.0012914823231773016
335.0,0.002158980690050734
340.0,0.0011876239542426325
345.0,0.00068980267281144
350.0,0.0009972877501650082
355.0,0.001094819040940763
360.0,0.0019155458673720369
365.0,0.0011623746596780048
370.0,0.00225796213277823
375.0,0.0001550917273857919
380.0,0.0012864624685733495
385.0,0.002003015143267292
390.0,0.002140372156187445
395.0,0.0033993585884709745
400.0,0.0007882324560565709
405.0,0.004748184094326614
410.0,0.0023317110800766257
415.0,0.0005319875192450852
420.0,0.0016834206726759613
425.0,0.00448227083344353
430.0,0.0012036463266972529
435.0,0.005349197836403468
440.0,0.004183038452041231
445.0,0.0061094522400191986
450.0,0.00573794049939331
455.0,0.0017065215188537437
460.0,0.0030680492447470865
465.0,0.0009617702916514823
470.0,0.01225234206595101
475.0,0.021514293237859663
480.0,0.019739787319019122
485.0,0.015800183814281433
490.0,0.014105777400075176
495.0,0.025241941677032982
500.0,0.012342162200833513
505.0,0.001349003361132069
510.0,0.017599632343748083
515.0,0.013659379484418482
520.0,0.027726836551183444
525.0,0.010505107749318563
530.0,0.023502460501770135
535.0,0.01962148168498101
540.0,0.02807821150490754
545.0,0.018684891269681397
550.0,0.05666196679135428
555.0,0.03535557620458389
560.0,0.015815590342615635
565.0,0.019163900912930368
570.0,0.018624877555642183
575.0,0.005014471252943819
580.0,0.020612823281385927
585.0,0.005224768141712183
590.0,0.006638345807854255
595.0,0.01966641732557832
600.0,0.020687865954947843
605.0,0.026262142209407143
610.0,0.01543277232714598
615.0,0.025582935768628766
620.0,0.01986933245062172
625.0,0.003392867652441824
630.0,0.011457164242552179
635.0,0.01956574330408268
640.0,0.024973903153698945
645.0,0.014587913927341961
650.0,0.025059935225691988
655.0,0.008499030635567869
660.0,0.032600081815884016
665.0,0.012231666125441692
670.0,0.018097986655352505
680.0,0.010597398082642588
685.0,0.0063543526244952886
700.0,0.014280523576331321
710.0,0.007140443505821965
725.0,0.006034943594665703
740.0,0.0059397576734342905
745.0,0.0181603464247295
750.0,0.019647466680624105
755.0,0.007440627139283185
785.0,0.012263939916441605
795.0,0.005838158973950671
845.0,0.016327518299995392
855.0,0.012240492817576715
875.0,0.01476802887412475
