price,weight,trust_level
105.0,1.7699490786896272e-07,極高 (Very High)
110.0,2.4386484897577965e-07,極高 (Very High)
115.0,2.0502463247774182e-07,極高 (Very High)
120.0,2.3031256729976967e-07,極高 (Very High)
125.0,3.242083972674052e-07,極高 (Very High)
130.0,3.8940515626240466e-07,極高 (Very High)
135.0,2.1264820163900375e-07,極高 (Very High)
140.0,2.7142607857290387e-07,極高 (Very High)
155.0,5.396348641396713e-07,極高 (Very High)
160.0,4.6138906709307244e-07,極高 (Very High)
165.0,5.914621335366521e-07,極高 (Very High)
170.0,4.992758186777163e-05,極高 (Very High)
175.0,2.766778040852499e-05,極高 (Very High)
180.0,2.6720993722011357e-05,極高 (Very High)
185.0,0.00016282170269441603,極高 (Very High)
190.0,0.00023520650816584752,極高 (Very High)
195.0,0.00020310178636499923,極高 (Very High)
200.0,0.00012751397716686579,極高 (Very High)
205.0,0.00019706111723210467,極高 (Very High)
210.0,0.00014045984835358219,極高 (Very High)
215.0,6.981828661340862e-06,極高 (Very High)
220.0,3.586225482239864e-05,極高 (Very High)
225.0,8.821690194470399e-05,極高 (Very High)
230.0,0.00010183066811991967,極高 (Very High)
235.0,0.0003869499066942359,極高 (Very High)
240.0,0.0002860930984526508,極高 (Very High)
245.0,0.0001807099693864911,極高 (Very High)
250.0,0.00011890333894707016,極高 (Very High)
255.0,0.00011361186197118033,極高 (Very High)
260.0,0.00014201138098485002,極高 (Very High)
265.0,0.0001065589792192541,極高 (Very High)
270.0,0.00018124099057961597,極高 (Very High)
275.0,0.000205347968469971,極高 (Very High)
280.0,0.00015196975617314234,極高 (Very High)
285.0,0.0001737369910183276,極高 (Very High)
290.0,1.5461325261998677e-05,極高 (Very High)
295.0,5.467997500266003e-05,極高 (Very High)
300.0,0.00014990832740343596,極高 (Very High)
305.0,0.0002421226581246356,極高 (Very High)
310.0,0.00011411005471256162,極高 (Very High)
315.0,0.0003022988129272001,極高 (Very High)
320.0,0.0006056008076355993,極高 (Very High)
325.0,0.00044214259266053536,極高 (Very High)
330.0,0.0009168052871624381,極高 (Very High)
335.0,0.001078781989142554,極高 (Very High)
340.0,0.001462816969872388,極高 (Very High)
345.0,0.0032999237565548905,極高 (Very High)
350.0,0.007296633052912797,極高 (Very High)
355.0,0.02178105594759533,極高 (Very High)
360.0,0.04392636650142183,極高 (Very High)
365.0,0.05189378696413636,極高 (Very High)
370.0,0.04610725017102794,極高 (Very High)
375.0,0.04012806545900261,極高 (Very High)
380.0,0.04025935522066081,極高 (Very High)
385.0,0.001520285363804713,極高 (Very High)
390.0,0.011290678419342923,極高 (Very High)
395.0,0.025397945102358255,極高 (Very High)
400.0,0.03453779305394567,極高 (Very High)
405.0,0.0054266533156046735,極高 (Very High)
410.0,0.015253645650018391,極高 (Very High)
415.0,0.016001674210645123,極高 (Very High)
420.0,0.010805435146536275,極高 (Very High)
425.0,0.007751733311415892,極高 (Very High)
430.0,0.0116772326029963,極高 (Very High)
435.0,0.0041332438243319395,極高 (Very High)
440.0,0.015954546765616435,極高 (Very High)
445.0,0.012476743187646865,極高 (Very High)
450.0,0.03885765166064374,極高 (Very High)
455.0,0.032377061197861205,極高 (Very High)
460.0,0.027031944542291467,極高 (Very High)
465.0,0.08738026134919277,極高 (Very High)
470.0,0.05232608544198014,極高 (Very High)
475.0,0.041378209863582385,極高 (Very High)
480.0,0.025507773500976827,極高 (Very High)
485.0,0.025927634984528075,極高 (Very High)
490.0,0.013233137881429952,極高 (Very High)
495.0,0.014860630649171879,極高 (Very High)
500.0,0.04599310651608166,極高 (Very High)
505.0,0.006007510017334031,極高 (Very High)
510.0,0.01621650340592206,極高 (Very High)
515.0,0.05002933916218876,極高 (Very High)
520.0,0.02686231298206076,極高 (Very High)
525.0,0.0033385365797172334,極高 (Very High)
530.0,0.02225400216226363,極高 (Very High)
535.0,0.012101398057199855,極高 (Very High)
540.0,0.022043821795449475,極高 (Very High)
545.0,0.0002767294177163083,極高 (Very High)
550.0,0.00023741944264937549,極高 (Very High)
