price,weight
105.0,1.7699490786896272e-07
110.0,2.4386484897577965e-07
115.0,2.0502463247774182e-07
120.0,2.3031256729976967e-07
125.0,3.242083972674052e-07
130.0,3.8940515626240466e-07
135.0,2.1264820163900375e-07
140.0,2.7142607857290387e-07
155.0,5.396348641396713e-07
160.0,4.6138906709307244e-07
165.0,5.914621335366521e-07
170.0,4.992758186777163e-05
175.0,2.766778040852499e-05
180.0,2.6720993722011357e-05
185.0,0.00016282170269441603
190.0,0.00023520650816584752
195.0,0.00020310178636499923
200.0,0.00012751397716686579
205.0,0.00019706111723210467
210.0,0.00014045984835358219
215.0,6.981828661340862e-06
220.0,3.586225482239864e-05
225.0,8.821690194470399e-05
230.0,0.00010183066811991967
235.0,0.0003869499066942359
240.0,0.0002860930984526508
245.0,0.0001807099693864911
250.0,0.00011890333894707016
255.0,0.00011361186197118033
260.0,0.00014201138098485002
265.0,0.0001065589792192541
270.0,0.00018124099057961597
275.0,0.000205347968469971
280.0,0.00015196975617314234
285.0,0.0001737369910183276
290.0,1.5461325261998677e-05
295.0,5.467997500266003e-05
300.0,0.00014990832740343596
305.0,0.0002421226581246356
310.0,0.00011411005471256162
315.0,0.0003022988129272001
320.0,0.0006056008076355993
325.0,0.00044214259266053536
330.0,0.0009168052871624381
335.0,0.001078781989142554
340.0,0.001462816969872388
345.0,0.0032999237565548905
350.0,0.007296633052912797
355.0,0.02178105594759533
360.0,0.04392636650142183
365.0,0.05189378696413636
370.0,0.04610725017102794
375.0,0.04012806545900261
380.0,0.04025935522066081
385.0,0.001520285363804713
390.0,0.011290678419342923
395.0,0.025397945102358255
400.0,0.03453779305394567
405.0,0.0054266533156046735
410.0,0.015253645650018391
415.0,0.016001674210645123
420.0,0.010805435146536275
425.0,0.007751733311415892
430.0,0.0116772326029963
435.0,0.0041332438243319395
440.0,0.015954546765616435
445.0,0.012476743187646865
450.0,0.03885765166064374
455.0,0.032377061197861205
460.0,0.027031944542291467
465.0,0.08738026134919277
470.0,0.05232608544198014
475.0,0.041378209863582385
480.0,0.025507773500976827
485.0,0.025927634984528075
490.0,0.013233137881429952
495.0,0.014860630649171879
500.0,0.04599310651608166
505.0,0.006007510017334031
510.0,0.01621650340592206
515.0,0.05002933916218876
520.0,0.02686231298206076
525.0,0.0033385365797172334
530.0,0.02225400216226363
535.0,0.012101398057199855
540.0,0.022043821795449475
545.0,0.0002767294177163083
550.0,0.00023741944264937549
