price,weight,trust_level
45.0,0.0025017708971336984,極高 (Very High)
50.0,0.05091723781727766,極高 (Very High)
55.0,0.01920510975094654,極高 (Very High)
60.0,0.07135103772249618,極高 (Very High)
65.0,0.10249481846714897,極高 (Very High)
70.0,0.14840663687355948,極高 (Very High)
75.0,0.12958544287429002,極高 (Very High)
80.0,0.045591635443022104,極高 (Very High)
85.0,0.02829717066464278,極高 (Very High)
90.0,0.044313452047649665,極高 (Very High)
95.0,0.03944992835746672,極高 (Very High)
100.0,0.010860034258019556,極高 (Very High)
105.0,0.016711236576627948,極高 (Very High)
110.0,0.01237802706999391,極高 (Very High)
115.0,0.012765526977009547,極高 (Very High)
120.0,0.017703870444963243,極高 (Very High)
125.0,0.012245840538883956,極高 (Very High)
130.0,0.023464990699572565,極高 (Very High)
135.0,0.04336694782534649,極高 (Very High)
140.0,0.050178230172124735,極高 (Very High)
145.0,0.031869009928984296,極高 (Very High)
150.0,0.020028556985692968,極高 (Very High)
155.0,0.013371665831081323,極高 (Very High)
160.0,0.011013805279120156,極高 (Very High)
165.0,0.022698321073313384,極高 (Very High)
170.0,0.012050551715212894,極高 (Very High)
175.0,0.005232453599310335,極高 (Very High)
180.0,0.0016403427846780946,極高 (Very High)
185.0,0.00030634732443078963,極高 (Very High)
