price,weight,trust_level
45.0,0.00015479333952796983,極高 (Very High)
50.0,0.001506794470564038,極高 (Very High)
55.0,0.015278677585374987,極高 (Very High)
60.0,0.06465307683401758,極高 (Very High)
65.0,0.10454229690451745,極高 (Very High)
70.0,0.1538426134387912,極高 (Very High)
75.0,0.16504122323049203,極高 (Very High)
80.0,0.019267906078830596,極高 (Very High)
85.0,0.025062747109518065,極高 (Very High)
90.0,0.045240557807443765,極高 (Very High)
95.0,0.04094077829338944,極高 (Very High)
100.0,0.009865367993322958,極高 (Very High)
105.0,0.01232138860463304,極高 (Very High)
110.0,0.015547098229758229,極高 (Very High)
115.0,0.01316806329592146,極高 (Very High)
120.0,0.01345529162510167,極高 (Very High)
125.0,0.0061737337991306426,極高 (Very High)
130.0,0.022899005271709644,極高 (Very High)
135.0,0.060124426036437896,極高 (Very High)
140.0,0.057733716114252376,極高 (Very High)
145.0,0.07508258293116134,極高 (Very High)
150.0,0.020865676329657423,極高 (Very High)
155.0,0.012938443894381648,極高 (Very High)
160.0,0.015126754622715347,極高 (Very High)
165.0,0.021326518995464602,極高 (Very High)
170.0,0.006198148806889835,極高 (Very High)
175.0,0.0016423183569947671,極高 (Very High)
