price,weight,trust_level
30.0,0.30604226438231336,高 (High)
35.0,0.09274697763860208,高 (High)
40.0,0.05031307043306127,高 (High)
45.0,0.012703227135476029,高 (High)
50.0,0.027612972319559465,高 (High)
55.0,0.030092452202384712,高 (High)
60.0,0.026861191346207815,高 (High)
65.0,0.03764949464503063,高 (High)
70.0,0.007297496812293266,高 (High)
75.0,0.00539456113252608,高 (High)
80.0,0.005081451252076825,高 (High)
85.0,0.009498818078237818,高 (High)
90.0,0.01684079774750646,高 (High)
95.0,0.024183786875771822,高 (High)
100.0,0.033747915298475664,高 (High)
105.0,0.034085730232324356,高 (High)
110.0,0.0312212961171421,高 (High)
115.0,0.03413154564925825,高 (High)
120.0,0.043480093174996466,高 (High)
125.0,0.04904940215189819,高 (High)
130.0,0.058219141150543566,高 (High)
135.0,0.02390353338058962,高 (High)
140.0,0.012754131775214613,高 (High)
145.0,0.016679775749848046,高 (High)
150.0,0.009518751300622094,高 (High)
155.0,0.0008901220180394054,高 (High)
