price,weight
30.0,0.0006740622505289252
35.0,0.0008204499355424073
40.0,0.0007674975418260561
45.0,0.000377457447655493
50.0,0.0010071674722901304
55.0,0.0021696636408242882
60.0,0.00294517759839642
65.0,0.004427544347555785
70.0,0.0009133805393030493
75.0,0.0009988353646915799
80.0,0.0008972946347583423
85.0,0.0022452555027553433
90.0,0.005942065934389766
95.0,0.01640072270174282
100.0,0.030077710045860292
105.0,0.08945402659634034
110.0,0.07924284804652652
115.0,0.11213016352969421
120.0,0.1353637146042108
125.0,0.13416715869451928
130.0,0.15110869702021135
135.0,0.10725029368603935
140.0,0.035916003022348486
145.0,0.038354708054145634
150.0,0.04634810178784341
