price,weight,trust_level
30.0,0.004601593838794702,高 (High)
35.0,0.001673370151261598,高 (High)
40.0,0.0011417359387159666,高 (High)
45.0,0.00038804977240854545,高 (High)
50.0,0.0010803083857481427,高 (High)
55.0,0.002487121533701955,高 (High)
60.0,0.0035546684686547335,高 (High)
65.0,0.005487524214020805,高 (High)
70.0,0.0013503211373008031,高 (High)
75.0,0.001468519496047608,高 (High)
80.0,0.0014612417528985715,高 (High)
85.0,0.0029864097737663997,高 (High)
90.0,0.008746711254590232,高 (High)
95.0,0.016134543340454145,高 (High)
100.0,0.033226570969432156,高 (High)
105.0,0.09181491578771722,高 (High)
110.0,0.08580365945664803,高 (High)
115.0,0.09987319129231179,高 (High)
120.0,0.13714186557688546,高 (High)
125.0,0.13841369826062394,高 (High)
130.0,0.14456077544279178,高 (High)
135.0,0.10120322291249668,高 (High)
140.0,0.033844873601454474,高 (High)
145.0,0.04935764552289696,高 (High)
150.0,0.03123485739119978,高 (High)
155.0,0.0009626047271775252,高 (High)
