price,weight,trust_level
255.0,1.2519485066746709e-07,極高 (Very High)
260.0,1.1852433092193875e-07,極高 (Very High)
265.0,1.6513903329205497e-07,極高 (Very High)
270.0,1.5660163142975932e-07,極高 (Very High)
275.0,1.0403082432161902e-07,極高 (Very High)
285.0,1.289300919110432e-07,極高 (Very High)
295.0,1.0860027112783746e-07,極高 (Very High)
315.0,1.4695717838549747e-07,極高 (Very High)
320.0,1.7491440178293452e-07,極高 (Very High)
325.0,2.0648550159497188e-07,極高 (Very High)
330.0,3.7775718158391313e-07,極高 (Very High)
335.0,4.0393637869616795e-07,極高 (Very High)
340.0,2.2458988750891043e-07,極高 (Very High)
345.0,4.1445337299416793e-07,極高 (Very High)
350.0,4.587816346077762e-07,極高 (Very High)
355.0,8.206167870632216e-07,極高 (Very High)
360.0,5.707339505041845e-07,極高 (Very High)
365.0,5.066162410769915e-07,極高 (Very High)
370.0,5.958599257004411e-07,極高 (Very High)
375.0,7.776671448819602e-07,極高 (Very High)
380.0,2.0700276114832153e-06,極高 (Very High)
385.0,3.376283269707128e-06,極高 (Very High)
390.0,5.03976772168739e-06,極高 (Very High)
395.0,6.625727008182155e-06,極高 (Very High)
400.0,8.785604377617754e-06,極高 (Very High)
405.0,1.03610593500052e-05,極高 (Very High)
410.0,1.3715017397826213e-05,極高 (Very High)
415.0,1.200124681283716e-05,極高 (Very High)
420.0,2.6962129567310372e-05,極高 (Very High)
425.0,3.5851060916880684e-05,極高 (Very High)
430.0,3.3507638368394085e-05,極高 (Very High)
435.0,3.6494036860428216e-05,極高 (Very High)
440.0,5.272796856889475e-05,極高 (Very High)
445.0,4.102880483930876e-05,極高 (Very High)
450.0,2.140608414203479e-05,極高 (Very High)
455.0,2.613054819461379e-05,極高 (Very High)
460.0,2.0929802736987002e-05,極高 (Very High)
465.0,3.7034318136355846e-05,極高 (Very High)
470.0,6.953699279010767e-05,極高 (Very High)
475.0,0.00010986731165673816,極高 (Very High)
480.0,8.257232497727477e-05,極高 (Very High)
485.0,0.00012051037072223692,極高 (Very High)
490.0,7.582853299063931e-05,極高 (Very High)
495.0,6.444271093667978e-05,極高 (Very High)
500.0,7.444786900811667e-05,極高 (Very High)
505.0,5.292275444559685e-05,極高 (Very High)
510.0,5.368637225363789e-05,極高 (Very High)
515.0,6.903327776772118e-05,極高 (Very High)
520.0,6.412679744070032e-05,極高 (Very High)
525.0,6.202158826450084e-05,極高 (Very High)
530.0,5.4144751308862415e-05,極高 (Very High)
535.0,5.801078994118908e-05,極高 (Very High)
540.0,5.208841834066391e-05,極高 (Very High)
545.0,3.78905473702266e-05,極高 (Very High)
550.0,2.530918055877661e-05,極高 (Very High)
555.0,2.3572834495656283e-05,極高 (Very High)
560.0,2.5510376002308537e-05,極高 (Very High)
565.0,2.7757662806709e-05,極高 (Very High)
570.0,3.733932998862419e-05,極高 (Very High)
575.0,4.4830795618309e-05,極高 (Very High)
580.0,5.041921346974313e-05,極高 (Very High)
585.0,4.414174275382706e-05,極高 (Very High)
590.0,3.272740881549405e-05,極高 (Very High)
595.0,1.8292324548484906e-05,極高 (Very High)
600.0,8.26525058088364e-07,極高 (Very High)
605.0,1.6257521346911985e-06,極高 (Very High)
610.0,1.0284182086679165e-05,極高 (Very High)
615.0,1.8915333573703196e-05,極高 (Very High)
620.0,2.5312298603783465e-05,極高 (Very High)
625.0,1.8361509782901435e-05,極高 (Very High)
630.0,1.3673657490463122e-05,極高 (Very High)
635.0,1.0674205684891067e-05,極高 (Very High)
640.0,1.959803887942707e-05,極高 (Very High)
645.0,2.5713556174246282e-05,極高 (Very High)
650.0,3.191706770643135e-05,極高 (Very High)
655.0,3.3438237099951415e-05,極高 (Very High)
660.0,3.2650810844093346e-05,極高 (Very High)
665.0,3.452992550757087e-05,極高 (Very High)
670.0,3.48205650114078e-05,極高 (Very High)
675.0,4.286318692620704e-05,極高 (Very High)
680.0,4.950804993525747e-05,極高 (Very High)
685.0,4.4424471186345915e-05,極高 (Very High)
690.0,3.132584369150721e-05,極高 (Very High)
695.0,2.0354386443156164e-05,極高 (Very High)
700.0,1.525794664582494e-05,極高 (Very High)
705.0,2.4234168047484445e-05,極高 (Very High)
710.0,2.8501031644557506e-05,極高 (Very High)
715.0,4.3935579684503035e-05,極高 (Very High)
720.0,1.3123939151764216e-05,極高 (Very High)
725.0,1.6266024920762302e-05,極高 (Very High)
730.0,4.699936221129801e-06,極高 (Very High)
765.0,8.138202275163423e-06,極高 (Very High)
770.0,3.138813468002226e-05,極高 (Very High)
775.0,5.395053858750463e-05,極高 (Very High)
780.0,4.730388719003662e-05,極高 (Very High)
785.0,3.149236048443989e-05,極高 (Very High)
790.0,1.5067658534502725e-05,極高 (Very High)
795.0,2.143106653861489e-05,極高 (Very High)
800.0,2.779447454272705e-05,極高 (Very High)
805.0,3.396837250769236e-05,極高 (Very High)
810.0,2.8995537532662752e-05,極高 (Very High)
815.0,2.3377218798572793e-05,極高 (Very High)
820.0,2.1928537026374105e-05,極高 (Very High)
825.0,2.3316269866951904e-05,極高 (Very High)
830.0,2.8626993604993187e-05,極高 (Very High)
835.0,4.32877486959732e-05,極高 (Very High)
840.0,5.719685591326702e-05,極高 (Very High)
845.0,6.050119477331125e-05,極高 (Very High)
850.0,5.0807467291331725e-05,極高 (Very High)
855.0,4.528210787804024e-05,極高 (Very High)
860.0,4.493007425266608e-05,極高 (Very High)
865.0,5.402836542528025e-05,極高 (Very High)
870.0,5.9458138955257605e-05,極高 (Very High)
875.0,4.297827604277781e-05,極高 (Very High)
880.0,2.0194172204664818e-05,極高 (Very High)
885.0,3.5572677706702233e-06,極高 (Very High)
955.0,1.579387195393614e-05,極高 (Very High)
975.0,7.330007357127513e-07,極高 (Very High)
980.0,1.6453576290944659e-06,極高 (Very High)
985.0,9.460157721702997e-06,極高 (Very High)
990.0,1.8092790205831507e-05,極高 (Very High)
995.0,2.8346987848313372e-05,極高 (Very High)
1000.0,3.947500517950405e-05,極高 (Very High)
1005.0,6.066013169789085e-05,極高 (Very High)
1010.0,8.489825408355372e-05,極高 (Very High)
1015.0,0.00011351470548330495,極高 (Very High)
1020.0,0.00013697507064449108,極高 (Very High)
1025.0,0.0001594477602832672,極高 (Very High)
1030.0,0.00017894065143333644,極高 (Very High)
1035.0,0.0001936773382770136,極高 (Very High)
1040.0,0.00020834724130187627,極高 (Very High)
1045.0,0.0001966550853318055,極高 (Very High)
1050.0,0.00023431635571696452,極高 (Very High)
1055.0,0.00019250041460493439,極高 (Very High)
1060.0,0.00020437308452006203,極高 (Very High)
1065.0,0.0002148483884836331,極高 (Very High)
1070.0,0.00023112500181285826,極高 (Very High)
1075.0,0.0002580988596968214,極高 (Very High)
1080.0,0.0002702203199022294,極高 (Very High)
1085.0,0.0002992519202733752,極高 (Very High)
1090.0,0.00036117339832041897,極高 (Very High)
1095.0,0.0004143321732032568,極高 (Very High)
1100.0,0.0004580700366706209,極高 (Very High)
1105.0,0.00043775919586356866,極高 (Very High)
1110.0,0.00039850330720133954,極高 (Very High)
1115.0,0.0003697853529222583,極高 (Very High)
1120.0,0.00034716406817859744,極高 (Very High)
1125.0,0.0002923896619894032,極高 (Very High)
1130.0,0.000238262607325429,極高 (Very High)
1135.0,0.00018698903397332695,極高 (Very High)
1140.0,0.00015178504706422788,極高 (Very High)
1145.0,0.00016015064775670327,極高 (Very High)
1150.0,0.00016680147674453215,極高 (Very High)
1155.0,0.00018224457110220556,極高 (Very High)
1160.0,0.00021653480938808167,極高 (Very High)
1165.0,0.00017498655388276024,極高 (Very High)
1170.0,0.00014586897527606323,極高 (Very High)
1175.0,0.00011441935750578855,極高 (Very High)
1180.0,8.173022979194093e-05,極高 (Very High)
1185.0,9.501678633737419e-05,極高 (Very High)
1190.0,8.438433947757124e-05,極高 (Very High)
1195.0,8.016388288059402e-05,極高 (Very High)
1200.0,7.594342628361687e-05,極高 (Very High)
1205.0,7.172296968663973e-05,極高 (Very High)
1210.0,7.126521892788197e-05,極高 (Very High)
1215.0,7.011602275877485e-05,極高 (Very High)
1220.0,7.613692132321538e-05,極高 (Very High)
1225.0,9.423914177226814e-05,極高 (Very High)
1230.0,0.00011366838948038474,極高 (Very High)
1235.0,0.00013309763718850136,極高 (Very High)
1240.0,0.00015009479439818767,極高 (Very High)
1245.0,0.0001460526104466181,極高 (Very High)
1250.0,0.00012722764626506622,極高 (Very High)
1255.0,0.00010840268208351437,極高 (Very High)
1260.0,8.900658878617228e-05,極高 (Very High)
1265.0,7.850051009005855e-05,極高 (Very High)
1270.0,7.028407836945095e-05,極高 (Very High)
1275.0,7.33298061875834e-05,極高 (Very High)
1280.0,8.963101562135818e-05,極高 (Very High)
1285.0,0.00014222386778413228,極高 (Very High)
1290.0,0.0002260021019825232,極高 (Very High)
1295.0,0.00028056549025593777,極高 (Very High)
1300.0,0.00022572549576409186,極高 (Very High)
1305.0,0.0001652432868006283,極高 (Very High)
1310.0,0.00011697313553284755,極高 (Very High)
1315.0,0.00011910976173804894,極高 (Very High)
1320.0,0.00012941101791810926,極高 (Very High)
1325.0,0.00014190958201812988,極高 (Very High)
1330.0,0.00015440814611815043,極高 (Very High)
1335.0,0.00016690671021817098,極高 (Very High)
1340.0,0.00011980771361664988,極高 (Very High)
1345.0,7.085638393180932e-05,極高 (Very High)
1350.0,2.2434168241283727e-05,極高 (Very High)
1355.0,3.973480529713134e-06,極高 (Very High)
1360.0,2.8761997612721517e-06,極高 (Very High)
1365.0,1.77891899283117e-06,極高 (Very High)
1370.0,6.816382243901878e-07,極高 (Very High)
1395.0,7.16381427492739e-07,極高 (Very High)
1400.0,2.0001987587341763e-05,極高 (Very High)
1405.0,3.928759374719079e-05,極高 (Very High)
1410.0,5.8573199907039805e-05,極高 (Very High)
1415.0,8.385668516002282e-05,極高 (Very High)
1420.0,0.00012903970196628407,極高 (Very High)
1425.0,0.00017422271877254544,極高 (Very High)
1430.0,0.0002160155837115051,極高 (Very High)
1435.0,0.00022262738819806824,極高 (Very High)
1440.0,0.00020235293865046583,極高 (Very High)
1445.0,0.00017837433814505796,極高 (Very High)
1450.0,0.00015439573763964984,極高 (Very High)
1455.0,0.00013041713713424195,極高 (Very High)
1460.0,0.00011412613434398271,極高 (Very High)
1465.0,0.0001758207559988425,極高 (Very High)
1470.0,0.00017288348537638509,極高 (Very High)
1475.0,0.00016994621475392762,極高 (Very High)
1480.0,0.00016764501777325987,極高 (Very High)
1485.0,0.000191383567600528,極高 (Very High)
1490.0,0.00021979072934293423,極高 (Very High)
1495.0,0.00026258549458044606,極高 (Very High)
1500.0,0.00031219707262370567,極高 (Very High)
1505.0,0.0003618086506669653,極高 (Very High)
1510.0,0.00041142022871022444,極高 (Very High)
1515.0,0.00046103180675348404,極高 (Very High)
1520.0,0.0005106433847967436,極高 (Very High)
1525.0,0.0005399211877377643,極高 (Very High)
1530.0,0.0005529984744242325,極高 (Very High)
1535.0,0.00065566340040559,極高 (Very High)
1540.0,0.0007764873704640777,極高 (Very High)
1545.0,0.0008268268924013233,極高 (Very High)
1550.0,0.0008725928249999024,極高 (Very High)
1555.0,0.0011579665727153795,極高 (Very High)
1560.0,0.0013143278729564462,極高 (Very High)
1565.0,0.0014706891731975113,極高 (Very High)
1570.0,0.0018192556805978592,極高 (Very High)
1575.0,0.0020305346897745804,極高 (Very High)
1580.0,0.002197556088697705,極高 (Very High)
1585.0,0.0021797099078058623,極高 (Very High)
1590.0,0.0020903428383061517,極高 (Very High)
1595.0,0.0021292531682782913,極高 (Very High)
1600.0,0.002042470569254281,極高 (Very High)
1605.0,0.00193972448471344,極高 (Very High)
1610.0,0.001962845112024898,極高 (Very High)
1615.0,0.0018403592902780366,極高 (Very High)
1620.0,0.001767044752394596,極高 (Very High)
1625.0,0.0016522710224169,極高 (Very High)
1630.0,0.00157013980612741,極高 (Very High)
1635.0,0.00151620304160546,極高 (Very High)
1640.0,0.001595325710696978,極高 (Very High)
1645.0,0.001657507447630577,極高 (Very High)
1650.0,0.0017677000086699349,極高 (Very High)
1655.0,0.0018973746800829666,極高 (Very High)
1660.0,0.0020309695446421023,極高 (Very High)
1665.0,0.002168543894416656,極高 (Very High)
1670.0,0.0023433543730183725,極高 (Very High)
1675.0,0.0023889088539866036,極高 (Very High)
1680.0,0.002331106315850583,極高 (Very High)
1685.0,0.002283447138486945,極高 (Very High)
1690.0,0.0022176128194890212,極高 (Very High)
1695.0,0.002157824104999943,極高 (Very High)
1700.0,0.0020980353905108657,極高 (Very High)
1705.0,0.0020524045433023843,極高 (Very High)
1710.0,0.0020199737092699466,極高 (Very High)
1715.0,0.001897253721337,極高 (Very High)
1720.0,0.0020247650997832134,極高 (Very High)
1725.0,0.002111287814563309,極高 (Very High)
1730.0,0.00208326366497743,極高 (Very High)
1735.0,0.0020003452868666035,極高 (Very High)
1740.0,0.0019182882667782852,極高 (Very High)
1745.0,0.0019843540872327508,極高 (Very High)
1750.0,0.0019661255002196504,極高 (Very High)
1755.0,0.0020332553818556112,極高 (Very High)
1760.0,0.0021734415737410125,極高 (Very High)
1765.0,0.0022005138709699007,極高 (Very High)
1770.0,0.00227110921476763,極高 (Very High)
1775.0,0.002309228066650474,極高 (Very High)
1780.0,0.0022785043875504407,極高 (Very High)
1785.0,0.002114245257445298,極高 (Very High)
1790.0,0.0020599975973633845,極高 (Very High)
1795.0,0.002044285607812192,極高 (Very High)
1800.0,0.0018294162610926253,極高 (Very High)
1805.0,0.0015865294500522734,極高 (Very High)
1810.0,0.0013395178529664396,極高 (Very High)
1815.0,0.001192447885718173,極高 (Very High)
1820.0,0.0010947461919841987,極高 (Very High)
1825.0,0.0010085076965864624,極高 (Very High)
1830.0,0.0007342261632487932,極高 (Very High)
1835.0,0.0007396552121217727,極高 (Very High)
1840.0,0.0007230479610420611,極高 (Very High)
1845.0,0.0006998846772347776,極高 (Very High)
1850.0,0.000715587347886333,極高 (Very High)
1855.0,0.0007141914067199714,極高 (Very High)
1860.0,0.0007186503264689973,極高 (Very High)
1865.0,0.0007370625946053679,極高 (Very High)
1870.0,0.0007962559132871138,極高 (Very High)
1875.0,0.0008630854939805381,極高 (Very High)
1880.0,0.0009497284877323461,極高 (Very High)
1885.0,0.0011891528459665442,極高 (Very High)
1890.0,0.0012720636875994437,極高 (Very High)
1895.0,0.001349913932133143,極高 (Very High)
1900.0,0.0014585438031674417,極高 (Very High)
1905.0,0.001554548837739249,極高 (Very High)
1910.0,0.0016511255463767616,極高 (Very High)
1915.0,0.0017657128504244485,極高 (Very High)
1920.0,0.002005787888630378,極高 (Very High)
1925.0,0.0022038264051159637,極高 (Very High)
1930.0,0.0023321884589574664,極高 (Very High)
1935.0,0.0023465463279333182,極高 (Very High)
1940.0,0.0023486259520526286,極高 (Very High)
1945.0,0.0023408255133223824,極高 (Very High)
1950.0,0.0023779109205305324,極高 (Very High)
