price,weight,trust_level
40.0,2.9476975971419645e-05,極高 (Very High)
45.0,0.0019338931768917377,極高 (Very High)
50.0,0.07182735197147604,極高 (Very High)
55.0,0.19386643526011463,極高 (Very High)
60.0,0.3140214640446805,極高 (Very High)
65.0,0.13106592531227262,極高 (Very High)
70.0,0.21240250886426967,極高 (Very High)
75.0,0.034583892508166264,極高 (Very High)
80.0,0.018997973460861625,極高 (Very High)
85.0,0.009642241952289214,極高 (Very High)
90.0,0.010667329411795943,極高 (Very High)
95.0,0.0009615070612103929,極高 (Very High)
