price,weight,trust_level
35.0,9.985942714592914e-05,極高 (Very High)
40.0,0.004195901762961001,極高 (Very High)
45.0,0.03249691870991327,極高 (Very High)
50.0,0.1783892727290652,極高 (Very High)
55.0,0.11812283257466451,極高 (Very High)
60.0,0.171592329728519,極高 (Very High)
65.0,0.14139581906900237,極高 (Very High)
70.0,0.15684458001669277,極高 (Very High)
75.0,0.06530460245444733,極高 (Very High)
80.0,0.052250775307585366,極高 (Very High)
85.0,0.028731638180847528,極高 (Very High)
90.0,0.04620325941575749,極高 (Very High)
95.0,0.004372210623398207,極高 (Very High)
