price,weight,trust_level
65.0,0.00217330828536661,中低 (Medium-Low) - 股權鎖定重
70.0,0.07070123465717214,中低 (Medium-Low) - 股權鎖定重
75.0,0.44618410111786777,中低 (Medium-Low) - 股權鎖定重
80.0,0.08876111293187011,中低 (Medium-Low) - 股權鎖定重
85.0,0.06457516317836628,中低 (Medium-Low) - 股權鎖定重
90.0,0.0393972994732879,中低 (Medium-Low) - 股權鎖定重
95.0,0.028376819543874155,中低 (Medium-Low) - 股權鎖定重
100.0,0.014882603187883406,中低 (Medium-Low) - 股權鎖定重
105.0,0.05584330413738678,中低 (Medium-Low) - 股權鎖定重
110.0,0.03655978912943566,中低 (Medium-Low) - 股權鎖定重
115.0,0.03714655898289101,中低 (Medium-Low) - 股權鎖定重
120.0,0.020703258162551186,中低 (Medium-Low) - 股權鎖定重
125.0,0.023329749535614223,中低 (Medium-Low) - 股權鎖定重
130.0,0.04438855953614204,中低 (Medium-Low) - 股權鎖定重
135.0,0.02014210833121769,中低 (Medium-Low) - 股權鎖定重
140.0,0.006835029809073018,中低 (Medium-Low) - 股權鎖定重
