price,weight,trust_level
65.0,0.0006313834470189855,中低 (Medium-Low) - 股權鎖定重
70.0,0.017212402447761763,中低 (Medium-Low) - 股權鎖定重
75.0,0.09122885196887576,中低 (Medium-Low) - 股權鎖定重
80.0,0.04297228805581041,中低 (Medium-Low) - 股權鎖定重
85.0,0.061027364416253116,中低 (Medium-Low) - 股權鎖定重
90.0,0.04757759220497139,中低 (Medium-Low) - 股權鎖定重
95.0,0.04762803457417801,中低 (Medium-Low) - 股權鎖定重
100.0,0.02547039653185704,中低 (Medium-Low) - 股權鎖定重
105.0,0.11438364466818547,中低 (Medium-Low) - 股權鎖定重
110.0,0.08363977179682239,中低 (Medium-Low) - 股權鎖定重
115.0,0.11149913794731392,中低 (Medium-Low) - 股權鎖定重
120.0,0.06108867452428927,中低 (Medium-Low) - 股權鎖定重
125.0,0.07353846581010672,中低 (Medium-Low) - 股權鎖定重
130.0,0.14877536941551597,中低 (Medium-Low) - 股權鎖定重
135.0,0.05262608966473243,中低 (Medium-Low) - 股權鎖定重
140.0,0.02070053252630744,中低 (Medium-Low) - 股權鎖定重
