price,weight,trust_level
65.0,0.0008598549817764355,中低 (Medium-Low) - 股權鎖定重
70.0,0.028195142253799873,中低 (Medium-Low) - 股權鎖定重
75.0,0.17224784689165384,中低 (Medium-Low) - 股權鎖定重
80.0,0.043668312456283755,中低 (Medium-Low) - 股權鎖定重
85.0,0.04613755144624861,中低 (Medium-Low) - 股權鎖定重
90.0,0.045008583671617065,中低 (Medium-Low) - 股權鎖定重
95.0,0.04867932689269623,中低 (Medium-Low) - 股權鎖定重
100.0,0.026777545958003624,中低 (Medium-Low) - 股權鎖定重
105.0,0.10726166736803557,中低 (Medium-Low) - 股權鎖定重
110.0,0.08250184327479365,中低 (Medium-Low) - 股權鎖定重
115.0,0.09478085465318054,中低 (Medium-Low) - 股權鎖定重
120.0,0.05441962932725418,中低 (Medium-Low) - 股權鎖定重
125.0,0.06223333616294742,中低 (Medium-Low) - 股權鎖定重
130.0,0.11854288530509713,中低 (Medium-Low) - 股權鎖定重
135.0,0.05145149250396172,中低 (Medium-Low) - 股權鎖定重
140.0,0.017234126852650262,中低 (Medium-Low) - 股權鎖定重
