price,weight,trust_level
65.0,0.006485588426451884,中低 (Medium-Low) - 股權鎖定重
70.0,0.267446409876989,中低 (Medium-Low) - 股權鎖定重
75.0,0.09544216453314742,中低 (Medium-Low) - 股權鎖定重
80.0,0.09011577343541356,中低 (Medium-Low) - 股權鎖定重
85.0,0.09682416325985876,中低 (Medium-Low) - 股權鎖定重
90.0,0.04258071166804953,中低 (Medium-Low) - 股權鎖定重
95.0,0.040918792413360654,中低 (Medium-Low) - 股權鎖定重
100.0,0.0757353200923579,中低 (Medium-Low) - 股權鎖定重
105.0,0.20200756980411558,中低 (Medium-Low) - 股權鎖定重
110.0,0.0619246094657424,中低 (Medium-Low) - 股權鎖定重
115.0,0.02051889702451342,中低 (Medium-Low) - 股權鎖定重
