price,weight,trust_level
65.0,0.00994294660321629,中低 (Medium-Low) - 股權鎖定重
70.0,0.41226776149762895,中低 (Medium-Low) - 股權鎖定重
75.0,0.13260743300501684,中低 (Medium-Low) - 股權鎖定重
80.0,0.08949354020525649,中低 (Medium-Low) - 股權鎖定重
85.0,0.07641695208420517,中低 (Medium-Low) - 股權鎖定重
90.0,0.026728290467806864,中低 (Medium-Low) - 股權鎖定重
95.0,0.023990064454141386,中低 (Medium-Low) - 股權鎖定重
100.0,0.04421998737334631,中低 (Medium-Low) - 股權鎖定重
105.0,0.12995848197014162,中低 (Medium-Low) - 股權鎖定重
110.0,0.040734378552162165,中低 (Medium-Low) - 股權鎖定重
115.0,0.013640163787077868,中低 (Medium-Low) - 股權鎖定重
