price,weight,trust_level
20.0,2.0804061211923664e-07,極高 (Very High)
25.0,3.9408318640901e-06,極高 (Very High)
30.0,1.895149087805382e-05,極高 (Very High)
35.0,9.691095999094456e-06,極高 (Very High)
40.0,2.328628899179216e-05,極高 (Very High)
45.0,2.767938614506162e-05,極高 (Very High)
50.0,4.7209240713264515e-05,極高 (Very High)
55.0,2.9176299265582953e-05,極高 (Very High)
60.0,2.4667880483654275e-05,極高 (Very High)
65.0,1.939965762431515e-05,極高 (Very High)
70.0,1.8734814152419737e-05,極高 (Very High)
75.0,5.226947963155956e-06,極高 (Very High)
80.0,5.181046391093334e-06,極高 (Very High)
85.0,1.2220183117792097e-05,極高 (Very High)
90.0,2.261055236348687e-05,極高 (Very High)
95.0,2.4454155449527064e-05,極高 (Very High)
100.0,7.724775662281972e-05,極高 (Very High)
105.0,5.8752320560519504e-05,極高 (Very High)
110.0,4.8946343199637636e-05,極高 (Very High)
115.0,0.0007401981533450805,極高 (Very High)
120.0,0.0014510012607431694,極高 (Very High)
125.0,0.001530453298825409,極高 (Very High)
130.0,0.001354912460765177,極高 (Very High)
135.0,0.00152313125947278,極高 (Very High)
140.0,0.0035766424480580556,極高 (Very High)
145.0,0.004574085908947287,極高 (Very High)
150.0,0.019307260837504236,極高 (Very High)
155.0,0.02819916128331918,極高 (Very High)
160.0,0.0286449004678633,極高 (Very High)
165.0,0.036005381412753334,極高 (Very High)
170.0,0.07282816904712629,極高 (Very High)
175.0,0.07227251631139771,極高 (Very High)
180.0,0.07382124972999479,極高 (Very High)
185.0,0.03980065358336488,極高 (Very High)
190.0,0.035336023802389156,極高 (Very High)
195.0,0.029666055697536144,極高 (Very High)
200.0,0.027404455283733198,極高 (Very High)
205.0,0.043184759363621025,極高 (Very High)
210.0,0.04084025583286331,極高 (Very High)
215.0,0.03881869764006776,極高 (Very High)
220.0,0.024044114829557994,極高 (Very High)
225.0,0.0238834179025084,極高 (Very High)
230.0,0.024198704726494696,極高 (Very High)
235.0,0.034121355689000404,極高 (Very High)
240.0,0.021899278163933843,極高 (Very High)
245.0,0.006507751886517452,極高 (Very High)
250.0,0.007794304667247719,極高 (Very High)
255.0,0.007388298446801818,極高 (Very High)
260.0,0.00790090680887414,極高 (Very High)
265.0,0.006948395144936759,極高 (Very High)
270.0,0.005539651724703756,極高 (Very High)
275.0,0.002877240387652939,極高 (Very High)
280.0,0.00464981646129549,極高 (Very High)
285.0,0.011934391053226806,極高 (Very High)
290.0,0.016439391980270758,極高 (Very High)
295.0,0.008720901513711977,極高 (Very High)
300.0,0.005882109988194034,極高 (Very High)
305.0,0.007355643106329842,極高 (Very High)
310.0,0.0077593181681622015,極高 (Very High)
315.0,0.00962116381923673,極高 (Very High)
320.0,0.013760689331605519,極高 (Very High)
325.0,0.013636381688546646,極高 (Very High)
330.0,0.014059511650694021,極高 (Very High)
335.0,0.014336518666342411,極高 (Very High)
340.0,0.012099284426352457,極高 (Very High)
345.0,0.009272383989649234,極高 (Very High)
350.0,0.008683690219356707,極高 (Very High)
355.0,0.009189511492369502,極高 (Very High)
360.0,0.004581507630861741,極高 (Very High)
365.0,0.007636757524690682,極高 (Very High)
370.0,0.008958665534102244,極高 (Very High)
375.0,0.003087887203023066,極高 (Very High)
380.0,0.0013242893847145267,極高 (Very High)
385.0,0.0021215736346153462,極高 (Very High)
390.0,0.0020453972294914888,極高 (Very High)
395.0,0.001907160881561635,極高 (Very High)
400.0,0.003159886838712975,極高 (Very High)
405.0,0.006003506165658225,極高 (Very High)
410.0,0.006189913101825648,極高 (Very High)
415.0,0.004412470441182947,極高 (Very High)
420.0,0.0016996329498418044,極高 (Very High)
425.0,0.002105178884572895,極高 (Very High)
430.0,0.0016933482245503981,極高 (Very High)
435.0,0.000914316946998662,極高 (Very High)
440.0,0.00029683007393273135,極高 (Very High)
