price,weight
140.0,0.0006788700545867605
145.0,0.0012849973343085725
150.0,0.003193303720234826
155.0,0.003597583457544205
160.0,0.004114266960109275
165.0,0.005861431124362953
170.0,0.0219851013585507
175.0,0.04514642762127136
180.0,0.039579372954864446
185.0,0.033844867369962735
190.0,0.0413135882752568
195.0,0.06454637561715684
200.0,0.06987033212645001
205.0,0.11066313702108443
210.0,0.09815406456691866
215.0,0.18682734100717394
220.0,0.07570625753046402
225.0,0.03392760058042818
230.0,0.03903010890984035
235.0,0.1205689754619244
240.0,5.027688288432957e-05
245.0,1.0159938696291653e-05
250.0,1.882791020099251e-05
255.0,4.489635745527684e-06
260.0,4.249722919850554e-06
265.0,1.9440247192173715e-06
270.0,1.2712997031594697e-06
275.0,3.2954866862413196e-07
280.0,4.4399844451243786e-07
285.0,1.8481484944002992e-06
290.0,3.7437002868801615e-06
295.0,1.6603860316487525e-06
300.0,2.559951938184139e-07
305.0,1.6045815322660248e-07
310.0,4.346039969531841e-07
315.0,9.026684635711262e-07
320.0,5.004230251920966e-07
325.0,9.026956046501327e-07
330.0,5.895367597545138e-07
335.0,1.5989263418195942e-06
340.0,4.925965254528644e-07
345.0,9.138466467374308e-07
