price,weight,trust_level
140.0,0.0006788700545867605,極高 (Very High)
145.0,0.0012849973343085725,極高 (Very High)
150.0,0.003193303720234826,極高 (Very High)
155.0,0.003597583457544205,極高 (Very High)
160.0,0.004114266960109275,極高 (Very High)
165.0,0.005861431124362953,極高 (Very High)
170.0,0.0219851013585507,極高 (Very High)
175.0,0.04514642762127136,極高 (Very High)
180.0,0.039579372954864446,極高 (Very High)
185.0,0.033844867369962735,極高 (Very High)
190.0,0.0413135882752568,極高 (Very High)
195.0,0.06454637561715684,極高 (Very High)
200.0,0.06987033212645001,極高 (Very High)
205.0,0.11066313702108443,極高 (Very High)
210.0,0.09815406456691866,極高 (Very High)
215.0,0.18682734100717394,極高 (Very High)
220.0,0.07570625753046402,極高 (Very High)
225.0,0.03392760058042818,極高 (Very High)
230.0,0.03903010890984035,極高 (Very High)
235.0,0.1205689754619244,極高 (Very High)
240.0,5.027688288432957e-05,極高 (Very High)
245.0,1.0159938696291653e-05,極高 (Very High)
250.0,1.882791020099251e-05,極高 (Very High)
255.0,4.489635745527684e-06,極高 (Very High)
260.0,4.249722919850554e-06,極高 (Very High)
265.0,1.9440247192173715e-06,極高 (Very High)
270.0,1.2712997031594697e-06,極高 (Very High)
275.0,3.2954866862413196e-07,極高 (Very High)
280.0,4.4399844451243786e-07,極高 (Very High)
285.0,1.8481484944002992e-06,極高 (Very High)
290.0,3.7437002868801615e-06,極高 (Very High)
295.0,1.6603860316487525e-06,極高 (Very High)
300.0,2.559951938184139e-07,極高 (Very High)
305.0,1.6045815322660248e-07,極高 (Very High)
310.0,4.346039969531841e-07,極高 (Very High)
315.0,9.026684635711262e-07,極高 (Very High)
320.0,5.004230251920966e-07,極高 (Very High)
325.0,9.026956046501327e-07,極高 (Very High)
330.0,5.895367597545138e-07,極高 (Very High)
335.0,1.5989263418195942e-06,極高 (Very High)
340.0,4.925965254528644e-07,極高 (Very High)
345.0,9.138466467374308e-07,極高 (Very High)
