price,weight,trust_level
210.0,0.0038604372350761456,中 (Medium)
215.0,0.016793189620517134,中 (Medium)
220.0,0.0452524001389777,中 (Medium)
225.0,0.014407769650960717,中 (Medium)
230.0,0.01201286063783602,中 (Medium)
235.0,0.040877493583939294,中 (Medium)
240.0,0.03310353856669748,中 (Medium)
245.0,0.011903925332012033,中 (Medium)
250.0,0.017859504391036677,中 (Medium)
255.0,0.02013656233702614,中 (Medium)
260.0,0.01958236336711137,中 (Medium)
265.0,0.015274765942978464,中 (Medium)
270.0,0.007798838387652838,中 (Medium)
275.0,0.01832266691367659,中 (Medium)
280.0,0.017321328882686317,中 (Medium)
285.0,0.01018144237421609,中 (Medium)
290.0,0.0137004772578007,中 (Medium)
295.0,0.021570761160875328,中 (Medium)
300.0,0.0404522790411397,中 (Medium)
305.0,0.014057958815368537,中 (Medium)
310.0,0.024088447236544023,中 (Medium)
315.0,0.44070335228435953,中 (Medium)
320.0,0.07024796156252755,中 (Medium)
325.0,0.016185703858374156,中 (Medium)
330.0,0.017763741754960677,中 (Medium)
335.0,0.011601493636567959,中 (Medium)
340.0,0.017212283284620978,中 (Medium)
345.0,0.004142295755932444,中 (Medium)
350.0,0.003584156988527476,中 (Medium)
