price,weight
210.0,0.0038604372350761456
215.0,0.016793189620517134
220.0,0.0452524001389777
225.0,0.014407769650960717
230.0,0.01201286063783602
235.0,0.040877493583939294
240.0,0.03310353856669748
245.0,0.011903925332012033
250.0,0.017859504391036677
255.0,0.02013656233702614
260.0,0.01958236336711137
265.0,0.015274765942978464
270.0,0.007798838387652838
275.0,0.01832266691367659
280.0,0.017321328882686317
285.0,0.01018144237421609
290.0,0.0137004772578007
295.0,0.021570761160875328
300.0,0.0404522790411397
305.0,0.014057958815368537
310.0,0.024088447236544023
315.0,0.44070335228435953
320.0,0.07024796156252755
325.0,0.016185703858374156
330.0,0.017763741754960677
335.0,0.011601493636567959
340.0,0.017212283284620978
345.0,0.004142295755932444
350.0,0.003584156988527476
