price,weight,trust_level
210.0,0.0034858242283953116,中 (Medium)
215.0,0.01486195468105074,中 (Medium)
220.0,0.025219560218136056,中 (Medium)
225.0,0.015237602869117383,中 (Medium)
230.0,0.00900157284795084,中 (Medium)
235.0,0.025811230801726932,中 (Medium)
240.0,0.028195916371255684,中 (Medium)
245.0,0.006886797932256167,中 (Medium)
250.0,0.0178644261202363,中 (Medium)
255.0,0.009723356914443202,中 (Medium)
260.0,0.01403872581463718,中 (Medium)
265.0,0.012105914276688482,中 (Medium)
270.0,0.00677004180602649,中 (Medium)
275.0,0.01234898243142731,中 (Medium)
280.0,0.010373951345737391,中 (Medium)
285.0,0.008587515981058677,中 (Medium)
290.0,0.010047124090553281,中 (Medium)
295.0,0.020350194863231436,中 (Medium)
300.0,0.023557593638847598,中 (Medium)
305.0,0.011900631755220404,中 (Medium)
310.0,0.016520024591212223,中 (Medium)
315.0,0.607522567323723,中 (Medium)
320.0,0.033748242860297484,中 (Medium)
325.0,0.01912089934940766,中 (Medium)
330.0,0.012564969536682319,中 (Medium)
335.0,0.008398730920411412,中 (Medium)
340.0,0.007209237989249313,中 (Medium)
345.0,0.004363704764048315,中 (Medium)
350.0,0.003032494223722757,中 (Medium)
355.0,0.0011111743799591604,中 (Medium)
360.0,3.9035073289512454e-05,中 (Medium)
