price,weight
15.0,8.805087158570927e-05
20.0,8.560386984026359e-05
25.0,0.0001680912119977739
30.0,5.791575570528657e-05
35.0,0.0022117607296641014
40.0,0.0013377882964092417
45.0,0.0029905062565228594
50.0,0.008458838353109253
55.0,0.001944492150703996
60.0,0.0020799495634204017
65.0,0.005023470060069954
70.0,0.011598331562218936
75.0,0.0028039917360022917
80.0,0.004170173782095131
85.0,0.0011249519008164448
90.0,0.007609817717575349
95.0,0.019830341258356192
100.0,0.039734269980845276
105.0,0.051751898634521405
110.0,0.04957241522237317
115.0,0.013596009563696228
120.0,0.02244138388554569
125.0,0.038884054203010346
130.0,0.076318918717275
135.0,0.1090133766407632
140.0,0.13895566413853278
145.0,0.08388421221788729
150.0,0.1302061197882266
155.0,0.05292984078104006
160.0,0.07568092556887658
165.0,0.025412924616284853
170.0,0.018377168763583886
175.0,0.0016567422014444617
