price,weight,trust_level
15.0,0.00033922046649223004,極高 (Very High)
20.0,7.991192232653064e-05,極高 (Very High)
25.0,6.385268810752368e-05,極高 (Very High)
30.0,2.770212890484686e-05,極高 (Very High)
35.0,0.0002561141146550232,極高 (Very High)
40.0,0.00016934198999336508,極高 (Very High)
45.0,0.0005451267168732715,極高 (Very High)
50.0,0.00185983409669713,極高 (Very High)
55.0,0.0006124465119949233,極高 (Very High)
60.0,0.0007337352913614548,極高 (Very High)
65.0,0.0018261005022861048,極高 (Very High)
70.0,0.003998203924646427,極高 (Very High)
75.0,0.001361962277874397,極高 (Very High)
80.0,0.0017116960630112654,極高 (Very High)
85.0,0.0004802912465550086,極高 (Very High)
90.0,0.004026118247020342,極高 (Very High)
95.0,0.010639180918676213,極高 (Very High)
100.0,0.02444456879016987,極高 (Very High)
105.0,0.03508346211374286,極高 (Very High)
110.0,0.03613750043126683,極高 (Very High)
115.0,0.013743089729550028,極高 (Very High)
120.0,0.016995646098682437,極高 (Very High)
125.0,0.03552582791786255,極高 (Very High)
130.0,0.07594891621114373,極高 (Very High)
135.0,0.12843351300309805,極高 (Very High)
140.0,0.15658407296526597,極高 (Very High)
145.0,0.08704371868706089,極高 (Very High)
150.0,0.1577790052725618,極高 (Very High)
155.0,0.06373616484714985,極高 (Very High)
160.0,0.08138117603808755,極高 (Very High)
165.0,0.03777598506887812,極高 (Very High)
170.0,0.0168379728555659,極高 (Very High)
175.0,0.003818540862437475,極高 (Very High)
