price,weight,trust_level
15.0,8.805087158570927e-05,極高 (Very High)
20.0,8.560386984026359e-05,極高 (Very High)
25.0,0.0001680912119977739,極高 (Very High)
30.0,5.791575570528657e-05,極高 (Very High)
35.0,0.0022117607296641014,極高 (Very High)
40.0,0.0013377882964092417,極高 (Very High)
45.0,0.0029905062565228594,極高 (Very High)
50.0,0.008458838353109253,極高 (Very High)
55.0,0.001944492150703996,極高 (Very High)
60.0,0.0020799495634204017,極高 (Very High)
65.0,0.005023470060069954,極高 (Very High)
70.0,0.011598331562218936,極高 (Very High)
75.0,0.0028039917360022917,極高 (Very High)
80.0,0.004170173782095131,極高 (Very High)
85.0,0.0011249519008164448,極高 (Very High)
90.0,0.007609817717575349,極高 (Very High)
95.0,0.019830341258356192,極高 (Very High)
100.0,0.039734269980845276,極高 (Very High)
105.0,0.051751898634521405,極高 (Very High)
110.0,0.04957241522237317,極高 (Very High)
115.0,0.013596009563696228,極高 (Very High)
120.0,0.02244138388554569,極高 (Very High)
125.0,0.038884054203010346,極高 (Very High)
130.0,0.076318918717275,極高 (Very High)
135.0,0.1090133766407632,極高 (Very High)
140.0,0.13895566413853278,極高 (Very High)
145.0,0.08388421221788729,極高 (Very High)
150.0,0.1302061197882266,極高 (Very High)
155.0,0.05292984078104006,極高 (Very High)
160.0,0.07568092556887658,極高 (Very High)
165.0,0.025412924616284853,極高 (Very High)
170.0,0.018377168763583886,極高 (Very High)
175.0,0.0016567422014444617,極高 (Very High)
