price,weight,trust_level
35.0,8.869889533098123e-07,極高 (Very High)
40.0,1.3057458876353964e-06,極高 (Very High)
45.0,4.77001468567108e-06,極高 (Very High)
50.0,9.034454107585414e-06,極高 (Very High)
55.0,0.0019519624716217072,極高 (Very High)
60.0,0.04416437422370199,極高 (Very High)
65.0,0.1071147628893066,極高 (Very High)
70.0,0.18824907276479885,極高 (Very High)
75.0,0.14938945070543236,極高 (Very High)
80.0,0.10788993813341242,極高 (Very High)
85.0,0.21104158665483633,極高 (Very High)
90.0,0.06524109213745775,極高 (Very High)
95.0,0.08095468575298982,極高 (Very High)
100.0,0.02120746662926092,極高 (Very High)
105.0,0.01448562506509571,極高 (Very High)
110.0,0.008293985368451334,極高 (Very High)
