price,weight,trust_level
30.0,0.01372307726161724,高 (High)
35.0,0.032958053154204,高 (High)
40.0,0.33747800522319976,高 (High)
45.0,0.1319295637629859,高 (High)
50.0,0.09379440140718916,高 (High)
55.0,0.0835928876399724,高 (High)
60.0,0.016173742291547173,高 (High)
65.0,0.040270573973950965,高 (High)
70.0,0.050989092847518215,高 (High)
75.0,0.051803477942156576,高 (High)
80.0,0.030503835196843,高 (High)
85.0,0.0478608545667496,高 (High)
90.0,0.037625986161892784,高 (High)
95.0,0.024645426895516947,高 (High)
100.0,0.005241004035482556,高 (High)
105.0,0.0014100176391737909,高 (High)
