price,weight,trust_level
25.0,0.023136130105659455,極高 (Very High)
30.0,0.007876768977751289,極高 (Very High)
35.0,0.008222268512173387,極高 (Very High)
40.0,0.009540380469639372,極高 (Very High)
45.0,0.007762093643541942,極高 (Very High)
50.0,0.004564890797427957,極高 (Very High)
55.0,0.0031203137123185344,極高 (Very High)
60.0,0.007299499831288813,極高 (Very High)
65.0,0.006453227814858545,極高 (Very High)
70.0,0.007491448111660723,極高 (Very High)
75.0,0.01070293329384515,極高 (Very High)
80.0,0.0118092087881986,極高 (Very High)
85.0,0.01898208838391149,極高 (Very High)
90.0,0.007258937200089183,極高 (Very High)
95.0,0.01002373020681204,極高 (Very High)
100.0,0.008630704150862279,極高 (Very High)
105.0,0.009740240014219187,極高 (Very High)
110.0,0.014718180737233227,極高 (Very High)
115.0,0.006681631975165574,極高 (Very High)
120.0,0.005434002885197166,極高 (Very High)
125.0,0.008923570287313103,極高 (Very High)
130.0,0.0022520827717964756,極高 (Very High)
135.0,0.0010712812355069023,極高 (Very High)
145.0,0.0011554777075654518,極高 (Very High)
150.0,0.00200568458044134,極高 (Very High)
165.0,0.0012238436838979767,極高 (Very High)
170.0,0.003110169903333112,極高 (Very High)
175.0,0.00200971644958485,極高 (Very High)
180.0,0.0008888432611400519,極高 (Very High)
185.0,0.0016177789027869253,極高 (Very High)
190.0,0.001783798181163597,極高 (Very High)
195.0,0.0019167532641066222,極高 (Very High)
200.0,0.0008527498658234797,極高 (Very High)
205.0,0.006095144589861613,極高 (Very High)
210.0,0.007188319678682997,極高 (Very High)
215.0,0.015355321613167881,極高 (Very High)
220.0,0.018114360356514425,極高 (Very High)
225.0,0.01748601835762521,極高 (Very High)
230.0,0.026047459723231484,極高 (Very High)
235.0,0.02703530788408254,極高 (Very High)
240.0,0.030239654851657888,極高 (Very High)
245.0,0.040494033196959024,極高 (Very High)
250.0,0.035217951654144986,極高 (Very High)
255.0,0.029723943518456013,極高 (Very High)
260.0,0.028197842717275583,極高 (Very High)
265.0,0.024001387053636317,極高 (Very High)
270.0,0.03235272706931542,極高 (Very High)
275.0,0.05132501857174661,極高 (Very High)
280.0,0.03892744569445888,極高 (Very High)
285.0,0.0332393450430155,極高 (Very High)
290.0,0.03209746061368856,極高 (Very High)
295.0,0.03512269232692329,極高 (Very High)
300.0,0.02173735104636401,極高 (Very High)
305.0,0.017436901048706356,極高 (Very High)
310.0,0.023693141513013546,極高 (Very High)
315.0,0.024847611390112743,極高 (Very High)
320.0,0.01819880964874156,極高 (Very High)
325.0,0.017263218943070167,極高 (Very High)
330.0,0.013238696372439135,極高 (Very High)
335.0,0.024307121028795536,極高 (Very High)
340.0,0.028353997111139537,極高 (Very High)
345.0,0.01829218099926782,極高 (Very High)
350.0,0.008153415184851947,極高 (Very High)
355.0,0.0029135154755119677,極高 (Very High)
360.0,0.003932521577516041,極高 (Very High)
365.0,0.0050351369861899335,極高 (Very High)
370.0,0.003072784642926483,極高 (Very High)
375.0,0.0014997211091791166,極高 (Very High)
380.0,0.0036712200070194725,極高 (Very High)
385.0,0.0073430346412881545,極高 (Very High)
390.0,0.006969699633802775,極高 (Very High)
395.0,0.0026735088357354607,極高 (Very High)
400.0,0.000844548583570242,極高 (Very High)
