price,weight,trust_level
110.0,1.1536610394794008e-07,極高 (Very High)
125.0,1.043825509976614e-07,極高 (Very High)
175.0,1.1070096134096981e-07,極高 (Very High)
180.0,0.0005193726525335516,極高 (Very High)
190.0,0.0008115780769471348,極高 (Very High)
195.0,0.0005098417722179891,極高 (Very High)
205.0,0.0010324266661239443,極高 (Very High)
210.0,0.003957577561936679,極高 (Very High)
215.0,0.003914772885192487,極高 (Very High)
220.0,0.007553553529266455,極高 (Very High)
225.0,0.00995885882455598,極高 (Very High)
230.0,0.0201552931824757,極高 (Very High)
235.0,0.029936545929632914,極高 (Very High)
240.0,0.02097172344760011,極高 (Very High)
245.0,0.03828202503548187,極高 (Very High)
250.0,0.022522949790006977,極高 (Very High)
255.0,0.009293000769652567,極高 (Very High)
260.0,0.01773145217360984,極高 (Very High)
265.0,0.016660942261705655,極高 (Very High)
270.0,0.013883188662174849,極高 (Very High)
275.0,0.047113989259836515,極高 (Very High)
280.0,0.047747916477984605,極高 (Very High)
285.0,0.027015820798540008,極高 (Very High)
290.0,0.00830824752838078,極高 (Very High)
295.0,0.02062645229404198,極高 (Very High)
300.0,0.0073295487425489286,極高 (Very High)
305.0,0.01525958680286604,極高 (Very High)
310.0,0.04261282308768987,極高 (Very High)
315.0,0.03391205788062035,極高 (Very High)
320.0,0.018721187962901335,極高 (Very High)
325.0,0.05803831062286932,極高 (Very High)
330.0,0.008182051886148024,極高 (Very High)
335.0,0.10146083772159567,極高 (Very High)
340.0,0.07332528212798428,極高 (Very High)
345.0,0.0619904112539136,極高 (Very High)
350.0,0.03274027689826963,極高 (Very High)
355.0,0.014440630453583745,極高 (Very High)
360.0,5.7265980222904955e-05,極高 (Very High)
365.0,0.030778620968468142,極高 (Very High)
370.0,0.019317715977348524,極高 (Very High)
380.0,0.024486090906976555,極高 (Very High)
385.0,0.038156195520997256,極高 (Very High)
390.0,0.02608655753678969,極高 (Very High)
395.0,0.02459668763869123,極高 (Very High)
