price,weight,trust_level
25.0,2.3315972846416553e-07,極高 (Very High)
65.0,6.337465762226368e-07,極高 (Very High)
70.0,1.4727691991887576e-06,極高 (Very High)
75.0,5.0374994028745766e-06,極高 (Very High)
80.0,5.034767776677429e-06,極高 (Very High)
85.0,9.701243729086708e-06,極高 (Very High)
90.0,3.141121402109715e-06,極高 (Very High)
95.0,8.535017932896757e-06,極高 (Very High)
100.0,9.307979824419811e-06,極高 (Very High)
105.0,8.995829589481653e-06,極高 (Very High)
110.0,1.3570766742800972e-05,極高 (Very High)
115.0,2.8679712006384367e-06,極高 (Very High)
120.0,4.2107466562579165e-06,極高 (Very High)
125.0,1.0477831171410093e-05,極高 (Very High)
130.0,3.6265407505593616e-06,極高 (Very High)
135.0,2.5107382614837813e-06,極高 (Very High)
145.0,2.6652842094108804e-06,極高 (Very High)
150.0,4.953741695778603e-06,極高 (Very High)
165.0,2.9440840265762977e-06,極高 (Very High)
170.0,7.90641194756933e-06,極高 (Very High)
175.0,0.0001689125816181983,極高 (Very High)
180.0,0.0005321248530196152,極高 (Very High)
185.0,0.0007663215800573261,極高 (Very High)
190.0,0.0007845532938777025,極高 (Very High)
195.0,0.0011459468711938895,極高 (Very High)
200.0,2.361634795130834e-06,極高 (Very High)
205.0,0.001575143471778354,極高 (Very High)
210.0,0.004600021263620113,極高 (Very High)
215.0,0.005263861380511468,極高 (Very High)
220.0,0.012224005353085602,極高 (Very High)
225.0,0.014740149321749774,極高 (Very High)
230.0,0.025535604689127744,極高 (Very High)
235.0,0.038585131317941265,極高 (Very High)
240.0,0.030169333661065733,極高 (Very High)
245.0,0.04700798050109781,極高 (Very High)
250.0,0.035011227675286014,極高 (Very High)
255.0,0.022248595132567578,極高 (Very High)
260.0,0.024418680689145177,極高 (Very High)
265.0,0.02377621476791862,極高 (Very High)
270.0,0.028018299619382965,極高 (Very High)
275.0,0.05528405753171163,極高 (Very High)
280.0,0.057058295484128205,極高 (Very High)
285.0,0.034915283809870315,極高 (Very High)
290.0,0.021009895189817607,極高 (Very High)
295.0,0.021155111720001174,極高 (Very High)
300.0,0.015574353148758276,極高 (Very High)
305.0,0.020519388953478913,極高 (Very High)
310.0,0.028985539445271505,極高 (Very High)
315.0,0.03160172248364921,極高 (Very High)
320.0,0.025534481949910492,極高 (Very High)
325.0,0.0338381937764683,極高 (Very High)
330.0,0.023321023212147858,極高 (Very High)
335.0,0.05742137079158412,極高 (Very High)
340.0,0.06413537149517104,極高 (Very High)
345.0,0.04828440581939594,極高 (Very High)
350.0,0.02392582166724474,極高 (Very High)
355.0,0.00757669941291993,極高 (Very High)
360.0,0.009853851943788555,極高 (Very High)
365.0,0.01604335880795149,極高 (Very High)
370.0,0.011037015052874348,極高 (Very High)
375.0,0.004928235343138791,極高 (Very High)
380.0,0.012022941717053148,極高 (Very High)
385.0,0.024505425274263158,極高 (Very High)
390.0,0.023252974682032173,極高 (Very High)
395.0,0.008794919840901354,極高 (Very High)
400.0,0.002737964535803692,極高 (Very High)
