price,weight,trust_level
175.0,6.996380964032858e-05,極高 (Very High)
180.0,0.00022695682398602416,極高 (Very High)
185.0,0.00032722558368751867,極高 (Very High)
190.0,0.00033576341955108814,極高 (Very High)
195.0,0.0004826060913507226,極高 (Very High)
205.0,0.0006347921719789938,極高 (Very High)
210.0,0.0025769256887275584,極高 (Very High)
215.0,0.003151675795052106,極高 (Very High)
220.0,0.008548885019380214,極高 (Very High)
225.0,0.009307294860799281,極高 (Very High)
230.0,0.01777933352317927,極高 (Very High)
235.0,0.02762896586240169,極高 (Very High)
240.0,0.01978477737202582,極高 (Very High)
245.0,0.03189867171119262,極高 (Very High)
250.0,0.021044384477683715,極高 (Very High)
255.0,0.009985386974453312,極高 (Very High)
260.0,0.012836063258454562,極高 (Very High)
265.0,0.01359237106453937,極高 (Very High)
270.0,0.01468184294097115,極高 (Very High)
275.0,0.0355153370539633,極高 (Very High)
280.0,0.04404353948702204,極高 (Very High)
285.0,0.025050931531574977,極高 (Very High)
290.0,0.013526553302964595,極高 (Very High)
295.0,0.011926165720713807,極高 (Very High)
300.0,0.011169431398558846,極高 (Very High)
305.0,0.020995432687332078,極高 (Very High)
310.0,0.03138193010631804,極高 (Very High)
315.0,0.03603659305839106,極高 (Very High)
320.0,0.030545306108097636,極高 (Very High)
325.0,0.042538842074896416,極高 (Very High)
330.0,0.031016267527478276,極高 (Very High)
335.0,0.08413867415631049,極高 (Very High)
340.0,0.09591675011150205,極高 (Very High)
345.0,0.07123022114561316,極高 (Very High)
350.0,0.0359242508278774,極高 (Very High)
355.0,0.011093605052423822,極高 (Very High)
360.0,0.013893895458378736,極高 (Very High)
365.0,0.022582149510736945,極高 (Very High)
370.0,0.0156861932802609,極高 (Very High)
375.0,0.008161110415469477,極高 (Very High)
380.0,0.01951166850461602,極高 (Very High)
385.0,0.038312188965961246,極高 (Very High)
390.0,0.036313186026040174,極高 (Very High)
395.0,0.014092295196798556,極高 (Very High)
400.0,0.004503594841644602,極高 (Very High)
