price,weight
185.0,0.0007566831958465516
190.0,0.0019357206790591166
195.0,0.005014323827173694
200.0,0.0037747947746548218
205.0,0.003385296871391463
210.0,0.006742599295970123
215.0,0.009784240961972156
220.0,0.007859052235059068
225.0,0.0016337092148342638
230.0,0.002980592791443944
235.0,0.0067392272563668
240.0,0.0034028558878468613
245.0,0.00713193538581315
250.0,0.0018842021872556268
255.0,0.01071590959176506
260.0,0.015736121973725526
265.0,0.022577387492087132
270.0,0.06960952274396515
275.0,0.05044288406027843
280.0,0.04366893133749589
285.0,0.08975899710535266
290.0,0.04687272317699331
295.0,0.05097068376095379
300.0,0.04040703396254492
305.0,0.06631887824870386
310.0,0.07679402095297344
315.0,0.11798395157065239
320.0,0.10302365657566816
325.0,0.02063860052668155
330.0,0.06319537067138303
335.0,0.04006420495330764
340.0,0.007445660796454408
345.0,2.3816245371982986e-05
350.0,3.75708832729718e-07
355.0,2.3594622063125884e-07
360.0,4.4412475058423305e-05
365.0,1.4554171594442597e-05
370.0,1.2070864244392739e-05
375.0,2.7894464558423852e-05
380.0,5.3954708470531765e-05
385.0,5.9009241278147307e-05
390.0,0.00013024151561242622
395.0,3.0002341993108347e-05
400.0,5.4199178972254064e-05
405.0,3.40567327754694e-05
410.0,4.583297175634919e-05
415.0,1.0588612209690098e-05
420.0,5.636470104314158e-06
425.0,5.0887614946207456e-05
430.0,3.103747815107457e-05
435.0,6.566762226909094e-07
440.0,3.5110586350950122e-06
445.0,2.910194216561939e-06
455.0,3.843375557595599e-06
460.0,7.126018436332386e-06
470.0,7.628011509093054e-06
475.0,2.3361758596506614e-06
480.0,7.272971703381414e-06
485.0,5.192062288057628e-06
490.0,9.868610435063958e-06
495.0,5.554680885395827e-06
500.0,4.608415937342881e-06
505.0,1.3419401110471531e-05
510.0,8.732396370165797e-06
515.0,9.048031459308232e-07
520.0,2.6195515176663067e-06
525.0,5.7000586813293664e-06
530.0,8.486243604749294e-06
540.0,6.925848037751054e-06
555.0,2.864620204066918e-06
560.0,2.9038429214427935e-06
570.0,4.611652994992034e-06
575.0,3.742521900692186e-06
