price,weight,trust_level
15.0,7.255518270171427e-05,極高 (Very High)
20.0,0.0009697258348711926,極高 (Very High)
25.0,0.00028492868576562435,極高 (Very High)
30.0,0.00047870649809120757,極高 (Very High)
35.0,0.00045762337383799934,極高 (Very High)
40.0,0.000804239243088938,極高 (Very High)
45.0,0.001249750532360958,極高 (Very High)
50.0,0.0010204369679728581,極高 (Very High)
55.0,0.0019946243944561908,極高 (Very High)
60.0,0.0027682153187635603,極高 (Very High)
65.0,0.004818132293248624,極高 (Very High)
70.0,0.004041048129752053,極高 (Very High)
75.0,0.004392397607201872,極高 (Very High)
80.0,0.004841362777439426,極高 (Very High)
85.0,0.0026075912107013668,極高 (Very High)
90.0,0.004774973835842088,極高 (Very High)
95.0,0.005262859385400044,極高 (Very High)
100.0,0.00453777232433171,極高 (Very High)
105.0,0.0034054012659004156,極高 (Very High)
110.0,0.004691837017474877,極高 (Very High)
115.0,0.003983983023582554,極高 (Very High)
120.0,0.007373980861147385,極高 (Very High)
125.0,0.010573750076895112,極高 (Very High)
130.0,0.0060817378159726005,極高 (Very High)
135.0,0.008772520454112689,極高 (Very High)
140.0,0.012952058148836201,極高 (Very High)
145.0,0.003093847471086235,極高 (Very High)
150.0,0.003940111748826991,極高 (Very High)
155.0,0.005690003365942574,極高 (Very High)
160.0,0.001671066744959027,極高 (Very High)
165.0,0.00048648875629573197,極高 (Very High)
170.0,0.0024100739535698255,極高 (Very High)
175.0,0.0022205058086405063,極高 (Very High)
180.0,0.005756575580911671,極高 (Very High)
185.0,0.002432174892387885,極高 (Very High)
190.0,0.005756489423270341,極高 (Very High)
195.0,0.01003707651211064,極高 (Very High)
200.0,0.010300709369748428,極高 (Very High)
205.0,0.013298063451623808,極高 (Very High)
210.0,0.02755295711577118,極高 (Very High)
215.0,0.03471749250869136,極高 (Very High)
220.0,0.031819401715387864,極高 (Very High)
225.0,0.02244045904383189,極高 (Very High)
230.0,0.028994972152940435,極高 (Very High)
235.0,0.03328123853908611,極高 (Very High)
240.0,0.02513240168609766,極高 (Very High)
245.0,0.01925916351250322,極高 (Very High)
250.0,0.022320594567503644,極高 (Very High)
255.0,0.024192055669648136,極高 (Very High)
260.0,0.025854849739904952,極高 (Very High)
265.0,0.021987172431767017,極高 (Very High)
270.0,0.025278983833018673,極高 (Very High)
275.0,0.023489459111758787,極高 (Very High)
280.0,0.0250076947038961,極高 (Very High)
285.0,0.030478958896313916,極高 (Very High)
290.0,0.020395051471939377,極高 (Very High)
295.0,0.01984823415837557,極高 (Very High)
300.0,0.017886208958629884,極高 (Very High)
305.0,0.017598185014882396,極高 (Very High)
310.0,0.027428494758717628,極高 (Very High)
315.0,0.03147798854481372,極高 (Very High)
320.0,0.023955823955070045,極高 (Very High)
325.0,0.018706718677588285,極高 (Very High)
330.0,0.016585189385985515,極高 (Very High)
335.0,0.010762556346725075,極高 (Very High)
340.0,0.009057395293936035,極高 (Very High)
345.0,0.007837739204250805,極高 (Very High)
350.0,0.003960770345040913,極高 (Very High)
355.0,0.003414090413795628,極高 (Very High)
360.0,0.00503158985662934,極高 (Very High)
365.0,0.003901999388521106,極高 (Very High)
370.0,0.002967937516310348,極高 (Very High)
375.0,0.0059704551988386196,極高 (Very High)
380.0,0.00621951285331299,極高 (Very High)
385.0,0.008909888039775021,極高 (Very High)
390.0,0.011299624313582824,極高 (Very High)
395.0,0.009037180366394656,極高 (Very High)
400.0,0.007187090255630716,極高 (Very High)
405.0,0.0048877718418785425,極高 (Very High)
410.0,0.0065135971582735396,極高 (Very High)
415.0,0.007350570284043393,極高 (Very High)
420.0,0.00596678144480171,極高 (Very High)
425.0,0.004507613756193719,極高 (Very High)
430.0,0.005890882835312013,極高 (Very High)
435.0,0.00401449738652539,極高 (Very High)
440.0,0.0027994706282497973,極高 (Very High)
445.0,0.0019908326341202044,極高 (Very High)
450.0,0.0017642255880901741,極高 (Very High)
455.0,0.0024573741271264123,極高 (Very High)
460.0,0.0025501521632828013,極高 (Very High)
465.0,0.0028254158200489055,極高 (Very High)
470.0,0.0035950749532004133,極高 (Very High)
475.0,0.004142294720676828,極高 (Very High)
480.0,0.00504111124128632,極高 (Very High)
485.0,0.00495351090299599,極高 (Very High)
490.0,0.0048530193049979384,極高 (Very High)
495.0,0.004668640516032295,極高 (Very High)
500.0,0.005183799334852015,極高 (Very High)
505.0,0.005505245372497165,極高 (Very High)
510.0,0.004668000950081556,極高 (Very High)
515.0,0.003332656028297589,極高 (Very High)
520.0,0.00228522010859984,極高 (Very High)
525.0,0.0025430425706326324,極高 (Very High)
530.0,0.002694843571724919,極高 (Very High)
535.0,0.0016849002292028063,極高 (Very High)
540.0,0.0011464488201520088,極高 (Very High)
545.0,0.000994418175440675,極高 (Very High)
550.0,0.0011215326469235906,極高 (Very High)
555.0,0.0012261317458962433,極高 (Very High)
560.0,0.0009782593432800385,極高 (Very High)
565.0,0.0007493149218195569,極高 (Very High)
570.0,0.0013378182091365522,極高 (Very High)
575.0,0.0013918425211121397,極高 (Very High)
580.0,0.0005443384124760791,極高 (Very High)
585.0,0.00020565724191759507,極高 (Very High)
590.0,8.071360283028019e-05,極高 (Very High)
