price,weight
70.0,8.548116249270634e-07
75.0,8.62949445540477e-07
80.0,1.405824182917267e-06
85.0,5.888137339006434e-07
90.0,5.45584642800127e-07
95.0,9.410861451159042e-07
100.0,1.224527707817098e-06
105.0,8.188149290268382e-07
110.0,5.167305753506044e-07
115.0,2.880861930351046e-07
120.0,3.4521350424190685e-07
125.0,3.1701622938681563e-06
130.0,2.326362529617999e-06
135.0,1.738501433585226e-06
140.0,2.133734322454908e-06
145.0,3.0402038624756547e-06
150.0,7.86850419582203e-06
155.0,4.9053386629131245e-06
160.0,9.039671271322029e-06
165.0,7.72605038197135e-06
170.0,1.376141772929794e-05
175.0,1.5432552371125555e-05
180.0,1.2027896839187123e-05
185.0,1.7012264824771988e-05
190.0,1.0876996301369925e-05
195.0,8.96783956448153e-06
200.0,5.894739884965617e-06
205.0,4.853275840384654e-05
210.0,5.9250005567837244e-05
215.0,0.00019028647267723347
220.0,0.00023481500023190738
225.0,0.00014864592317494655
230.0,0.00016502334630621502
235.0,0.00011843309704871577
240.0,4.2682444218359703e-05
245.0,0.00020717073418397456
250.0,0.0003838750269214213
255.0,0.00040987337767015345
260.0,0.0004477347173318172
265.0,0.00031934106883673916
270.0,0.00039305763208603644
275.0,0.0005778324264912215
280.0,0.0007205420460577607
285.0,0.0003197173037831151
290.0,0.00032892686223371016
295.0,0.0003065500528931251
300.0,0.0001762266014266356
305.0,0.00030233481220472635
310.0,0.0004744642241572744
315.0,0.00019365324960955716
320.0,0.0005773250915926414
325.0,0.0007321252483093496
330.0,0.0007601236936921392
335.0,0.0012001002627693728
340.0,0.0006195279139015529
345.0,0.0007885807751706334
350.0,0.0004870269488776661
355.0,0.0008784825169683019
360.0,0.0010008965427526974
365.0,0.0009081151672885741
370.0,0.0010678654969476522
375.0,0.0011619615789466955
380.0,0.0007854958458695999
385.0,0.0014698786999619183
390.0,0.0006144948645138737
395.0,0.00010147035093164567
400.0,0.0002777699177711294
405.0,0.00028377554059991433
410.0,0.00036346857607597597
415.0,0.0016711731988285016
420.0,0.0014432146942253829
425.0,0.002111988080237642
430.0,0.0036935658127265534
435.0,0.001299026440733175
440.0,0.00015507145913603375
445.0,0.002551277720966855
450.0,0.008117258499193912
455.0,0.00811366849177707
460.0,0.011125234019642676
465.0,0.009650829814607442
470.0,0.02576004901432818
475.0,0.021480083349314477
480.0,0.053271570149121567
485.0,0.017809781337521532
490.0,0.022464785165676404
495.0,0.02159921905553747
500.0,0.026091820752630262
505.0,0.03249240844870923
510.0,0.036546895191707784
515.0,0.04137009327774967
520.0,0.02872611113100916
525.0,0.028839215403332646
530.0,0.02802283152405083
535.0,0.0368705891380723
540.0,0.035407171732208524
545.0,0.014271729943209728
550.0,0.04442813673075599
555.0,0.010518489627876503
560.0,0.006914254884654904
565.0,0.018056547942659117
570.0,0.0038781177257439176
575.0,0.008457375117993809
580.0,0.021602593349139474
585.0,0.0052007599144786145
590.0,0.025585027105666746
595.0,0.011513993663814193
600.0,0.013212101216427114
610.0,0.007722166009945878
630.0,0.024987367800090775
635.0,0.04648435010378133
645.0,0.010060570437050971
660.0,0.020416834192637547
715.0,0.008865417027390965
755.0,0.011866769718402684
780.0,0.005780289755290078
785.0,0.01065377957057813
790.0,0.007786133932770177
795.0,0.02437107950787716
805.0,0.01191783045642196
810.0,0.012867643694970855
815.0,0.00788956524816409
820.0,0.023653231703231622
825.0,0.0168355391169246
835.0,0.013327027131782946
880.0,0.011433348982720458
895.0,0.0119752265888909
