price,weight,trust_level
65.0,0.001145080849457286,極高 (Very High)
70.0,0.14662071436568275,極高 (Very High)
75.0,0.036103910966936756,極高 (Very High)
80.0,0.030300602081709014,極高 (Very High)
85.0,0.013468730181494602,極高 (Very High)
90.0,0.005392489810648348,極高 (Very High)
95.0,0.007576631698287684,極高 (Very High)
100.0,0.007416693095147246,極高 (Very High)
105.0,0.005228512466000533,極高 (Very High)
110.0,0.002454849338294792,極高 (Very High)
115.0,0.0009468579945545967,極高 (Very High)
120.0,0.0016561661380003394,極高 (Very High)
125.0,0.004337285673513773,極高 (Very High)
130.0,0.0048106050293191425,極高 (Very High)
135.0,0.0009297597769416036,極高 (Very High)
140.0,0.0038255003720217683,極高 (Very High)
145.0,0.003776307154001048,極高 (Very High)
150.0,0.009453635551286423,極高 (Very High)
155.0,0.006156113032991181,極高 (Very High)
160.0,0.009732765712589452,極高 (Very High)
165.0,0.007354153288127186,極高 (Very High)
170.0,0.011017636415560505,極高 (Very High)
175.0,0.01246094276222005,極高 (Very High)
180.0,0.006538313280492574,極高 (Very High)
185.0,0.00708698990122774,極高 (Very High)
190.0,0.004835345372251493,極高 (Very High)
195.0,0.003716975865908539,極高 (Very High)
200.0,0.0019550155288089606,極高 (Very High)
205.0,0.002475442361370006,極高 (Very High)
210.0,0.0017822349440453544,極高 (Very High)
215.0,0.002762162123484223,極高 (Very High)
220.0,0.00350011061958089,極高 (Very High)
225.0,0.0030198585192186913,極高 (Very High)
230.0,0.0024267155766765445,極高 (Very High)
235.0,0.0020546008164941797,極高 (Very High)
240.0,0.001334851530252545,極高 (Very High)
245.0,0.0028697488495826717,極高 (Very High)
250.0,0.003850034064098502,極高 (Very High)
255.0,0.005645508099011945,極高 (Very High)
260.0,0.004931165687460049,極高 (Very High)
265.0,0.006989531564449437,極高 (Very High)
270.0,0.007385731102830711,極高 (Very High)
275.0,0.011660588132237444,極高 (Very High)
280.0,0.011573695251717357,極高 (Very High)
285.0,0.008011723913750145,極高 (Very High)
290.0,0.009998026032553956,極高 (Very High)
295.0,0.007096993419149419,極高 (Very High)
300.0,0.00698603199605689,極高 (Very High)
305.0,0.006455043775409052,極高 (Very High)
310.0,0.006715199376620134,極高 (Very High)
315.0,0.004258485374091413,極高 (Very High)
320.0,0.005257994037913442,極高 (Very High)
325.0,0.006226654848710319,極高 (Very High)
330.0,0.006892169423326921,極高 (Very High)
335.0,0.00842722259466156,極高 (Very High)
340.0,0.007015618013514725,極高 (Very High)
345.0,0.007632971146897069,極高 (Very High)
350.0,0.005890043924088213,極高 (Very High)
355.0,0.007738834773098113,極高 (Very High)
360.0,0.008457766373214647,極高 (Very High)
365.0,0.0066464300113726164,極高 (Very High)
370.0,0.006965974486186565,極高 (Very High)
375.0,0.008460085898880995,極高 (Very High)
380.0,0.007674999121452492,極高 (Very High)
385.0,0.010501728435130581,極高 (Very High)
390.0,0.007384607813548693,極高 (Very High)
395.0,0.003500468197090622,極高 (Very High)
400.0,0.004019266729585262,極高 (Very High)
405.0,0.0036330240233495366,極高 (Very High)
410.0,0.0030792121777053587,極高 (Very High)
415.0,0.0064443131727050925,極高 (Very High)
420.0,0.006297290093649991,極高 (Very High)
425.0,0.004277928273401296,極高 (Very High)
430.0,0.006986372195940672,極高 (Very High)
435.0,0.005032438886255865,極高 (Very High)
440.0,0.0037356632597516522,極高 (Very High)
445.0,0.004703584558236696,極高 (Very High)
450.0,0.006824399029588615,極高 (Very High)
455.0,0.007649325468822934,極高 (Very High)
460.0,0.007288302990591869,極高 (Very High)
465.0,0.007597422425012477,極高 (Very High)
470.0,0.01016595578079494,極高 (Very High)
475.0,0.0137559123723489,極高 (Very High)
