price,weight,trust_level
65.0,1.2290662505769705e-05,極高 (Very High)
70.0,0.0015738563179437323,極高 (Very High)
75.0,0.00038762057619229985,極高 (Very High)
80.0,0.0003254302473127049,極高 (Very High)
85.0,0.00014456587682911825,極高 (Very High)
90.0,5.787999367895577e-05,極高 (Very High)
95.0,8.148205553936522e-05,極高 (Very High)
100.0,7.979114161461279e-05,極高 (Very High)
105.0,5.630215760747605e-05,極高 (Very High)
110.0,2.6463025854704046e-05,極高 (Very High)
115.0,1.0163048362459434e-05,極高 (Very High)
120.0,1.7883097462158693e-05,極高 (Very High)
125.0,4.849567605183733e-05,極高 (Very High)
130.0,5.3259538224772096e-05,極高 (Very High)
135.0,1.1282403095456873e-05,極高 (Very High)
140.0,4.2733834584326363e-05,極高 (Very High)
145.0,4.303600103867604e-05,極高 (Very High)
150.0,0.00010559330286036953,極高 (Very High)
155.0,6.930074658241319e-05,極高 (Very High)
160.0,0.000109038037146896,極高 (Very High)
165.0,8.491047758668664e-05,極高 (Very High)
170.0,0.00012702377333974717,極高 (Very High)
175.0,0.000146350230299186,極高 (Very High)
180.0,8.040374711176228e-05,極高 (Very High)
185.0,9.123831753359608e-05,極高 (Very High)
190.0,6.396736028148381e-05,極高 (Very High)
195.0,5.0995874326324484e-05,極高 (Very High)
200.0,2.70900129815076e-05,極高 (Very High)
205.0,0.00017602878121998833,極高 (Very High)
210.0,0.0003028237929577843,極高 (Very High)
215.0,0.0005933816971840113,極高 (Very High)
220.0,0.000819642001887055,極高 (Very High)
225.0,0.0005017768587941523,極高 (Very High)
230.0,0.0005029923414915273,極高 (Very High)
235.0,0.0004474675677763804,極高 (Very High)
240.0,0.000230617689757489,極高 (Very High)
245.0,0.000716454012945523,極高 (Very High)
250.0,0.0009494872054568953,極高 (Very High)
255.0,0.0015529136244200419,極高 (Very High)
260.0,0.0010862945256445652,極高 (Very High)
265.0,0.0013955000766818675,極高 (Very High)
270.0,0.0012921998898028507,極高 (Very High)
275.0,0.0019688040964611227,極高 (Very High)
280.0,0.00223836770486656,極高 (Very High)
285.0,0.0011272082312880213,極高 (Very High)
290.0,0.0009608332022138075,極高 (Very High)
295.0,0.0007903899739136654,極高 (Very High)
300.0,0.0008438704698318469,極高 (Very High)
305.0,0.0008190740622442726,極高 (Very High)
310.0,0.0012521119146649742,極高 (Very High)
315.0,0.000689027566942162,極高 (Very High)
320.0,0.00161493455882896,極高 (Very High)
325.0,0.0018406858244259991,極高 (Very High)
330.0,0.0021522834395054074,極高 (Very High)
335.0,0.002896328781408807,極高 (Very High)
340.0,0.0020978022272822674,極高 (Very High)
345.0,0.001963034593607557,極高 (Very High)
350.0,0.0014599915934301773,極高 (Very High)
355.0,0.0022157488747646184,極高 (Very High)
360.0,0.002544149334776916,極高 (Very High)
365.0,0.0021840536713019117,極高 (Very High)
370.0,0.002625423883842182,極高 (Very High)
375.0,0.002651989524697338,極高 (Very High)
380.0,0.0020991205968998116,極高 (Very High)
385.0,0.0031549083578061307,極高 (Very High)
390.0,0.0015351698696672725,極高 (Very High)
395.0,0.0005784590627718523,極高 (Very High)
400.0,0.0008085869666474772,極高 (Very High)
405.0,0.0008235173391672224,極高 (Very High)
