price,weight,trust_level
40.0,0.00452567073470279,極高 (Very High)
45.0,0.10502546555541538,極高 (Very High)
50.0,0.03936151054157217,極高 (Very High)
55.0,0.03869098663457131,極高 (Very High)
60.0,0.02819358712582112,極高 (Very High)
65.0,0.02873442779806273,極高 (Very High)
70.0,0.023170876354325312,極高 (Very High)
75.0,0.009676595726917906,極高 (Very High)
80.0,0.008258496960738038,極高 (Very High)
85.0,0.006274853836983468,極高 (Very High)
90.0,0.0241347907511099,極高 (Very High)
95.0,0.043396557416608535,極高 (Very High)
100.0,0.06437169020376586,極高 (Very High)
105.0,0.0474391013671035,極高 (Very High)
110.0,0.056803207323518005,極高 (Very High)
115.0,0.03494794018690856,極高 (Very High)
120.0,0.032346928424445705,極高 (Very High)
125.0,0.02325581177300205,極高 (Very High)
130.0,0.057451720774917614,極高 (Very High)
135.0,0.04928183962160344,極高 (Very High)
140.0,0.05856630212765048,極高 (Very High)
145.0,0.04071985609643162,極高 (Very High)
150.0,0.025900754157643775,極高 (Very High)
155.0,0.016040148040890136,極高 (Very High)
160.0,0.02093513805951084,極高 (Very High)
165.0,0.02187308735228772,極高 (Very High)
170.0,0.027298878853423178,極高 (Very High)
175.0,0.021495995815111295,極高 (Very High)
180.0,0.01679173986749217,極高 (Very High)
185.0,0.012907597161269392,極高 (Very High)
190.0,0.009271541691522877,極高 (Very High)
195.0,0.0026085127052499616,極高 (Very High)
200.0,0.00024838895942311544,極高 (Very High)
