price,weight,trust_level
45.0,2.2628161569988484e-07,極高 (Very High)
50.0,6.041869814256983e-07,極高 (Very High)
55.0,1.6075638921143475e-06,極高 (Very High)
60.0,2.6074189067333056e-06,極高 (Very High)
65.0,4.392531360205798e-06,極高 (Very High)
70.0,4.523673708559289e-06,極高 (Very High)
75.0,1.3376419338186009e-06,極高 (Very High)
80.0,3.6603547018864213e-06,極高 (Very High)
85.0,0.0012955703687582635,極高 (Very High)
90.0,0.0273540405415014,極高 (Very High)
95.0,0.043149228077831656,極高 (Very High)
100.0,0.053623592975018106,極高 (Very High)
105.0,0.017773570424802678,極高 (Very High)
110.0,0.06924281476011107,極高 (Very High)
115.0,0.03302117362655321,極高 (Very High)
120.0,0.05522209402785227,極高 (Very High)
125.0,0.02788278069135896,極高 (Very High)
130.0,0.10856065073939838,極高 (Very High)
135.0,0.07639421865979257,極高 (Very High)
140.0,0.23830221448785469,極高 (Very High)
145.0,0.13583396106443035,極高 (Very High)
150.0,0.09427425101306454,極高 (Very High)
155.0,0.0008185135776346746,極高 (Very High)
160.0,0.0015594858243606834,極高 (Very High)
165.0,0.003566454352066008,極高 (Very High)
170.0,0.0028249954268438305,極高 (Very High)
175.0,0.002806166291037283,極高 (Very High)
180.0,0.0021570534646275655,極高 (Very High)
185.0,0.0022255329870510686,極高 (Very High)
190.0,0.0012776691098702903,極高 (Very High)
195.0,0.0008150078550800109,極高 (Very High)
