price,weight,trust_level
85.0,0.005592453115531111,高 (High)
90.0,0.014384107503170866,高 (High)
95.0,0.0067048807294225665,高 (High)
100.0,0.016544490303510434,高 (High)
105.0,0.013558326984561738,高 (High)
110.0,0.028119743953414343,高 (High)
115.0,0.018844282959564168,高 (High)
120.0,0.026948540707425046,高 (High)
125.0,0.2865675357196054,高 (High)
130.0,0.06389410953594248,高 (High)
135.0,0.024234129728783672,高 (High)
140.0,0.0037439083814023444,高 (High)
145.0,0.002608924004755463,高 (High)
150.0,0.0007103269592842699,高 (High)
155.0,0.0004909474334862104,高 (High)
160.0,0.001518845782094928,高 (High)
165.0,0.004599577825510024,高 (High)
170.0,0.005760743689592563,高 (High)
175.0,0.004275492813644161,高 (High)
180.0,0.0043179656111271055,高 (High)
185.0,0.0018843041735379209,高 (High)
190.0,0.0005837354530814553,高 (High)
195.0,0.0002872568813644981,高 (High)
200.0,0.0014900747731293072,高 (High)
205.0,0.002918307120236956,高 (High)
210.0,0.0023786815848288764,高 (High)
215.0,0.0027134026891191204,高 (High)
220.0,0.004226731531548308,高 (High)
225.0,0.006769345678906663,高 (High)
230.0,0.007088315583856226,高 (High)
235.0,0.007774250787297575,高 (High)
240.0,0.008127902830094999,高 (High)
245.0,0.011009090100153555,高 (High)
250.0,0.009901068036709891,高 (High)
255.0,0.009637195974546747,高 (High)
260.0,0.009390557390554126,高 (High)
265.0,0.012049257555997152,高 (High)
270.0,0.011724012474919806,高 (High)
275.0,0.012700715600395101,高 (High)
280.0,0.013324956805373519,高 (High)
285.0,0.007597152197102264,高 (High)
290.0,0.005320786861690927,高 (High)
295.0,0.009171177776910313,高 (High)
300.0,0.0057921559882058386,高 (High)
305.0,0.0061720935189338785,高 (High)
310.0,0.004136152906555611,高 (High)
315.0,0.0049060346848417025,高 (High)
320.0,0.004888804571624139,高 (High)
325.0,0.006169433030820623,高 (High)
330.0,0.0062322839268404324,高 (High)
335.0,0.0047472367414827885,高 (High)
340.0,0.00559899584169448,高 (High)
345.0,0.005384028338373951,高 (High)
350.0,0.004520060063992077,高 (High)
355.0,0.004228296742996449,高 (High)
360.0,0.005394045476084533,高 (High)
365.0,0.004986175747900041,高 (High)
370.0,0.006808677991117907,高 (High)
375.0,0.006575759460562384,高 (High)
380.0,0.007176899902120145,高 (High)
385.0,0.00997219532175068,高 (High)
390.0,0.011125206296927113,高 (High)
395.0,0.0070866110526717485,高 (High)
400.0,0.00415300547950369,高 (High)
405.0,0.003326056047882182,高 (High)
410.0,0.003415921076138155,高 (High)
415.0,0.003051802673619802,高 (High)
420.0,0.002636290443678631,高 (High)
425.0,0.001276152891266666,高 (High)
430.0,0.00022508966402952336,高 (High)
435.0,4.1163289972924516e-05,高 (High)
440.0,0.0002007268812904348,高 (High)
445.0,0.0007646262729782285,高 (High)
450.0,0.00128055299856382,高 (High)
455.0,0.000640317740603602,高 (High)
460.0,7.039703930943945e-05,高 (High)
465.0,0.00015516750243940196,高 (High)
470.0,0.00040214527621270713,高 (High)
475.0,0.0006897684436335307,高 (High)
480.0,0.00047632413525324526,高 (High)
485.0,0.0004899133433460611,高 (High)
490.0,0.0003896540981678567,高 (High)
495.0,0.0005221567377315347,高 (High)
500.0,0.0007242387745285726,高 (High)
505.0,0.000485606472889033,高 (High)
510.0,0.001012030671804855,高 (High)
515.0,0.0006919825412489546,高 (High)
520.0,0.0010319771667105764,高 (High)
525.0,0.0003866232354800343,高 (High)
530.0,4.9200263383702025e-05,高 (High)
560.0,9.949521214252148e-05,高 (High)
565.0,0.00024536599654956996,高 (High)
570.0,0.0002182336130923267,高 (High)
575.0,7.236282868527834e-05,高 (High)
580.0,9.880969173511798e-05,高 (High)
585.0,0.0002827831589499057,高 (High)
590.0,0.00011889610229518663,高 (High)
605.0,0.00010631913116625746,高 (High)
610.0,0.0003007294454387399,高 (High)
615.0,0.0005578181185296433,高 (High)
620.0,0.0009368219977354156,高 (High)
625.0,0.0008104315655803724,高 (High)
630.0,0.0011503105643190798,高 (High)
635.0,0.0008667526673245394,高 (High)
640.0,0.0006304632784415158,高 (High)
645.0,0.0002175777254995994,高 (High)
650.0,6.548481479195854e-05,高 (High)
655.0,7.457958131134775e-05,高 (High)
660.0,0.0003932203711674156,高 (High)
665.0,0.0010407741735084838,高 (High)
670.0,0.0010343502649005356,高 (High)
675.0,0.0012465983770343818,高 (High)
680.0,0.0010576011002037871,高 (High)
685.0,0.0008716438700532143,高 (High)
690.0,0.0006193878581991579,高 (High)
695.0,0.0003525388935420435,高 (High)
700.0,0.00019427955764999042,高 (High)
705.0,0.0006880103311814489,高 (High)
710.0,0.0006075885545915121,高 (High)
715.0,0.0004582187738585106,高 (High)
720.0,0.00040847027828893635,高 (High)
725.0,0.0002083467368370627,高 (High)
730.0,0.0002286792505009222,高 (High)
735.0,0.00010052528624168329,高 (High)
740.0,3.514222707507054e-05,高 (High)
745.0,5.505654571537412e-05,高 (High)
750.0,7.497086435567774e-05,高 (High)
755.0,9.488518299598139e-05,高 (High)
760.0,0.00011479950163628494,高 (High)
765.0,0.0001347138202765884,高 (High)
770.0,0.00012272204505357138,高 (High)
775.0,0.00010280772641326777,高 (High)
780.0,8.289340777296412e-05,高 (High)
785.0,6.297908913266053e-05,高 (High)
790.0,4.306477049235688e-05,高 (High)
795.0,2.315045185205326e-05,高 (High)
810.0,6.225918903413809e-05,高 (High)
815.0,0.00013613991880025378,高 (High)
820.0,0.00027097415071479004,高 (High)
825.0,0.0007100422497000205,高 (High)
830.0,0.0013466252312042688,高 (High)
835.0,0.0015110609200641543,高 (High)
840.0,0.000943238779384817,高 (High)
845.0,0.0004723319782878335,高 (High)
850.0,0.00037311519793996415,高 (High)
855.0,0.00036805196498395694,高 (High)
860.0,0.00046510575284782894,高 (High)
865.0,0.0005247662217897535,高 (High)
870.0,0.00046174744481996844,高 (High)
875.0,0.00038403041962358555,高 (High)
880.0,0.0005969340269973151,高 (High)
885.0,0.00129765161901539,高 (High)
890.0,0.0022407763265679323,高 (High)
895.0,0.002788246289194981,高 (High)
900.0,0.0017693066634776853,高 (High)
905.0,0.0009695254102619491,高 (High)
910.0,0.0006041264307997207,高 (High)
915.0,0.0006289547812705247,高 (High)
920.0,0.0008356781020664825,高 (High)
925.0,0.001028170296309865,高 (High)
930.0,0.0010503589158334175,高 (High)
935.0,0.0009731109645229715,高 (High)
940.0,0.0009639432010865352,高 (High)
945.0,0.0010929720687485394,高 (High)
950.0,0.0013564743101621706,高 (High)
955.0,0.0015933226431900113,高 (High)
960.0,0.0018146804047415271,高 (High)
965.0,0.001464109916855675,高 (High)
970.0,0.0013736881691153026,高 (High)
975.0,0.001716491218438024,高 (High)
980.0,0.001957200438271514,高 (High)
985.0,0.0018919058803845176,高 (High)
990.0,0.0019575340634010096,高 (High)
995.0,0.0016630372952429113,高 (High)
1000.0,0.0013952936592601212,高 (High)
1005.0,0.001659337626895468,高 (High)
1010.0,0.0016302967514842132,高 (High)
