price,weight,trust_level
85.0,9.654260367703705e-05,高 (High)
90.0,0.000240232328168711,高 (High)
95.0,0.00010929224683438557,高 (High)
100.0,0.0005674376291664804,高 (High)
105.0,0.0003555099466284235,高 (High)
110.0,0.0006864978732840128,高 (High)
115.0,0.0006877722819164465,高 (High)
120.0,0.0012103713640953123,高 (High)
125.0,0.0020317653577583876,高 (High)
130.0,0.001323617016670302,高 (High)
135.0,0.0006450374452601122,高 (High)
140.0,0.00022415330170964356,高 (High)
145.0,0.00028547932433737423,高 (High)
150.0,7.909748525233498e-05,高 (High)
155.0,8.979821822247278e-05,高 (High)
160.0,0.00012585553529821623,高 (High)
165.0,0.0005327867042052246,高 (High)
170.0,0.0007058476306477105,高 (High)
175.0,0.0004915555971160237,高 (High)
180.0,0.0005970102201876232,高 (High)
185.0,0.00020269014087780345,高 (High)
190.0,8.972137145560936e-05,高 (High)
195.0,3.7789032210907776e-05,高 (High)
200.0,0.00049424107078016,高 (High)
205.0,0.0010639394333115553,高 (High)
210.0,0.0008113286027423484,高 (High)
215.0,0.0009584398727176459,高 (High)
220.0,0.0009814925499042465,高 (High)
225.0,0.002202968138490245,高 (High)
230.0,0.0019365395164005043,高 (High)
235.0,0.0026352951650997895,高 (High)
240.0,0.0027753162289187064,高 (High)
245.0,0.0038006647225032886,高 (High)
250.0,0.0035896855542806552,高 (High)
255.0,0.002325774042615653,高 (High)
260.0,0.002274572249989097,高 (High)
265.0,0.004072231075113251,高 (High)
270.0,0.005113677290524396,高 (High)
275.0,0.006330271492349264,高 (High)
280.0,0.01052623991409477,高 (High)
285.0,0.005955487221483523,高 (High)
290.0,0.003732813579227619,高 (High)
295.0,0.009128561707815466,高 (High)
300.0,0.007681126892685418,高 (High)
305.0,0.007132444934235743,高 (High)
310.0,0.0037397597652008598,高 (High)
315.0,0.007707932327444898,高 (High)
320.0,0.007085633955877295,高 (High)
325.0,0.005577102337069112,高 (High)
330.0,0.00998431582869292,高 (High)
335.0,0.003790506304732038,高 (High)
340.0,0.008457595891415658,高 (High)
345.0,0.003525733137669792,高 (High)
350.0,0.004780868974309158,高 (High)
355.0,0.007846262133896595,高 (High)
