price,weight,trust_level
85.0,0.0011842290601526307,高 (High)
90.0,0.003048480473582946,高 (High)
95.0,0.0014488366562525586,高 (High)
100.0,0.0038129949598374843,高 (High)
105.0,0.003131739332231294,高 (High)
110.0,0.0061820659585406935,高 (High)
115.0,0.00451210271525436,高 (High)
120.0,0.006820285190896858,高 (High)
125.0,0.058475459816087615,高 (High)
130.0,0.01411456364264194,高 (High)
135.0,0.005491126013866605,高 (High)
140.0,0.0011287381744076598,高 (High)
145.0,0.0009354790611101769,高 (High)
150.0,0.0002585640231970421,高 (High)
155.0,0.00018036825552618363,高 (High)
160.0,0.0005876669406892572,高 (High)
165.0,0.001834724434988644,高 (High)
170.0,0.002398048003882996,高 (High)
175.0,0.0018396832855214294,高 (High)
180.0,0.001810079599442488,高 (High)
185.0,0.0008146676670849834,高 (High)
190.0,0.0002760657463006057,高 (High)
195.0,0.00014766650229846266,高 (High)
200.0,0.0011536844389391484,高 (High)
205.0,0.0027921312377160476,高 (High)
210.0,0.0023179746024301357,高 (High)
215.0,0.002687885948407275,高 (High)
220.0,0.0030434810900680483,高 (High)
225.0,0.005853140723898333,高 (High)
230.0,0.00655888744819276,高 (High)
235.0,0.007157170642675561,高 (High)
240.0,0.00784536780013156,高 (High)
245.0,0.010300595063375703,高 (High)
250.0,0.009349994115117648,高 (High)
255.0,0.007761974324961916,高 (High)
260.0,0.007515616471241843,高 (High)
265.0,0.010428318358923785,高 (High)
270.0,0.012313661705265433,高 (High)
275.0,0.014097293807397887,高 (High)
280.0,0.01767878498766555,高 (High)
285.0,0.010131275070697932,高 (High)
290.0,0.008042053483597595,高 (High)
295.0,0.014252983118925915,高 (High)
300.0,0.009962022638682295,高 (High)
305.0,0.010543706467634587,高 (High)
310.0,0.00725274986609726,高 (High)
315.0,0.008567248032024164,高 (High)
320.0,0.008450963709054814,高 (High)
325.0,0.01043172667339807,高 (High)
330.0,0.01059932331913781,高 (High)
335.0,0.007763130602967744,高 (High)
340.0,0.008903995504848517,高 (High)
345.0,0.00831378719158149,高 (High)
350.0,0.006858318099254619,高 (High)
355.0,0.007503018198677873,高 (High)
360.0,0.010669029582122786,高 (High)
365.0,0.010552401588269708,高 (High)
370.0,0.014295181757266929,高 (High)
375.0,0.013281451751277713,高 (High)
380.0,0.014671753984914366,高 (High)
385.0,0.021346324718132886,高 (High)
390.0,0.02327610788884034,高 (High)
395.0,0.014927203284992323,高 (High)
400.0,0.008673924609651619,高 (High)
405.0,0.006786232513597344,高 (High)
410.0,0.007006172036893437,高 (High)
415.0,0.006266239490705666,高 (High)
420.0,0.0057079565543215315,高 (High)
425.0,0.0027814987804290884,高 (High)
430.0,0.0005032377621525927,高 (High)
435.0,9.570586865038927e-05,高 (High)
440.0,0.0004657732228045395,高 (High)
445.0,0.0017681185550162107,高 (High)
450.0,0.002966521567234583,高 (High)
455.0,0.001489508317715577,高 (High)
460.0,0.0001631040305254851,高 (High)
465.0,0.00035670553030895514,高 (High)
470.0,0.0009300458417629155,高 (High)
475.0,0.0016053367266668848,高 (High)
480.0,0.0011119893826603124,高 (High)
485.0,0.0011478611476692549,高 (High)
490.0,0.0009109751883831787,高 (High)
495.0,0.0012141790457489195,高 (High)
500.0,0.0016962317243925224,高 (High)
505.0,0.0011450962317988416,高 (High)
510.0,0.00239642428238287,高 (High)
