price,weight,trust_level
130.0,0.0024437896838564502,極高 (Very High)
135.0,0.0166364854277037,極高 (Very High)
140.0,0.016090784372737227,極高 (Very High)
145.0,0.008853526897596848,極高 (Very High)
150.0,0.1767515091767945,極高 (Very High)
155.0,0.01888447688079436,極高 (Very High)
160.0,0.008838728032168551,極高 (Very High)
165.0,0.008088193064561478,極高 (Very High)
170.0,0.0090510482586446,極高 (Very High)
175.0,0.005484951103512995,極高 (Very High)
180.0,0.004695519779742048,極高 (Very High)
185.0,0.01186566214183641,極高 (Very High)
190.0,0.009845622689495598,極高 (Very High)
195.0,0.012732582439183607,極高 (Very High)
200.0,0.007364375134958519,極高 (Very High)
205.0,0.010389876752897084,極高 (Very High)
210.0,0.012416550293531923,極高 (Very High)
215.0,0.009903500776243725,極高 (Very High)
220.0,0.010652791620340737,極高 (Very High)
225.0,0.0020480931966338216,極高 (Very High)
230.0,0.0026913707808935,極高 (Very High)
235.0,0.0027294610069185463,極高 (Very High)
240.0,0.003689950093530702,極高 (Very High)
245.0,0.0016377597066989018,極高 (Very High)
250.0,0.002262150488469527,極高 (Very High)
255.0,0.0057770203898411384,極高 (Very High)
260.0,0.004335889592260099,極高 (Very High)
265.0,0.0053853878548822814,極高 (Very High)
270.0,0.002883414896770637,極高 (Very High)
275.0,0.0022342691013250773,極高 (Very High)
280.0,0.0024736565526438594,極高 (Very High)
285.0,0.004356619440632593,極高 (Very High)
290.0,0.004447030873848386,極高 (Very High)
295.0,0.0032366872664243334,極高 (Very High)
300.0,0.0014690615104837987,極高 (Very High)
305.0,0.0010336747648009561,極高 (Very High)
310.0,0.0017482431691736317,極高 (Very High)
315.0,0.0015402357820897767,極高 (Very High)
320.0,0.002276299169901336,極高 (Very High)
325.0,0.000577536524417881,極高 (Very High)
330.0,0.0001626622530515775,極高 (Very High)
335.0,0.0008014927035061018,極高 (Very High)
340.0,0.0010745795476852275,極高 (Very High)
345.0,0.0012324133205097773,極高 (Very High)
350.0,0.00036759995089499884,極高 (Very High)
355.0,0.00034957176344033533,極高 (Very High)
365.0,7.730775807264784e-05,極高 (Very High)
370.0,0.00015921884652057036,極高 (Very High)
375.0,0.00023528096447214636,極高 (Very High)
380.0,0.00015336987602422404,極高 (Very High)
385.0,0.00016384357411856838,極高 (Very High)
390.0,0.0005950830180300498,極高 (Very High)
395.0,0.0013283217071233797,極高 (Very High)
400.0,0.0021727888191983625,極高 (Very High)
405.0,0.0012135904421019738,極高 (Very High)
410.0,0.0005510628038273116,極高 (Very High)
415.0,0.0016159680131110903,極高 (Very High)
420.0,0.00218137871701734,極高 (Very High)
425.0,0.0034870909983063343,極高 (Very High)
430.0,0.002531900847457087,極高 (Very High)
435.0,0.002206398563516053,極高 (Very High)
440.0,0.0023922711039895098,極高 (Very High)
445.0,0.0018968573053532234,極高 (Very High)
450.0,0.0007018954185367256,極高 (Very High)
455.0,0.001055569328966161,極高 (Very High)
460.0,0.002161517700928015,極高 (Very High)
465.0,0.00179023910803037,極高 (Very High)
470.0,0.0020015727942993018,極高 (Very High)
475.0,0.0032562543502476877,極高 (Very High)
480.0,0.004024988047889661,極高 (Very High)
485.0,0.00342070922797365,極高 (Very High)
490.0,0.003236238625686815,極高 (Very High)
495.0,0.004553602400434069,極高 (Very High)
500.0,0.0039052599102770663,極高 (Very High)
505.0,0.0035322459425731817,極高 (Very High)
510.0,0.0028072404063332027,極高 (Very High)
515.0,0.0026785650932837943,極高 (Very High)
520.0,0.002797588381655522,極高 (Very High)
525.0,0.0031597579643609787,極高 (Very High)
530.0,0.0028255425433662777,極高 (Very High)
535.0,0.0016530393682840433,極高 (Very High)
540.0,0.0032278958556600647,極高 (Very High)
545.0,0.002832795345521,極高 (Very High)
550.0,0.0025626371800206603,極高 (Very High)
555.0,0.0027382195554818173,極高 (Very High)
560.0,0.0028631868704610203,極高 (Very High)
565.0,0.002339834158318416,極高 (Very High)
570.0,0.003115590094457192,極高 (Very High)
575.0,0.0031120027059235826,極高 (Very High)
580.0,0.002359582512230492,極高 (Very High)
585.0,0.0030347560366857907,極高 (Very High)
590.0,0.003113690175941971,極高 (Very High)
595.0,0.0024974175857220837,極高 (Very High)
600.0,0.004105381917271993,極高 (Very High)
605.0,0.004263331195461823,極高 (Very High)
610.0,0.00664064211171315,極高 (Very High)
615.0,0.008835770171051803,極高 (Very High)
620.0,0.008761218956961919,極高 (Very High)
625.0,0.00627951248634499,極高 (Very High)
630.0,0.005983995780382723,極高 (Very High)
635.0,0.005444395415350713,極高 (Very High)
640.0,0.004213253064186251,極高 (Very High)
645.0,0.0028939485922574535,極高 (Very High)
650.0,0.0026903019603389026,極高 (Very High)
655.0,0.003919073237975242,極高 (Very High)
660.0,0.004568676299755253,極高 (Very High)
665.0,0.0050769203290305705,極高 (Very High)
670.0,0.005188415967489434,極高 (Very High)
675.0,0.006083122018468774,極高 (Very High)
680.0,0.005058048793010448,極高 (Very High)
685.0,0.004656112684382191,極高 (Very High)
690.0,0.0036605813960419314,極高 (Very High)
695.0,0.003170021359321415,極高 (Very High)
700.0,0.0026308636803614146,極高 (Very High)
705.0,0.002042376714947041,極高 (Very High)
710.0,0.0015320149209617755,極高 (Very High)
715.0,0.0014670824496880789,極高 (Very High)
720.0,0.001524840779588888,極高 (Very High)
725.0,0.001368534112810578,極高 (Very High)
730.0,0.0012709500250745562,極高 (Very High)
735.0,0.0011555673137967509,極高 (Very High)
740.0,0.001148889974023963,極高 (Very High)
745.0,0.0012939341535243018,極高 (Very High)
750.0,0.0014794185060794298,極高 (Very High)
755.0,0.0014655104334042996,極高 (Very High)
760.0,0.0011086828874869066,極高 (Very High)
765.0,0.0007281251926546475,極高 (Very High)
770.0,0.0005818861107566787,極高 (Very High)
775.0,0.0009620242198453877,極高 (Very High)
780.0,0.0011711151419206362,極高 (Very High)
785.0,0.0013968341792900466,極高 (Very High)
790.0,0.0018448905217769084,極高 (Very High)
795.0,0.0020544583282783597,極高 (Very High)
800.0,0.0016506584417079972,極高 (Very High)
805.0,0.001825603369305448,極高 (Very High)
810.0,0.0023231463879939203,極高 (Very High)
815.0,0.0020889002140261253,極高 (Very High)
820.0,0.0014092121769136237,極高 (Very High)
825.0,0.0010998542546114887,極高 (Very High)
830.0,0.0012082119726937728,極高 (Very High)
835.0,0.0016800848113842338,極高 (Very High)
840.0,0.002153614900476562,極高 (Very High)
845.0,0.0020598958239438953,極高 (Very High)
850.0,0.0022561453432249474,極高 (Very High)
855.0,0.0025183019619945913,極高 (Very High)
860.0,0.0016437924507192875,極高 (Very High)
865.0,0.0008031959226155119,極高 (Very High)
870.0,0.000451781330554896,極高 (Very High)
875.0,0.0005651244079367446,極高 (Very High)
880.0,0.0013310686981695596,極高 (Very High)
885.0,0.001519500183479972,極高 (Very High)
890.0,0.001240226106293957,極高 (Very High)
895.0,0.0009596151509969992,極高 (Very High)
900.0,0.0005657023669845399,極高 (Very High)
905.0,0.0003260040696983916,極高 (Very High)
