price,weight,trust_level
130.0,5.952450676709366e-07,極高 (Very High)
135.0,4.185719579558503e-06,極高 (Very High)
140.0,6.241744900179826e-06,極高 (Very High)
145.0,3.928071226287072e-06,極高 (Very High)
150.0,2.351524003743735e-05,極高 (Very High)
155.0,1.0484176922406807e-05,極高 (Very High)
160.0,6.877262582383872e-06,極高 (Very High)
165.0,1.3097780412013126e-05,極高 (Very High)
170.0,1.0987897072681907e-05,極高 (Very High)
175.0,7.161676493219108e-06,極高 (Very High)
180.0,5.259408067273523e-06,極高 (Very High)
185.0,1.8874324974106896e-05,極高 (Very High)
190.0,1.620708304346624e-05,極高 (Very High)
195.0,3.771127035999415e-05,極高 (Very High)
200.0,1.3881126429350153e-05,極高 (Very High)
205.0,2.639067119047799e-05,極高 (Very High)
210.0,3.794906740759491e-05,極高 (Very High)
215.0,2.9531521286924338e-05,極高 (Very High)
220.0,3.3879676812601466e-05,極高 (Very High)
225.0,8.488675698388606e-06,極高 (Very High)
230.0,2.7725800383301756e-05,極高 (Very High)
235.0,2.006174158656581e-05,極高 (Very High)
240.0,4.704012507014524e-05,極高 (Very High)
245.0,9.266996441783339e-06,極高 (Very High)
250.0,2.646163642077274e-05,極高 (Very High)
255.0,6.458652408159493e-05,極高 (Very High)
260.0,2.6322790844117816e-05,極高 (Very High)
265.0,5.0192698563277946e-05,極高 (Very High)
270.0,2.9858750624684054e-05,極高 (Very High)
275.0,2.5625999677173614e-05,極高 (Very High)
280.0,3.536244926434209e-05,極高 (Very High)
285.0,4.9366682955212445e-05,極高 (Very High)
290.0,4.443232508369783e-05,極高 (Very High)
295.0,2.4114820127835025e-05,極高 (Very High)
300.0,1.6130571475656822e-05,極高 (Very High)
305.0,1.6770203076813903e-05,極高 (Very High)
310.0,1.699266502593361e-05,極高 (Very High)
315.0,1.810557426057589e-05,極高 (Very High)
320.0,4.1697705182583975e-05,極高 (Very High)
325.0,1.0022765918534423e-05,極高 (Very High)
335.0,1.703463715458882e-05,極高 (Very High)
340.0,1.5179576246168958e-05,極高 (Very High)
345.0,2.5228391983720127e-05,極高 (Very High)
350.0,7.1450198834657855e-06,極高 (Very High)
355.0,7.1429344891142155e-06,極高 (Very High)
375.0,1.3570905679596468e-05,極高 (Very High)
390.0,1.1239277547805221e-05,極高 (Very High)
395.0,2.494352285638439e-05,極高 (Very High)
400.0,6.442066738856585e-05,極高 (Very High)
405.0,4.283294506444448e-05,極高 (Very High)
410.0,1.0508235487530082e-05,極高 (Very High)
415.0,3.7583723753357426e-05,極高 (Very High)
420.0,8.159400218732769e-05,極高 (Very High)
425.0,9.941360972955494e-05,極高 (Very High)
430.0,6.72052269996844e-05,極高 (Very High)
435.0,5.167216414891336e-05,極高 (Very High)
440.0,0.00029223168608015363,極高 (Very High)
445.0,0.00017300554894959726,極高 (Very High)
450.0,9.253433292286706e-05,極高 (Very High)
455.0,9.129691821317965e-05,極高 (Very High)
460.0,0.0004168554965385779,極高 (Very High)
465.0,0.00024984181378767814,極高 (Very High)
470.0,0.00014931292970964515,極高 (Very High)
475.0,0.000501955889619266,極高 (Very High)
480.0,0.0003567638168833584,極高 (Very High)
485.0,0.0003150307058759233,極高 (Very High)
490.0,0.0002282433771005056,極高 (Very High)
495.0,0.0004507541917328777,極高 (Very High)
500.0,0.00035643830317861794,極高 (Very High)
505.0,0.00047262896651256877,極高 (Very High)
510.0,0.00022234258997713024,極高 (Very High)
515.0,0.00034945525935809385,極高 (Very High)
520.0,0.0004135178905972979,極高 (Very High)
525.0,0.000579014256340851,極高 (Very High)
530.0,0.0007885437100574536,極高 (Very High)
535.0,0.0003907101926892873,極高 (Very High)
540.0,0.001035368318952891,極高 (Very High)
545.0,0.0008304008222194362,極高 (Very High)
550.0,0.0005502967913446232,極高 (Very High)
555.0,0.0005680088090854166,極高 (Very High)
560.0,0.0006336956640182975,極高 (Very High)
565.0,0.0007698632240779608,極高 (Very High)
570.0,0.0007767735100885137,極高 (Very High)
575.0,0.0009028655763823678,極高 (Very High)
580.0,0.0003919754802656858,極高 (Very High)
585.0,0.0009846433628939964,極高 (Very High)
590.0,0.0010921380922072025,極高 (Very High)
595.0,0.0004377635789394122,極高 (Very High)
600.0,0.0016759433673580115,極高 (Very High)
605.0,0.0010688611068886463,極高 (Very High)
610.0,0.0019722694046420044,極高 (Very High)
615.0,0.0024910407409168833,極高 (Very High)
620.0,0.0021480014268321387,極高 (Very High)
625.0,0.0018241705802364483,極高 (Very High)
630.0,0.0019559172378882514,極高 (Very High)
635.0,0.001186583425711282,極高 (Very High)
640.0,0.0006306276333398646,極高 (Very High)
645.0,0.00033311332425018633,極高 (Very High)
650.0,0.0002003134613069048,極高 (Very High)
655.0,0.0009567794851086179,極高 (Very High)
660.0,0.0006416568016882225,極高 (Very High)
665.0,0.0004966270644022161,極高 (Very High)
670.0,0.000597916373454544,極高 (Very High)
675.0,0.0012059892121726056,極高 (Very High)
680.0,0.00039120460912260753,極高 (Very High)
685.0,0.0003832589502349354,極高 (Very High)
690.0,0.0008957931617295929,極高 (Very High)
695.0,0.00044001756650021004,極高 (Very High)
700.0,0.00045042309111108605,極高 (Very High)
705.0,9.149584910725337e-05,極高 (Very High)
710.0,0.0002209019124189021,極高 (Very High)
715.0,0.00014381246231059727,極高 (Very High)
720.0,0.0006611459289907547,極高 (Very High)
725.0,0.0005262619012471283,極高 (Very High)
730.0,0.00021848800482886268,極高 (Very High)
735.0,0.0005956169624677019,極高 (Very High)
740.0,0.00024760711185691723,極高 (Very High)
745.0,0.0005039537755700712,極高 (Very High)
750.0,0.00023020452362580907,極高 (Very High)
755.0,0.0010849210004905126,極高 (Very High)
760.0,6.94729893753704e-05,極高 (Very High)
765.0,4.889399161857036e-05,極高 (Very High)
770.0,2.9102784486358822e-05,極高 (Very High)
