price,weight,trust_level
130.0,0.00010003301603296769,極高 (Very High)
135.0,0.000681605874627623,極高 (Very High)
140.0,0.0006598810809758187,極高 (Very High)
145.0,0.00036322337843471957,極高 (Very High)
150.0,0.007239681761696252,極高 (Very High)
155.0,0.0007755052317055966,極高 (Very High)
160.0,0.0003633402126360661,極高 (Very High)
165.0,0.0003338455212758177,極高 (Very High)
170.0,0.00037318436846903955,極高 (Very High)
175.0,0.0002261952329916561,極高 (Very High)
180.0,0.00019343239557918085,極高 (Very High)
185.0,0.0004898995992937775,極高 (Very High)
190.0,0.00040883828646296887,極高 (Very High)
195.0,0.0005325915236074048,極高 (Very High)
200.0,0.0003067523571838231,極高 (Very High)
205.0,0.00043565854309868,極高 (Very High)
210.0,0.0005225982081056206,極高 (Very High)
215.0,0.0004190015365341994,極高 (Very High)
220.0,0.0004482371743205134,極高 (Very High)
225.0,8.999563569310907e-05,極高 (Very High)
230.0,0.00012840709678871548,極高 (Very High)
235.0,0.0001276349900292795,極高 (Very High)
240.0,0.00017681367510015016,極高 (Very High)
245.0,7.938096846515692e-05,極高 (Very High)
250.0,0.000108866598850061,極高 (Very High)
255.0,0.00027395724546957025,極高 (Very High)
260.0,0.0001989103568706749,極高 (Very High)
265.0,0.000246588401340488,極高 (Very High)
270.0,0.00013725859565134023,極高 (Very High)
275.0,0.00011174492718905174,極高 (Very High)
280.0,0.0001192826364842046,極高 (Very High)
285.0,0.00021731965860043325,極高 (Very High)
290.0,0.00020531376359807872,極高 (Very High)
295.0,0.00014792249283835916,極高 (Very High)
300.0,6.738337260559799e-05,極高 (Very High)
305.0,5.408702387105872e-05,極高 (Very High)
310.0,8.691716062022747e-05,極高 (Very High)
315.0,7.57946956512868e-05,極高 (Very High)
320.0,0.00012802094838538263,極高 (Very High)
325.0,3.256027692420669e-05,極高 (Very High)
330.0,9.224280981418457e-06,極高 (Very High)
335.0,4.673803811113849e-05,極高 (Very High)
340.0,6.288745790735798e-05,極高 (Very High)
345.0,7.27222464175374e-05,極高 (Very High)
350.0,2.1885121645124463e-05,極高 (Very High)
355.0,2.0916809344597815e-05,極高 (Very High)
365.0,4.663728484062122e-06,極高 (Very High)
370.0,9.605161089003572e-06,極高 (Very High)
375.0,1.4193744109552495e-05,極高 (Very High)
380.0,9.252311504611077e-06,極高 (Very High)
385.0,9.917586736955107e-06,極高 (Very High)
390.0,4.011547261277854e-05,極高 (Very High)
395.0,9.442351177534881e-05,極高 (Very High)
400.0,0.00015546583002958836,極高 (Very High)
405.0,9.002583044722037e-05,極高 (Very High)
410.0,4.442519583284903e-05,極高 (Very High)
415.0,0.0001291125124829269,極高 (Very High)
420.0,0.00018433218166846458,極高 (Very High)
425.0,0.0002834482808700948,極高 (Very High)
430.0,0.00020927667982040057,極高 (Very High)
435.0,0.0002518747700531008,極高 (Very High)
440.0,0.000613717458138952,極高 (Very High)
445.0,0.0005249340983406228,極高 (Very High)
450.0,0.00018471481156007177,極高 (Very High)
455.0,0.00040916494275399336,極高 (Very High)
460.0,0.0009755361941465572,極高 (Very High)
465.0,0.0005850351240655391,極高 (Very High)
470.0,0.0005827809654160638,極高 (Very High)
475.0,0.0010075113471050396,極高 (Very High)
480.0,0.0010214370327618965,極高 (Very High)
485.0,0.0008788090387818734,極高 (Very High)
490.0,0.0008510651991428104,極高 (Very High)
495.0,0.0010616951328563647,極高 (Very High)
500.0,0.0009198718453163342,極高 (Very High)
505.0,0.0009805782790606491,極高 (Very High)
510.0,0.0009614788541888501,極高 (Very High)
515.0,0.0007731510743581209,極高 (Very High)
520.0,0.0010440847427178861,極高 (Very High)
525.0,0.001518256399257382,極高 (Very High)
530.0,0.001699391744466155,極高 (Very High)
535.0,0.0011065194728349006,極高 (Very High)
540.0,0.0022415715466289217,極高 (Very High)
545.0,0.0019293839879487569,極高 (Very High)
550.0,0.0015484996513308463,極高 (Very High)
555.0,0.00162820555138125,極高 (Very High)
560.0,0.001655898646289967,極高 (Very High)
565.0,0.0013524850262845486,極高 (Very High)
570.0,0.0020777112716149726,極高 (Very High)
575.0,0.0020461041647825418,極高 (Very High)
580.0,0.0015472684088052235,極高 (Very High)
585.0,0.0020477553657599515,極高 (Very High)
590.0,0.0020867800421570074,極高 (Very High)
595.0,0.001517866221899443,極高 (Very High)
600.0,0.0027760511326842927,極高 (Very High)
605.0,0.00294651766454122,極高 (Very High)
610.0,0.004400151909762983,極高 (Very High)
615.0,0.005328800078306752,極高 (Very High)
620.0,0.005427853027438265,極高 (Very High)
625.0,0.0034249977875788133,極高 (Very High)
630.0,0.0039618615626147375,極高 (Very High)
635.0,0.003101674319893033,極高 (Very High)
640.0,0.0017398391725287506,極高 (Very High)
645.0,0.0009110335746870254,極高 (Very High)
650.0,0.0009434438429136702,極高 (Very High)
655.0,0.0017917840984676664,極高 (Very High)
660.0,0.0018104309767068844,極高 (Very High)
665.0,0.0020033921000831563,極高 (Very High)
670.0,0.0019400796280337506,極高 (Very High)
675.0,0.0022991954672328878,極高 (Very High)
680.0,0.0017868594030831858,極高 (Very High)
685.0,0.0015558375195723066,極高 (Very High)
690.0,0.0015881052606977937,極高 (Very High)
695.0,0.001346730981277666,極高 (Very High)
700.0,0.0010905895609932023,極高 (Very High)
705.0,0.0006935720172955936,極高 (Very High)
710.0,0.0005651797457291701,極高 (Very High)
715.0,0.0006647615937234653,極高 (Very High)
720.0,0.0008972701053299787,極高 (Very High)
725.0,0.0010118959717116897,極高 (Very High)
730.0,0.000996208887578527,極高 (Very High)
735.0,0.0008757746085635369,極高 (Very High)
740.0,0.0007752488115742563,極高 (Very High)
745.0,0.0008678385979182552,極高 (Very High)
750.0,0.0009704488999074251,極高 (Very High)
755.0,0.0009243402767703997,極高 (Very High)
760.0,0.0006011035996852359,極高 (Very High)
765.0,0.0003530898633073085,極高 (Very High)
770.0,0.000340163583070931,極高 (Very High)
775.0,0.0006144934846506171,極高 (Very High)
780.0,0.0005748269663412672,極高 (Very High)
785.0,0.0006634314087248596,極高 (Very High)
790.0,0.0009618297985529465,極高 (Very High)
795.0,0.0010749767902291376,極高 (Very High)
800.0,0.0008674568317214342,極高 (Very High)
805.0,0.001207243908861581,極高 (Very High)
810.0,0.0017705081682174405,極高 (Very High)
815.0,0.0016750173421280123,極高 (Very High)
820.0,0.0011224529806847388,極高 (Very High)
825.0,0.0008632896453632676,極高 (Very High)
830.0,0.001145893349793099,極高 (Very High)
835.0,0.001602257675068043,極高 (Very High)
840.0,0.002330312533870866,極高 (Very High)
845.0,0.0021562814878285414,極高 (Very High)
850.0,0.002403123189658788,極高 (Very High)
855.0,0.0028004588651911705,極高 (Very High)
860.0,0.0017446918115600096,極高 (Very High)
865.0,0.0007973490874595208,極高 (Very High)
870.0,0.0003699406101246021,極高 (Very High)
875.0,0.0005854867066370318,極高 (Very High)
880.0,0.0015723564486865593,極高 (Very High)
885.0,0.0018518285435667203,極高 (Very High)
890.0,0.0015815098318382609,極高 (Very High)
895.0,0.0012729479641824214,極高 (Very High)
900.0,0.0007678148733982552,極高 (Very High)
905.0,0.0004424716147757347,極高 (Very High)
910.0,0.0006950483828890796,極高 (Very High)
915.0,0.0010030430818470588,極高 (Very High)
920.0,0.0011683921970960217,極高 (Very High)
925.0,0.0012363438509507458,極高 (Very High)
930.0,0.0010633047025101537,極高 (Very High)
935.0,0.0008467190553040479,極高 (Very High)
940.0,0.0005456543118736004,極高 (Very High)
945.0,0.00044369659310137334,極高 (Very High)
950.0,0.0005700836916234701,極高 (Very High)
955.0,0.0007061496527400977,極高 (Very High)
960.0,0.0005781760234371678,極高 (Very High)
965.0,0.0004738017774043192,極高 (Very High)
