price,weight
10.0,1.98032891554226e-06
15.0,1.2320289812997135e-06
20.0,2.505295960636708e-06
25.0,4.1577622225830075e-06
30.0,0.0010585880213778774
35.0,0.0044306930814819
40.0,0.03894115461111045
45.0,0.05217234245271385
50.0,0.02638542367198372
55.0,0.033498755258194735
60.0,0.060743600913450664
65.0,0.03105677263920121
70.0,0.02910509218372919
75.0,0.06264186255258827
80.0,0.01141354118898545
90.0,0.0136812712098122
95.0,0.026045753623121306
100.0,0.01183376712218263
105.0,0.010877087059382652
110.0,0.031184621285523965
115.0,0.02443213641515472
120.0,0.06573880992769085
125.0,0.03732849580904806
130.0,0.06930283550951699
135.0,0.010218688760699523
140.0,0.11167490571815238
145.0,0.012495460144892787
155.0,0.015576929219234679
160.0,0.028987797431229763
165.0,0.07806393127004954
170.0,0.035289457138531086
175.0,0.06581035036487948
