price,weight,trust_level
5.0,0.00020132447113614308,極高 (Very High)
10.0,0.0023175013143282744,極高 (Very High)
15.0,0.00011868392448542651,極高 (Very High)
20.0,0.00020929698541929083,極高 (Very High)
25.0,0.00017569017158201375,極高 (Very High)
30.0,0.008284687619648122,極高 (Very High)
35.0,0.024169988803410623,極高 (Very High)
40.0,0.12115069955570212,極高 (Very High)
45.0,0.13054334911933835,極高 (Very High)
50.0,0.06485244592591669,極高 (Very High)
55.0,0.04784012667525898,極高 (Very High)
60.0,0.06586316650036479,極高 (Very High)
65.0,0.04366756880270962,極高 (Very High)
70.0,0.03699044687193129,極高 (Very High)
75.0,0.05719658444897746,極高 (Very High)
80.0,0.009841058070264853,極高 (Very High)
90.0,0.011890937605602574,極高 (Very High)
95.0,0.019811905890513196,極高 (Very High)
100.0,0.011974165198280437,極高 (Very High)
105.0,0.009798890035383073,極高 (Very High)
110.0,0.020475543692619287,極高 (Very High)
115.0,0.018747305786269562,極高 (Very High)
120.0,0.038358905684923984,極高 (Very High)
125.0,0.023732480762738758,極高 (Very High)
130.0,0.03366420306019352,極高 (Very High)
135.0,0.01321435568671012,極高 (Very High)
140.0,0.05682558387343777,極高 (Very High)
145.0,0.011976898228847796,極高 (Very High)
150.0,0.0019531202124348655,極高 (Very High)
155.0,0.0073238070899479596,極高 (Very High)
160.0,0.018203610734459297,極高 (Very High)
165.0,0.0405051464951616,極高 (Very High)
170.0,0.0231394438577246,極高 (Very High)
175.0,0.01781139513513111,極高 (Very High)
180.0,0.007169681709146564,極高 (Very High)
