price,weight,trust_level
5.0,0.017925603438646822,極高 (Very High)
10.0,0.206284836640567,極高 (Very High)
15.0,0.010503931647183471,極高 (Very High)
20.0,0.01840685109716498,極高 (Very High)
25.0,0.015210251083930069,極高 (Very High)
30.0,0.02378630039411539,極高 (Very High)
35.0,0.08160597084136899,極高 (Very High)
40.0,0.1667202333791399,極高 (Very High)
45.0,0.1323585984315151,極高 (Very High)
50.0,0.0837028683627261,極高 (Very High)
55.0,0.02356618712872511,極高 (Very High)
60.0,0.02456257442008972,極高 (Very High)
65.0,0.016821025883524084,極高 (Very High)
70.0,0.014503623664726038,極高 (Very High)
75.0,0.02147445258809626,極高 (Very High)
80.0,0.003496638119485468,極高 (Very High)
90.0,0.004254679399044661,極高 (Very High)
95.0,0.007214173435176409,極高 (Very High)
100.0,0.004359721153929083,極高 (Very High)
105.0,0.0036347624740761426,極高 (Very High)
110.0,0.007380112584606537,極高 (Very High)
115.0,0.00678834374237703,極高 (Very High)
120.0,0.013544910018742543,極高 (Very High)
125.0,0.008757845927122133,極高 (Very High)
130.0,0.011721736952542623,極高 (Very High)
135.0,0.004983833103185908,極高 (Very High)
140.0,0.020299767893873125,極高 (Very High)
145.0,0.004608326046046653,極高 (Very High)
150.0,0.0007373086465151064,極高 (Very High)
155.0,0.002546314443032706,極高 (Very High)
160.0,0.006492843423708355,極高 (Very High)
165.0,0.01450579582055958,極高 (Very High)
170.0,0.008065096814856388,極高 (Very High)
175.0,0.006540186347611996,極高 (Very High)
180.0,0.0026342946519885614,極高 (Very High)
