price,weight
30.0,1.5349817822064093e-06
35.0,8.539929075948832e-05
40.0,7.515422251348414e-05
45.0,6.449715590861527e-05
50.0,2.2422847532019155e-05
55.0,5.445750989358953e-05
60.0,0.00025214072475955915
65.0,0.0002731198724764516
70.0,0.00018970338939966163
75.0,0.000155812873647563
80.0,5.6866131636805054e-05
85.0,2.4398350664427867e-05
90.0,4.192805794019411e-05
95.0,4.379298962688233e-05
100.0,4.9410386861338845e-05
105.0,4.7108103714678e-05
110.0,0.00014303303525470612
115.0,2.7864684513951136e-05
120.0,6.93713860451589e-05
125.0,3.0413535529985962e-05
130.0,4.249788867386069e-05
135.0,0.00014076062731289288
140.0,7.630373209963443e-05
150.0,8.539393775766822e-05
155.0,0.00011539090146691586
160.0,4.074924891385635e-05
170.0,5.7267234991349634e-05
175.0,0.0034284146446778617
180.0,0.0005452827346941859
185.0,0.005187406873625442
190.0,0.0019449786131189835
195.0,0.002115096255614655
200.0,0.005601800093489536
205.0,0.001577998690220137
210.0,0.0015093571109553873
215.0,0.006997424195625522
220.0,0.007299245518254671
225.0,0.008615638406038368
230.0,0.010088549997454462
235.0,0.01281342191541064
240.0,0.018907068205919912
245.0,0.015218923456865556
250.0,0.011555550223366977
255.0,0.01823436597678119
260.0,0.03214168909183098
265.0,0.039267807413222326
270.0,0.0430585837536993
275.0,0.056935561977496316
280.0,0.06989879158669542
285.0,0.06436904443421997
290.0,0.06521558780990425
295.0,0.05156109546240071
300.0,0.01974084972583049
305.0,0.03755452921702687
310.0,0.02648087002063247
315.0,0.026938200665801368
320.0,0.0370848395499002
325.0,0.01951603515563355
330.0,0.01717272294577306
340.0,0.025344734096459622
345.0,0.006370384974710705
365.0,0.012627846213490002
370.0,0.0601912616337228
375.0,0.057380258929230626
380.0,0.0046200457778985925
385.0,0.021379856564081156
395.0,0.03169837462804379
405.0,0.016101757022561
415.0,0.02344195533594407
