price,weight
630.0,0.0009163220066890996
640.0,0.0002437435395681479
675.0,0.0008318172188799813
685.0,0.0019518229518138148
710.0,0.0001561092176687726
720.0,0.000248145584970053
725.0,0.00047205807662371673
745.0,0.00030095280173218655
760.0,0.0012050088720036572
770.0,0.0017173699581678995
775.0,0.00015770592862808243
785.0,0.0009325884007008973
790.0,0.0005903120039172293
795.0,0.0010202522883446068
800.0,0.0009060271029414454
805.0,0.0010233231928019903
810.0,0.0005537767156395653
815.0,0.0004300896456439488
820.0,0.00021072601348890444
825.0,0.0003097105608181456
830.0,0.00169544027643377
835.0,0.001192263616497831
840.0,0.0002546170179968262
845.0,0.0002980517251074643
850.0,0.0002601183913838831
855.0,0.0007477133972135821
860.0,0.0006436828236597229
865.0,0.0004846348827801732
870.0,0.0020813198905658753
875.0,0.0008643210580799896
880.0,0.004023979170813431
885.0,0.000878567795310303
890.0,0.0009598578177080047
895.0,0.0595255457768737
900.0,0.0014882353868894377
905.0,0.0012932110555633927
910.0,0.0007620438148008519
915.0,0.002319923358605244
920.0,0.0019178932552179617
925.0,0.0007091985705249407
930.0,0.0021758425740730685
935.0,0.00020246545132020355
940.0,0.0001999475964142976
945.0,0.0014875068938295522
950.0,0.001975114553884074
955.0,0.0017209379871676582
960.0,0.0005263587991485906
965.0,0.001381308552361399
970.0,0.00018457120877165797
975.0,0.00039577451769926757
980.0,0.0017225410617027325
985.0,0.0014091661773733403
990.0,0.002993311084974349
995.0,0.003108707298852794
1000.0,0.004106857161801976
1005.0,0.004566196467035438
1010.0,0.003503299842810532
1015.0,0.0008493499705556539
1020.0,0.0020333877846884034
1025.0,0.0016774976566215011
1030.0,0.0030039087023367825
1035.0,0.0005501121002758084
1040.0,0.00522596897888996
1045.0,0.0065987189211272855
1050.0,0.003122173094425388
1055.0,0.0024986685100450365
1060.0,0.001142186081414746
1065.0,0.0006868749740536029
1070.0,0.003971414640504527
1075.0,0.002243363538693842
1080.0,0.0022394745687263126
1085.0,0.0028275048668659052
1090.0,0.0017922692850613094
1095.0,0.0025174271593809984
1100.0,0.0017612929349272676
1105.0,0.002392902312236002
1110.0,0.004157371796197909
1115.0,0.00029544573844559165
1120.0,0.004929265851250842
1125.0,0.001238262728361698
1130.0,0.010611023761193288
1135.0,0.0022076983612214786
1140.0,0.00598624796458206
1145.0,0.0024634800558360134
1150.0,0.00010742760445827312
1155.0,0.0005688108796211335
1160.0,9.75141228477427e-05
1165.0,2.404843086142082e-05
1170.0,9.25410261565748e-05
1175.0,0.0001974187827890607
1180.0,3.987084325233558e-05
1185.0,0.00032065706763685246
1190.0,0.008209235024523944
1195.0,0.00013204516175954883
1200.0,0.00021421964501727918
1205.0,0.0002129687167705037
1210.0,0.001996176410729997
1215.0,0.00035724512283367326
1225.0,0.0012037941162186458
1230.0,0.00027601243811518
1235.0,0.0003346534772644102
1240.0,0.00011173443717231778
1245.0,0.00028182044234316276
1250.0,0.0002729870368741982
1255.0,0.00015304747941369766
1260.0,7.33072811381699e-05
1265.0,0.0009101399654058694
1270.0,2.7026464926852122e-05
1275.0,0.004931107980131365
1280.0,0.0007369495927922189
1285.0,0.0001894689506737577
1290.0,0.0003958107725124869
1295.0,0.00046911733610954147
1300.0,0.0005663266487362346
1305.0,0.006335130023038877
1310.0,0.00029338388174717634
1315.0,0.009573959682723359
1320.0,6.509207683260479e-05
1325.0,0.0003586207205437479
1330.0,0.007519799530811357
1335.0,0.0003773420529882107
1340.0,0.00031551416542087207
1345.0,0.0006698401356911176
1355.0,0.0006461200909547247
1360.0,0.0010718709690694256
1370.0,0.00019093596011470455
1375.0,0.00042775901951745606
1380.0,0.00014659851528677777
1385.0,4.255853079415114e-05
1390.0,5.4712116389304425e-05
1395.0,0.0003437045004788815
1400.0,0.0004665773913157065
1405.0,1.3125884538718103e-05
1410.0,0.00021267381086232968
1415.0,0.0003458616222869093
1425.0,0.00023062255888006025
1430.0,9.666842381778366e-05
1440.0,0.0005602318012289613
1445.0,0.0063818651553232885
1465.0,0.006116502584421593
1480.0,0.004123216965111936
1525.0,0.006606049746261172
1545.0,0.0043045589324693925
1555.0,0.007212652326752842
1580.0,0.010741124086402412
1620.0,0.006562320015248127
1645.0,0.0026768921624480972
1665.0,0.003824247667081604
1675.0,0.004463909575066059
1690.0,0.0057263426504214196
1705.0,0.005805330989561241
1715.0,0.006913599422669857
1720.0,0.005941294761182434
1755.0,0.007122908441089439
1765.0,0.00958922425671481
1780.0,0.012070010721499788
1795.0,0.005385754235598713
1800.0,0.0068234765764969
