price,weight,trust_level
620.0,0.00018442956755965827,極高 (Very High)
625.0,0.0006367071729472735,極高 (Very High)
630.0,0.0010142001980028674,極高 (Very High)
635.0,0.0005619225926152524,極高 (Very High)
640.0,0.0008082162208059418,極高 (Very High)
655.0,2.8781362976888666e-05,極高 (Very High)
660.0,0.00014315891631978657,極高 (Very High)
665.0,0.0002575364696626845,極高 (Very High)
670.0,0.0003719140230055814,極高 (Very High)
675.0,0.0010523768441825076,極高 (Very High)
680.0,0.0015751350561504002,極高 (Very High)
685.0,0.0020599057339311367,極高 (Very High)
690.0,0.0014396315329818165,極高 (Very High)
695.0,0.0007261057485152787,極高 (Very High)
700.0,9.37872677791951e-05,極高 (Very High)
705.0,0.00011962598137841147,極高 (Very High)
710.0,0.0006547551430280259,極高 (Very High)
715.0,0.00029168064903204355,極高 (Very High)
720.0,0.00038059748043659094,極高 (Very High)
725.0,0.0003727175126359778,極高 (Very High)
730.0,0.0003594421694574266,極高 (Very High)
735.0,0.00042610115251259746,極高 (Very High)
740.0,0.00048254695582817533,極高 (Very High)
745.0,0.0005674445790203439,極高 (Very High)
750.0,0.0007044142605234824,極高 (Very High)
755.0,0.0009565336361114034,極高 (Very High)
760.0,0.0013408638109801403,極高 (Very High)
765.0,0.001686449032121283,極高 (Very High)
770.0,0.0019436592416581116,極高 (Very High)
775.0,0.0014633443045219496,極高 (Very High)
780.0,0.0010177514393473013,極高 (Very High)
785.0,0.000849305473743427,極高 (Very High)
790.0,0.0013435010639545307,極高 (Very High)
795.0,0.0013096996759609952,極高 (Very High)
800.0,0.0015300869059926136,極高 (Very High)
805.0,0.0013146395216024943,極高 (Very High)
810.0,0.0010172214228674876,極高 (Very High)
815.0,0.001051289409486293,極高 (Very High)
820.0,0.001158643366385027,極高 (Very High)
825.0,0.0014794481731803574,極高 (Very High)
830.0,0.0017058971642024154,極高 (Very High)
835.0,0.0015914810767790753,極高 (Very High)
840.0,0.0012734057487216214,極高 (Very High)
845.0,0.0010680478878431331,極高 (Very High)
850.0,0.0011461068616975306,極高 (Very High)
855.0,0.0012366704822880062,極高 (Very High)
860.0,0.0014293090303551274,極高 (Very High)
865.0,0.0018517109887881747,極高 (Very High)
870.0,0.00209594084906366,極高 (Very High)
875.0,0.0025630441257327064,極高 (Very High)
880.0,0.003680932594794533,極高 (Very High)
885.0,0.003093167022981389,極高 (Very High)
890.0,0.0032051476069291235,極高 (Very High)
895.0,0.44094970976628267,極高 (Very High)
900.0,0.0028252287736306135,極高 (Very High)
905.0,0.0029643122116116668,極高 (Very High)
910.0,0.0029500398681010166,極高 (Very High)
915.0,0.0026414091125196203,極高 (Very High)
920.0,0.002422060636482526,極高 (Very High)
925.0,0.002154769133886152,極高 (Very High)
930.0,0.0019289278257972984,極高 (Very High)
935.0,0.0018603690615325167,極高 (Very High)
940.0,0.0022713099331883244,極高 (Very High)
945.0,0.00277284064550214,極高 (Very High)
950.0,0.0026590595101834294,極高 (Very High)
955.0,0.002190633717882978,極高 (Very High)
960.0,0.001758608446631073,極高 (Very High)
965.0,0.001743487514542461,極高 (Very High)
970.0,0.001612829863832112,極高 (Very High)
975.0,0.001646122130775879,極高 (Very High)
980.0,0.002346940408592844,極高 (Very High)
985.0,0.0025480338689287067,極高 (Very High)
990.0,0.003076587671417982,極高 (Very High)
995.0,0.003901269982722367,極高 (Very High)
1000.0,0.0041625411969707805,極高 (Very High)
1005.0,0.003769950951062393,極高 (Very High)
1010.0,0.0038806749205447717,極高 (Very High)
1015.0,0.003750179337590093,極高 (Very High)
1020.0,0.0034780611595933175,極高 (Very High)
1025.0,0.0037133337549260024,極高 (Very High)
1030.0,0.004019879620273004,極高 (Very High)
1035.0,0.004643685140127026,極高 (Very High)
1040.0,0.005147557437747767,極高 (Very High)
1045.0,0.005419947941782111,極高 (Very High)
1050.0,0.00473988239616317,極高 (Very High)
1055.0,0.0041193352127802535,極高 (Very High)
1060.0,0.0037255577800306317,極高 (Very High)
1065.0,0.0036713075620141296,極高 (Very High)
1070.0,0.003668950728385101,極高 (Very High)
1075.0,0.003868402221667927,極高 (Very High)
1080.0,0.003982344065972554,極高 (Very High)
1085.0,0.0037744919875387626,極高 (Very High)
1090.0,0.0036205982684138173,極高 (Very High)
1095.0,0.0036020510308057236,極高 (Very High)
1100.0,0.004067427531856142,極高 (Very High)
1105.0,0.004462155125314844,極高 (Very High)
1110.0,0.004457783987488159,極高 (Very High)
1115.0,0.004247165261905257,極高 (Very High)
1120.0,0.004289122750627346,極高 (Very High)
1125.0,0.004312681696227549,極高 (Very High)
1130.0,0.004301519237836297,極高 (Very High)
1135.0,0.003995155741719122,極高 (Very High)
1140.0,0.0034281882348018255,極高 (Very High)
1145.0,0.0028295189812935643,極高 (Very High)
1150.0,0.002523475563987418,極高 (Very High)
1155.0,0.0022708001129907434,極高 (Very High)
1160.0,0.001995778836027566,極高 (Very High)
1165.0,0.001750154595468026,極高 (Very High)
1170.0,0.0015774547270410745,極高 (Very High)
1175.0,0.0014212890283240873,極高 (Very High)
1180.0,0.0013960868884792393,極高 (Very High)
1185.0,0.001607380429059198,極高 (Very High)
1190.0,0.0020336916850282705,極高 (Very High)
1195.0,0.002198108179819176,極高 (Very High)
1200.0,0.00227717051323699,極高 (Very High)
1205.0,0.0024067409625314782,極高 (Very High)
1210.0,0.0024141303312742233,極高 (Very High)
1215.0,0.0025743405641588265,極高 (Very High)
1220.0,0.0027051507226514664,極高 (Very High)
1225.0,0.0025294032409049305,極高 (Very High)
1230.0,0.001857629136855574,極高 (Very High)
1235.0,0.0012602356681546947,極高 (Very High)
1240.0,0.0010806966543986107,極高 (Very High)
1245.0,0.001116385747517051,極高 (Very High)
1250.0,0.0012466766378226998,極高 (Very High)
1255.0,0.0015065928735690632,極高 (Very High)
1260.0,0.0017496523905588036,極高 (Very High)
1265.0,0.0020520178922982728,極高 (Very High)
1270.0,0.002226963969116845,極高 (Very High)
1275.0,0.002446090905730076,極高 (Very High)
1280.0,0.002390465216304086,極高 (Very High)
1285.0,0.0023587887927333435,極高 (Very High)
1290.0,0.0023654465864780946,極高 (Very High)
1295.0,0.002311777776813071,極高 (Very High)
1300.0,0.002513901867653605,極高 (Very High)
1305.0,0.002599662575146824,極高 (Very High)
1310.0,0.00262020801186812,極高 (Very High)
1315.0,0.0026607849222779188,極高 (Very High)
1320.0,0.0026448199730235017,極高 (Very High)
1325.0,0.00266548300944792,極高 (Very High)
1330.0,0.0026646119462236995,極高 (Very High)
1335.0,0.0025499524910725857,極高 (Very High)
1340.0,0.0023545192330601808,極高 (Very High)
1345.0,0.0021404426589866667,極高 (Very High)
1350.0,0.0019085270695148654,極高 (Very High)
1355.0,0.0017320392476669986,極高 (Very High)
1360.0,0.0015593362101573905,極高 (Very High)
1365.0,0.0013916255170883325,極高 (Very High)
1370.0,0.0012726828058749814,極高 (Very High)
1375.0,0.0011965438354830265,極高 (Very High)
1380.0,0.0011660449986112824,極高 (Very High)
1385.0,0.001171441600300474,極高 (Very High)
1390.0,0.0012312437372390735,極高 (Very High)
1395.0,0.0013115199164146062,極高 (Very High)
1400.0,0.0012989153990456731,極高 (Very High)
1405.0,0.0011473328239287753,極高 (Very High)
1410.0,0.000983746873950321,極高 (Very High)
1415.0,0.0008888535590682458,極高 (Very High)
1420.0,0.0008551084948064576,極高 (Very High)
1425.0,0.0008386430059282287,極高 (Very High)
1430.0,0.0007788715464597342,極高 (Very High)
1435.0,0.0007867764325823368,極高 (Very High)
1440.0,0.0008483090397349607,極高 (Very High)
1445.0,0.0009234156067414397,極高 (Very High)
1450.0,0.0009443469514249436,極高 (Very High)
1455.0,0.0009683128056788545,極高 (Very High)
1460.0,0.0009941363026198895,極高 (Very High)
1465.0,0.0010910991883122132,極高 (Very High)
1470.0,0.0010703962688459355,極高 (Very High)
1475.0,0.0009977685274192181,極高 (Very High)
1480.0,0.0009253006236854224,極高 (Very High)
1485.0,0.0006917146507738996,極高 (Very High)
1490.0,0.0006034710144397155,極高 (Very High)
1495.0,0.0005152273781055327,極高 (Very High)
1500.0,0.00042698374177134837,極高 (Very High)
1505.0,0.0003420296540484038,極高 (Very High)
1510.0,0.00033588777860443667,極高 (Very High)
1515.0,0.00033684610400718087,極高 (Very High)
1520.0,0.00044667270512514415,極高 (Very High)
1525.0,0.0005603965002288999,極高 (Very High)
1530.0,0.000650144145659332,極高 (Very High)
1535.0,0.000755639239187404,極高 (Very High)
1540.0,0.0008671381120343017,極高 (Very High)
1545.0,0.0009786369848811993,極高 (Very High)
1550.0,0.001002443966929751,極高 (Very High)
