price,weight,trust_level
620.0,0.00013845186864113812,極高 (Very High)
625.0,0.0004779781194425396,極高 (Very High)
630.0,0.0007613633456267134,極高 (Very High)
635.0,0.00042183709482531166,極高 (Very High)
640.0,0.0006041357801963096,極高 (Very High)
655.0,2.1628617064312147e-05,極高 (Very High)
660.0,0.00010758105454939374,極高 (Very High)
665.0,0.00019353349203447547,極高 (Very High)
670.0,0.000279485929519557,極高 (Very High)
675.0,0.0007905537161866942,極高 (Very High)
680.0,0.0011830929256008826,極高 (Very High)
685.0,0.0015470852649168388,極高 (Very High)
690.0,0.0010812175704597391,極高 (Very High)
695.0,0.000545320356173621,極高 (Very High)
700.0,7.045225237044747e-05,極高 (Very High)
705.0,9.00320642241676e-05,極高 (Very High)
710.0,0.0004901321120952513,極高 (Very High)
715.0,0.00021959187235168386,極高 (Very High)
720.0,0.00027654589381185217,極高 (Very High)
725.0,0.0002685420532122159,極高 (Very High)
730.0,0.00025663772173001065,極高 (Very High)
735.0,0.00030489377001826815,極高 (Very High)
740.0,0.0003455066741792212,極高 (Very High)
745.0,0.0004047452043431794,極高 (Very High)
750.0,0.0005021881805840386,極高 (Very High)
755.0,0.0006862730395480566,極高 (Very High)
760.0,0.0009704134134111609,極高 (Very High)
765.0,0.0012252422861628149,極高 (Very High)
770.0,0.001413471864608507,極高 (Very High)
775.0,0.0010455740839718072,極高 (Very High)
780.0,0.0007098724186265985,極高 (Very High)
785.0,0.0005882528930856191,極高 (Very High)
790.0,0.0011646979235704507,極高 (Very High)
795.0,0.0010488869354167828,極高 (Very High)
800.0,0.001299781115544618,極高 (Very High)
805.0,0.0011566179960630452,極高 (Very High)
810.0,0.0009109018253399122,極高 (Very High)
815.0,0.0008810609666008042,極高 (Very High)
820.0,0.0008586565314522032,極高 (Very High)
825.0,0.001114507778714637,極高 (Very High)
830.0,0.0013113147344224166,極高 (Very High)
835.0,0.0012485757761163012,極高 (Very High)
840.0,0.0009920808444204142,極高 (Very High)
845.0,0.0008178153503647272,極高 (Very High)
850.0,0.0008736872430056095,極高 (Very High)
855.0,0.000936357081696957,極高 (Very High)
860.0,0.001121007862437923,極高 (Very High)
865.0,0.0015605209201834422,極高 (Very High)
870.0,0.0018891993761645425,極高 (Very High)
875.0,0.0023892869139562566,極高 (Very High)
880.0,0.0033978110101832966,極高 (Very High)
885.0,0.0027359780223140256,極高 (Very High)
890.0,0.002869471444566665,極高 (Very High)
895.0,0.22149511154019821,極高 (Very High)
900.0,0.00254655815853319,極高 (Very High)
905.0,0.0026090472447292696,極高 (Very High)
910.0,0.0025354603614476177,極高 (Very High)
915.0,0.0021345863065016955,極高 (Very High)
920.0,0.0019197480003822125,極高 (Very High)
925.0,0.001678302090095636,極高 (Very High)
930.0,0.0014894575769062192,極高 (Very High)
935.0,0.001387036052769739,極高 (Very High)
940.0,0.0016337808906631162,極高 (Very High)
945.0,0.0019904498296883545,極高 (Very High)
950.0,0.0019092845890272632,極高 (Very High)
955.0,0.0016252810384659705,極高 (Very High)
960.0,0.0013802146805567115,極高 (Very High)
965.0,0.0014448087992509405,極高 (Very High)
970.0,0.0012934547121403411,極高 (Very High)
975.0,0.0012814718802153528,極高 (Very High)
980.0,0.0019941153401819324,極高 (Very High)
985.0,0.0021974106394160977,極高 (Very High)
990.0,0.002759726871654828,極高 (Very High)
995.0,0.0037249410803273115,極高 (Very High)
1000.0,0.0040424380237147825,極高 (Very High)
1005.0,0.0036183387295697336,極高 (Very High)
1010.0,0.003668276018666611,極高 (Very High)
1015.0,0.0035179668086652966,極高 (Very High)
1020.0,0.0032725067021759074,極高 (Very High)
1025.0,0.0034762651745644324,極高 (Very High)
1030.0,0.0038142749415706967,極高 (Very High)
1035.0,0.004552151053413278,極高 (Very High)
1040.0,0.005173605649225827,極高 (Very High)
1045.0,0.005542166128853082,極高 (Very High)
1050.0,0.0048163398601780184,極高 (Very High)
1055.0,0.004129497228936508,極高 (Very High)
1060.0,0.0035936325318170724,極高 (Very High)
1065.0,0.003442758447193577,極高 (Very High)
1070.0,0.003459181889777396,極高 (Very High)
1075.0,0.0037433981828937746,極高 (Very High)
1080.0,0.00391563690633428,極高 (Very High)
1085.0,0.003672340797533352,極高 (Very High)
1090.0,0.0034554695414869972,極高 (Very High)
1095.0,0.0033777823489029696,極高 (Very High)
1100.0,0.003939341957625528,極高 (Very High)
1105.0,0.004389092061975767,極高 (Very High)
1110.0,0.004395548695853689,極高 (Very High)
1115.0,0.0041663033823329775,極高 (Very High)
1120.0,0.004249178979672906,極高 (Very High)
1125.0,0.0042060122244359345,極高 (Very High)
1130.0,0.004128366324442578,極高 (Very High)
1135.0,0.0037629326799764797,極高 (Very High)
1140.0,0.003181971219890628,極高 (Very High)
1145.0,0.0025746615526394,極高 (Very High)
1150.0,0.0022370600949335093,極高 (Very High)
1155.0,0.001947198492761898,極高 (Very High)
1160.0,0.0016526483160814553,極高 (Very High)
1165.0,0.0014321509157091596,極高 (Very High)
1170.0,0.0012870863120324977,極高 (Very High)
1175.0,0.001150675460820326,極高 (Very High)
1180.0,0.001109101022212084,極高 (Very High)
1185.0,0.0012186487847507068,極高 (Very High)
1190.0,0.0014823192676035259,極高 (Very High)
1195.0,0.0015225800691154303,極高 (Very High)
1200.0,0.001455208861100566,極高 (Very High)
1205.0,0.0014629596557257396,極高 (Very High)
1210.0,0.001424144651246791,極高 (Very High)
1215.0,0.0015387568362481387,極高 (Very High)
1220.0,0.0016504890304974886,極高 (Very High)
1225.0,0.0015533390679256594,極高 (Very High)
1230.0,0.0011051317411423895,極高 (Very High)
1235.0,0.0007027973788342948,極高 (Very High)
1240.0,0.0005629961944982135,極高 (Very High)
1245.0,0.0005693050310501429,極高 (Very High)
1250.0,0.0006377051020845423,極高 (Very High)
1255.0,0.0009047826038419698,極高 (Very High)
1260.0,0.001137114915428799,極高 (Very High)
1265.0,0.0014017293816242188,極高 (Very High)
1270.0,0.0016042859975494005,極高 (Very High)
1275.0,0.0018296672681444859,極高 (Very High)
1280.0,0.0017405145383516895,極高 (Very High)
1285.0,0.0016585153017030937,極高 (Very High)
1290.0,0.0015941033521352833,極高 (Very High)
1295.0,0.001453588702929955,極高 (Very High)
1300.0,0.0016305979748144194,極高 (Very High)
1305.0,0.0017359668291559434,極高 (Very High)
1310.0,0.0017867480379765177,極高 (Very High)
1315.0,0.0018370982652598708,極高 (Very High)
1320.0,0.0018433919455276746,極高 (Very High)
1325.0,0.0018747652384123554,極高 (Very High)
1330.0,0.0018985030052752,極高 (Very High)
1335.0,0.0018046361187497332,極高 (Very High)
1340.0,0.001639577658640284,極高 (Very High)
1345.0,0.0014648624962316937,極高 (Very High)
1350.0,0.0012827812590099532,極高 (Very High)
1355.0,0.001122325868480971,極高 (Very High)
1360.0,0.0009671442935387043,極高 (Very High)
1365.0,0.0008141914025220964,極高 (Very High)
1370.0,0.000678717547097885,極高 (Very High)
1375.0,0.0005955477855042389,極高 (Very High)
1380.0,0.0005756814523809661,極高 (Very High)
1385.0,0.0005696324267412115,極高 (Very High)
1390.0,0.0005658249736317906,極高 (Very High)
1395.0,0.0006356444447476088,極高 (Very High)
1400.0,0.0006507915171197389,極高 (Very High)
1405.0,0.0005896973755132128,極高 (Very High)
1410.0,0.0005226755608194904,極高 (Very High)
1415.0,0.0004918232214588525,極高 (Very High)
1420.0,0.0004986626060810874,極高 (Very High)
1425.0,0.0005188759499413461,極高 (Very High)
1430.0,0.0005321968656662784,極高 (Very High)
1435.0,0.0006061711298652904,極高 (Very High)
1440.0,0.0007112888933185766,極高 (Very High)
1445.0,0.0008371135614872675,極高 (Very High)
1450.0,0.0009001762084673737,極高 (Very High)
1455.0,0.0009648994705182273,極高 (Very High)
1460.0,0.0010306393151076206,極高 (Very High)
1465.0,0.0011779682265759413,極高 (Very High)
1470.0,0.001182595965968059,極高 (Very High)
1475.0,0.0011164511400796127,極高 (Very High)
1480.0,0.0010505031567789945,極高 (Very High)
1485.0,0.0008037011683054284,極高 (Very High)
1490.0,0.0007027385541555881,極高 (Very High)
1495.0,0.0006017759400057474,極高 (Very High)
1500.0,0.000500813325855907,極高 (Very High)
1505.0,0.00040383577561841494,極高 (Very High)
1510.0,0.00040246154931144963,極高 (Very High)
1515.0,0.0004259557663421628,極高 (Very High)
1520.0,0.0006041811449989474,極高 (Very High)
1525.0,0.0007845403022152108,極高 (Very High)
1530.0,0.0009355668874344754,極高 (Very High)
1535.0,0.0011216782031497983,極高 (Very High)
1540.0,0.0013203797228866399,極高 (Very High)
1545.0,0.0015190812426234823,極高 (Very High)
1550.0,0.0015330913118058898,極高 (Very High)
1555.0,0.0015343212444606806,極高 (Very High)
1560.0,0.001430007935218502,極高 (Very High)
1565.0,0.0013569941649109012,極高 (Very High)
1570.0,0.0012724454078246877,極高 (Very High)
1575.0,0.001187896650738474,極高 (Very High)
1580.0,0.001118959787911171,極高 (Very High)
1585.0,0.0010192893447906162,極高 (Very High)
1590.0,0.0009126893664477603,極高 (Very High)
1595.0,0.0008060893881049056,極高 (Very High)
1600.0,0.00069948940976205,極高 (Very High)
1605.0,0.0006213365328496968,極高 (Very High)
1610.0,0.0005932637294774088,極高 (Very High)
1615.0,0.0005810399728957717,極高 (Very High)
1620.0,0.000567351238021096,極高 (Very High)
1625.0,0.0005039568967670814,極高 (Very High)
1630.0,0.0007083170052187499,極高 (Very High)
1635.0,0.0008390243711916543,極高 (Very High)
1640.0,0.0009697317371645594,極高 (Very High)
1645.0,0.0011405536174523886,極高 (Very High)
1650.0,0.0012649726311059698,極高 (Very High)
1655.0,0.001198962523697329,極高 (Very High)
1660.0,0.0011990683964689748,極高 (Very High)
1665.0,0.0011792843265835036,極高 (Very High)
1670.0,0.0013278492999359876,極高 (Very High)
1675.0,0.001431665522939892,極高 (Very High)
1680.0,0.0014946973898665684,極高 (Very High)
1685.0,0.0016105432415578877,極高 (Very High)
1690.0,0.0017145201623153237,極高 (Very High)
1695.0,0.0017313557238394298,極高 (Very High)
1700.0,0.00173936496249817,極高 (Very High)
1705.0,0.0017480727119679057,極高 (Very High)
1710.0,0.0017371793261048575,極高 (Very High)
1715.0,0.0017270594845688078,極高 (Very High)
1720.0,0.0016598560353613225,極高 (Very High)
1725.0,0.001550411744857759,極高 (Very High)
1730.0,0.0013213724704293772,極高 (Very High)
1735.0,0.0012677500081503482,極高 (Very High)
1740.0,0.0012598007376250749,極高 (Very High)
1745.0,0.0013332464264797597,極高 (Very High)
1750.0,0.001552697694222159,極高 (Very High)
1755.0,0.001784036799808683,極高 (Very High)
1760.0,0.0019837659209650106,極高 (Very High)
1765.0,0.002170083164826196,極高 (Very High)
1770.0,0.0023204417941832863,極高 (Very High)
1775.0,0.002440969157601411,極高 (Very High)
1780.0,0.002561496521019531,極高 (Very High)
1785.0,0.002503414667101244,極高 (Very High)
1790.0,0.0023978329592737385,極高 (Very High)
1795.0,0.0023115818982073124,極高 (Very High)
1800.0,0.002382873699964487,極高 (Very High)
1805.0,0.0022973909733204952,極高 (Very High)
1810.0,0.0022077681673059795,極高 (Very High)
1815.0,0.002155780781123938,極高 (Very High)
1820.0,0.0019095314302730298,極高 (Very High)
1825.0,0.0019864573097799587,極高 (Very High)
1830.0,0.0020080788262851904,極高 (Very High)
1835.0,0.0019818989143308282,極高 (Very High)
1840.0,0.0018940627766758777,極高 (Very High)
1845.0,0.001816055555166029,極高 (Very High)
1850.0,0.0017435791790056461,極高 (Very High)
1855.0,0.0016439980645869638,極高 (Very High)
1860.0,0.0014871064172115253,極高 (Very High)
1865.0,0.001350508250251293,極高 (Very High)
1870.0,0.001271611378147736,極高 (Very High)
1875.0,0.0012182433907729265,極高 (Very High)
1880.0,0.0010854571454405222,極高 (Very High)
1885.0,0.0009744716427576202,極高 (Very High)
1890.0,0.0009171286873300957,極高 (Very High)
1895.0,0.0008597857319025727,極高 (Very High)
1900.0,0.0008024427764750492,極高 (Very High)
1905.0,0.0007513797673231685,極高 (Very High)
1910.0,0.0007228847999978482,極高 (Very High)
1915.0,0.0007110939757537707,極高 (Very High)
1920.0,0.0007248066440359786,極高 (Very High)
1925.0,0.0007385193123181858,極高 (Very High)
1930.0,0.0007522319806003934,極高 (Very High)
1935.0,0.0007659446488826006,極高 (Very High)
1940.0,0.0007835109119485696,極高 (Very High)
1945.0,0.0008375260044220551,極高 (Very High)
1950.0,0.00089154109689554,極高 (Very High)
1955.0,0.000933207643549096,極高 (Very High)
1960.0,0.0008791925510756105,極高 (Very High)
1965.0,0.0008251774586021251,極高 (Very High)
1970.0,0.0007711623661286399,極高 (Very High)
1975.0,0.0007171472736551546,極高 (Very High)
1980.0,0.0006631321811816696,極高 (Very High)
1985.0,0.0006091170887081845,極高 (Very High)
1990.0,0.0005551019962346992,極高 (Very High)
1995.0,0.0005010869037612141,極高 (Very High)
2000.0,0.00044707181128772873,極高 (Very High)
2005.0,0.00039305671881424367,極高 (Very High)
2010.0,0.00033904162634075817,極高 (Very High)
2050.0,7.844440497762542e-05,極高 (Very High)
2055.0,0.0001660887602167703,極高 (Very High)
2060.0,0.00025373311545591557,極高 (Very High)
2065.0,0.00034137747069506086,極高 (Very High)
2070.0,0.0004290218259342058,極高 (Very High)
2075.0,0.0005166661811733507,極高 (Very High)
2080.0,0.0006043105364124955,極高 (Very High)
2085.0,0.0006919548916516402,極高 (Very High)
2090.0,0.000779599246890786,極高 (Very High)
2095.0,0.0008672436021299303,極高 (Very High)
2100.0,0.0009548879573690765,極高 (Very High)
2105.0,0.0010425323126082209,極高 (Very High)
2110.0,0.0011301766678473665,極高 (Very High)
2115.0,0.0012178210230865114,極高 (Very High)
2120.0,0.001305465378325656,極高 (Very High)
2125.0,0.0013931097335648007,極高 (Very High)
2130.0,0.0014806107749963317,極高 (Very High)
2135.0,0.0013929664197571863,極高 (Very High)
2140.0,0.001305322064518042,極高 (Very High)
2145.0,0.0012176777092788964,極高 (Very High)
2150.0,0.0011300333540397518,極高 (Very High)
2155.0,0.0010423889988006065,極高 (Very High)
2160.0,0.0009547446435614611,極高 (Very High)
2165.0,0.0008671002883223165,極高 (Very High)
2170.0,0.0007794559330831712,極高 (Very High)
2175.0,0.0006918115778440269,極高 (Very High)
2180.0,0.0006041672226048812,極高 (Very High)
2185.0,0.0005165228673657364,極高 (Very High)
2190.0,0.0004288785121265912,極高 (Very High)
2195.0,0.00034123415688744595,極高 (Very High)
2200.0,0.00025358980164830115,極高 (Very High)
2205.0,0.00016594544640915608,極高 (Very High)
2210.0,7.830109117001112e-05,極高 (Very High)
2215.0,5.7994934524829436e-05,極高 (Very High)
2220.0,8.568827926222798e-05,極高 (Very High)
2225.0,0.00011338162399962655,極高 (Very High)
2230.0,0.00014107496873702502,極高 (Very High)
2235.0,0.00016876831347442355,極高 (Very High)
2240.0,0.00019646165821182206,極高 (Very High)
2245.0,0.00022415500294922075,極高 (Very High)
2250.0,0.00025184834768661907,極高 (Very High)
2255.0,0.0003433491815087459,極高 (Very High)
2260.0,0.00039137799739871575,極高 (Very High)
2265.0,0.00045894020709347683,極高 (Very High)
2270.0,0.0006226633692623208,極高 (Very High)
2275.0,0.0007863865314311652,極高 (Very High)
2280.0,0.001034310955436956,極高 (Very High)
2285.0,0.0012537024666081618,極高 (Very High)
2290.0,0.001462018260959785,極高 (Very High)
2295.0,0.0016260230826561934,極高 (Very High)
2300.0,0.0017900279043526017,極高 (Very High)
2305.0,0.00195403272604901,極高 (Very High)
2310.0,0.0020660118800117566,極高 (Very High)
2315.0,0.0019986280091504154,極高 (Very High)
2320.0,0.0019312441382890772,極高 (Very High)
2325.0,0.001863860267427736,極高 (Very High)
2330.0,0.0017964763965663962,極高 (Very High)
2335.0,0.0017385473711607668,極高 (Very High)
2340.0,0.0016814575087916977,極高 (Very High)
2345.0,0.0016134506624494679,極高 (Very High)
2350.0,0.0015156898577752547,極高 (Very High)
2355.0,0.0013973231422171604,極高 (Very High)
2360.0,0.001337633792710665,極高 (Very High)
2365.0,0.0012779444432041679,極高 (Very High)
2370.0,0.001218255093697671,極高 (Very High)
2375.0,0.0011670332159607237,極高 (Very High)
2380.0,0.0011447994633793975,極高 (Very High)
2385.0,0.001144094911161421,極高 (Very High)
2390.0,0.001143390358943444,極高 (Very High)
2395.0,0.001142685806725467,極高 (Very High)
2400.0,0.0011416033343040607,極高 (Very High)
2405.0,0.0010732277760923125,極高 (Very High)
2410.0,0.0010242669588261214,極高 (Very High)
2415.0,0.000993966589906779,極高 (Very High)
2420.0,0.0009410261915202761,極高 (Very High)
2425.0,0.0008481429174986921,極高 (Very High)
2430.0,0.0007552596434771076,極高 (Very High)
2435.0,0.000736663416839422,極高 (Very High)
2440.0,0.0006604475457548168,極高 (Very High)
2445.0,0.0006663341911866041,極高 (Very High)
2450.0,0.0006803367449645368,極高 (Very High)
2455.0,0.0006881451862771635,極高 (Very High)
2460.0,0.0006588693179001788,極高 (Very High)
2465.0,0.0005995432588950514,極高 (Very High)
2470.0,0.0005402171998899243,極高 (Very High)
2475.0,0.00048089114088479754,極高 (Very High)
2480.0,0.00042264763712287275,極高 (Very High)
2485.0,0.00037361558661001636,極高 (Very High)
2490.0,0.00032458353609715975,極高 (Very High)
2495.0,0.00014732211516240283,極高 (Very High)
2500.0,0.00015670987871984986,極高 (Very High)
2505.0,0.00022108511775263071,極高 (Very High)
2510.0,0.00031731479987574037,極高 (Very High)
2515.0,0.0003983132882455968,極高 (Very High)
2520.0,0.00047576744325381184,極高 (Very High)
2525.0,0.0005532215982620275,極高 (Very High)
2530.0,0.0006306757532702431,極高 (Very High)
2535.0,0.0007081299082784581,極高 (Very High)
2540.0,0.0007855840632866734,極高 (Very High)
2545.0,0.0008677548535214064,極高 (Very High)
2550.0,0.0009586204225034766,極高 (Very High)
2555.0,0.0010150045227357311,極高 (Very High)
2560.0,0.0009321862545864766,極高 (Very High)
2565.0,0.0008567931841925978,極高 (Very High)
2570.0,0.0007876685880712562,極高 (Very High)
2575.0,0.0007185439919499157,極高 (Very High)
2580.0,0.0006494193958285744,極高 (Very High)
2585.0,0.0005802947997072337,極高 (Very High)
2590.0,0.0005111702035858924,極高 (Very High)
2595.0,0.00024785576360770843,極高 (Very High)
2600.0,0.0002655730860520298,極高 (Very High)
2605.0,0.00028329040849635106,極高 (Very High)
2610.0,0.00030973326289322853,極高 (Very High)
2615.0,0.0003117403483102783,極高 (Very High)
2620.0,0.000312022606364337,極高 (Very High)
2625.0,0.0003123048644183956,極高 (Very High)
2630.0,0.0003125871224724542,極高 (Very High)
2635.0,0.0002956330127173103,極高 (Very High)
2640.0,0.00026852792671554194,極高 (Very High)
2645.0,0.0002486180555117799,極高 (Very High)
2650.0,0.00022890741677631917,極高 (Very High)
2655.0,0.00020919677804085866,極高 (Very High)
2660.0,0.0001894861393053979,極高 (Very High)
2665.0,0.00017020158129268855,極高 (Very High)
2670.0,0.00015304742689373446,極高 (Very High)
2675.0,0.00012945180990527183,極高 (Very High)
2680.0,0.0001257090694801726,極高 (Very High)
2685.0,7.700281099724613e-05,極高 (Very High)
2690.0,8.695374260006051e-05,極高 (Very High)
2695.0,9.690467420287486e-05,極高 (Very High)
2700.0,0.00010685560580568913,極高 (Very High)
2705.0,0.0001168065374085035,極高 (Very High)
2710.0,0.00012675746901131792,極高 (Very High)
2715.0,0.0001367084006141322,極高 (Very High)
2720.0,0.00014665933221694657,極高 (Very High)
2725.0,0.0001566102638197609,極高 (Very High)
2730.0,0.00016656119542257528,極高 (Very High)
2735.0,0.0001765121270253896,極高 (Very High)
2740.0,0.00018646305862820398,極高 (Very High)
2745.0,0.00019941531229433163,極高 (Very High)
2750.0,0.00021626647562804878,極高 (Very High)
2755.0,0.0002331176389617659,極高 (Very High)
2760.0,0.0003188316865343835,極高 (Very High)
2765.0,0.00033778839852293167,極高 (Very High)
2770.0,0.00036040093695952817,極高 (Very High)
2775.0,0.00036380102916598313,極高 (Very High)
2780.0,0.0003725627456709654,極高 (Very High)
2785.0,0.00038132446217594774,極高 (Very High)
2790.0,0.0003934376660673099,極高 (Very High)
2795.0,0.0004062753746034715,極高 (Very High)
2800.0,0.00041911308313963324,極高 (Very High)
2805.0,0.00043195079167579486,極高 (Very High)
2810.0,0.0004447885002119564,極高 (Very High)
2815.0,0.0004576262087481182,極高 (Very High)
2820.0,0.00047046391728427963,極高 (Very High)
2825.0,0.00048330162582044126,極高 (Very High)
2830.0,0.000496139334356603,極高 (Very High)
2835.0,0.0005089770428927645,極高 (Very High)
2840.0,0.0005110915028318712,極高 (Very High)
2845.0,0.0005132059627709776,極高 (Very High)
2850.0,0.00045826632651716013,極高 (Very High)
2855.0,0.0004645179084501767,極高 (Very High)
2860.0,0.0004644539397967326,極高 (Very High)
2865.0,0.00047163334343005675,極高 (Very High)
2870.0,0.0004788127470633811,極高 (Very High)
